date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-07,1326,71.9,57918008,71.9,71.9,71.9,0.0300859598853868,-0.0123626373626372,0.0527086383601758,0.2591943957968476,0.2227891156462587,0.0,71.7,67.03999999999999,62.96,62.76190476190476,0.0401063542696087,72689248.0,38570407.05,1.5016177538629325,1.8845859704247017,74.3,56.7,74.3,56.7,0.2447844228060529,71.7,62.96,0.1215577190525513,0.0,81.22783900043738,81.67427922204931,0,3.2844464599977243,2.086763569904263,1.1976828900934615,0,192450659,0.6184573559812307,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2303,143.0,337408282,143.0,143.0,143.0,0.1,0.1349206349206348,0.1085271317829457,0.1578947368421053,0.1626016260162601,0.0,131.3,128.25,124.275,124.21428571428572,0.0402383845944214,195867507.6,151637741.0,2.2250943582706104,1.2916804636386665,143.0,115.5,143.0,115.5,0.1923076923063475,131.3,124.275,0.0491258741255306,0.0,81.07332472011478,73.88570586641453,0,2.8411865484513896,1.1526437516428345,1.6885427968085551,0,598914157,2.497822089251669,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2454,4760.0,17178200,4760.0,4760.0,4760.0,0.0781426953567383,0.1134502923976608,0.2127388535031846,0.2642762284196547,0.202020202020202,0.0,4421.0,4156.0,4053.25,4048.809523809524,0.0381837028861494,12847771.4,9140132.8,1.8794256468571215,1.4056438435992962,4760.0,3700.0,4760.0,3700.0,0.2226890756302053,4421.0,4053.25,0.0772584033613283,0.0,94.45141261824487,83.8282190021751,0,127.4942381859728,42.84739265341847,84.64684553255432,0,-21328326,-0.4450471173242958,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2481,158.0,60890518,158.0,158.0,158.0,0.0128205128205127,0.0675675675675675,0.0463576158940397,0.1791044776119403,0.1490909090909091,0.0,155.0,151.4,145.075,144.71428571428572,0.0394825874553587,51375090.0,33396712.0,1.823248887495272,1.5383277850825554,158.0,133.0,158.0,133.0,0.1582278481002643,155.0,145.075,0.062816455695805,0.0,91.40549714722972,82.95334037520212,0,4.735264961938782,3.1780379465408792,1.5572270153979026,0,165164042,6.270869627728787,2.0,3.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2492,323.0,47400166,323.0,323.0,323.0,0.0820770519262981,0.1023890784982934,0.0949152542372882,0.2188679245283018,0.1809872029250456,0.0,297.7,291.95,290.1,289.3095238095238,0.0629310925558619,30116754.6,34571698.85,1.371068462838933,0.8711389836719001,323.0,265.0,323.0,265.0,0.1795665634669363,297.7,290.1,0.0235294117646329,0.0,68.29320526344253,56.55168502489342,0,5.930109683403259,3.452842246468828,2.477267436934431,0,1502631,-1.021648431992017,2.0,2.0,3.0,3.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2855,52.0,5706215,52.0,52.0,52.0,0.0256410256410255,0.0483870967741935,0.0494450050454087,0.1255411255411254,0.1341330425299891,0.0,50.58,49.24,48.005,47.90238095238095,0.0148674836342858,5054829.0,3771715.4,1.5128964926675006,1.340193642394121,52.0,45.85,52.0,45.85,0.1182692307669563,50.58,48.005,0.0495192307682784,0.0,97.34087046203392,92.45500861303252,0,1.244745133000322,0.7968977141785558,0.447847418821766,0,37083476,1.0109757095494878,3.0,3.0,4.0,4.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,3714,67.2,26485957,67.2,67.2,67.2,0.0059880239520959,0.0838709677419355,0.0909090909090908,0.1748251748251748,0.1389830508474576,0.0,64.0,63.0,60.11,60.05714285714286,0.0359623318631818,25040647.4,12709281.75,2.083985351886624,1.9702645588134824,67.2,55.2,67.2,55.2,0.1785714285687712,64.0,60.11,0.0578869047610433,0.0,89.51807441468425,82.94611157905375,0,1.7049833680384978,0.9153171057080496,0.7896662623304482,0,48371421,0.4868182084480636,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,6426,296.0,3492160,296.0,296.0,296.0,0.0983302411873841,0.1517509727626458,0.1340996168582375,0.2410901467505242,0.360919540229885,0.0,271.6,266.5,249.2,247.6904761904762,0.0454042538076188,3031876.4,2329434.75,1.4991448032618206,1.3015502580615312,296.0,216.0,296.0,216.0,0.2702702702693572,271.6,249.2,0.0756756756754201,0.0,90.979098633165,86.29038667111699,0,14.345530596369857,11.209116110263375,3.136414486106478,0,14005485,2.0846959229462816,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,6672,299.5,14526240,299.5,299.5,299.5,0.0363321799307958,0.1011029411764705,0.0890909090909091,0.1563706563706564,0.1908548707753479,0.0,280.4,279.5,276.175,275.0,0.0390260295159071,5291391.0,5146770.25,2.8223991541102884,1.0280993211227951,299.5,257.0,299.5,251.5,0.1419031719527816,280.4,276.175,0.0141068447411881,0.0,74.24896815093847,63.46206142357084,0,6.797742433851283,5.880978064763973,0.9167643690873106,1,43539873,0.756785067493184,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,6906,86.5,450562,86.5,86.5,86.5,0.0260972716488732,0.13965744400527,0.108974358974359,0.2114845938375349,0.2183098591549295,0.0,81.47999999999999,78.67,75.475,75.26190476190476,0.0341387882784496,284028.8,115792.75,3.89110717208112,2.452906593892947,86.5,70.9,86.5,70.9,0.1803468208071635,81.47999999999999,75.475,0.0694219653171164,0.0,88.58025490034933,77.1579219094144,0,3.051681832048402,1.7686776831106985,1.2830041489377035,0,1443259,7.293400373509554,3.0,3.0,3.0,3.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,7799,395.0,670481,395.0,395.0,395.0,0.0675675675675675,0.0972222222222223,0.0748299319727892,0.1126760563380282,0.1033519553072626,0.0,369.4,369.95,364.575,364.2619047619048,0.0381648560143523,327396.4,284576.65,2.3560647017244656,1.1504682481855024,395.0,345.0,395.0,345.0,0.1265822784806922,369.95,364.575,0.0136075949366744,0.0,60.1454461124309,50.6931012090766,1,4.136975564100055,2.4188035852399863,1.718171978860069,1,1613241,0.7923326730209237,2.0,2.0,3.0,3.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,6271,232.5,12241334,232.5,232.5,232.5,-0.0189873417721518,0.0426008968609865,0.096698113207547,0.2046632124352332,0.1802030456852792,0.0,227.8,218.35,206.925,206.45238095238096,0.0361871655917257,9358795.6,5209216.9,2.349937473327324,1.796583974071035,237.0,192.5,237.0,192.5,0.1913978494615424,227.8,206.925,0.0897849462361729,0.0,84.64396708789907,81.85872580192589,0,8.478693091712188,5.117585718371776,3.3611073733404115,0,20897066,0.2825615995260853,1.0,1.0,2.0,2.0,6.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,7730,180.5,194952,180.5,180.5,180.5,-0.032171581769437,0.0555555555555555,0.0433526011560694,0.0463768115942029,0.1570512820512821,0.0,179.8,179.55,173.3,172.47619047619048,0.0435187611348517,167986.0,128704.2,1.5147291230589093,1.305209930989033,188.0,157.0,188.0,156.0,0.1717451523536191,179.8,173.3,0.0360110803322104,0.0,67.82896386655801,66.9611437466248,0,5.757413587290273,5.061099648269522,0.6963139390207509,0,530288,-0.2000144824340144,1.0,1.0,1.0,2.0,3.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,8996,1240.0,8775069,1240.0,1240.0,1240.0,-0.0461538461538461,-0.0197628458498023,0.0553191489361701,0.0829694323144105,0.1534883720930233,0.0,1233.0,1232.5,1201.0,1195.0,0.0597328608072354,5157637.6,3845188.3,2.282090840648818,1.34132250428412,1310.0,1065.0,1310.0,1065.0,0.197580645161131,1233.0,1201.0,0.0258064516128824,0.0,58.46741129420201,58.29478003636926,0,35.70165397106575,32.52545738847805,3.1761965825877,0,-8934537,0.5510632668699675,1.0,1.0,2.0,3.0,4.0,5.0,1000以上,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,3094,44.8,19617528,44.8,44.8,44.8,-0.0365591397849462,0.0873786407766989,0.1061728395061727,0.1789473684210525,0.2124492557510147,0.0,43.2,41.190000000000005,39.1075,39.00476190476191,0.036303844638056,11684941.0,4860441.2,4.036161984636291,2.404090599841018,46.5,35.75,46.5,35.75,0.239955357137501,43.2,39.1075,0.0913504464265324,0.0,91.3641604351704,90.63066574964,0,1.8008971494836743,0.9982375906888774,0.8026595587947969,0,17407025,3.68839597402384,2.0,2.0,3.0,4.0,5.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-07,4927,43.0,6268476,43.0,43.0,43.0,0.026252983293556,0.0165484633569741,0.0656753407682775,0.239193083573487,0.2721893491124261,0.0,41.9,40.585,37.0625,36.90714285714286,0.0367502150085866,4829778.2,4006640.5,1.5645216984154178,1.2054433633364408,43.0,32.25,43.0,32.25,0.249999999994186,41.9,37.0625,0.1124999999973836,0.0,88.81566952836084,84.49656081325347,0,2.283723527014658,1.624359371036416,0.6593641559782417,0,49435080,0.4757325745848246,2.0,2.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
