date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-08,2344,188.0,222260653,188.0,188.0,188.0,0.04444444444444451,0.06818181818181812,0.05027932960893855,0.05617977528089879,0.0,0.031071965666353108,178.0,179.75,178.725,178.72727272727272,137338273.6,157901835.45,1.4075875202247372,0.8697699631457958,188.0,168.0,188.0,168.0,0.10638297872283839,179.75,178.0,0.00930851063824836,0.0,61.00141102907802,48.81515781424201,1,0.24961778098062837,-0.17059368464554137,0.42021146562616973,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,7795,555.0,2757172,555.0,555.0,555.0,0.035447761194029814,0.03159851301115246,0.007259528130671544,0.2065217391304348,0.0,0.054572567026907326,520.0,533.5,541.7,534.1363636363636,1456115.8,1395263.25,1.976094475361548,1.043613669320108,580.0,489.0,580.0,457.0,0.16396396396366852,541.7,520.0,0.039099099099028735,0.0,49.14759715832775,36.32820680406169,1,10.594077707771817,14.862955330475677,-4.26887762270386,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,5484,43.3,832855,43.3,43.3,43.3,0.09898477157360408,0.08250000000000002,0.07311028500619576,0.03836930455635468,0.0,0.02630069054040005,40.3,40.245,40.3675,40.654545454545456,295002.2,251868.65,3.30670371243105,1.1712541437769204,43.3,39.1,45.35,39.1,0.09699769052893761,40.3675,40.245,0.002829099307094069,0.0,49.04571828100063,35.40712591444027,1,-0.7930075551316023,-1.1016233650859224,0.30861580995432014,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,6598,28.4,255878,28.4,28.4,28.4,0.04797047970479684,0.008880994671403242,0.025270758122743597,0.027124773960216952,0.0,0.021198828985908802,27.52,27.99,27.9625,28.013636363636362,168396.0,202847.3,1.2614316286191571,0.8301614071274264,29.0,27.0,29.4,27.0,0.07042253520878794,27.99,27.52,0.016549295774065127,0.0,32.770412508236994,29.51842809383477,1,-0.3143754629939082,-0.30511682545346175,-0.009258637540446424,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,1456,14.35,95038,14.35,14.35,14.35,0.05514705882352944,0.007017543859649145,0.05514705882352944,0.03985507246376807,0.0,0.024567234453461484,14.069999999999999,14.02,13.857499999999998,13.872727272727273,65303.2,62173.4,1.528595830371163,1.050339855951242,14.4,13.45,14.4,13.45,0.06620209058772118,14.069999999999999,13.857499999999998,0.014808362368306063,0.0,59.60539998159649,58.45961478880452,1,0.0023623719025707146,-0.04188991775255088,0.044252289655121596,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2030,23.8,4564495,23.8,23.8,23.8,0.04157549234135671,0.04615384615384621,0.00634249471458781,0.12529550827423175,0.0,0.02372605477028966,23.220000000000002,23.080000000000002,22.417499999999997,22.270454545454545,2748087.4,3345774.75,1.3642565148774581,0.821360553336712,23.8,20.55,23.8,20.45,0.1365546218430019,23.220000000000002,22.417499999999997,0.03371848739354147,0.0,68.97802349877666,63.42415706332784,1,0.654965427789989,0.6059552826731538,0.04901014511683521,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2524,35.7,78333,35.7,35.7,35.7,0.0,0.02292263610315204,0.02586206896551735,0.03179190751445082,0.0,0.015987855593471465,34.88,35.055,34.955,34.90681818181818,67388.6,65910.65,1.188472576131457,1.0224235385328317,35.8,34.0,35.8,34.0,0.05042016806581448,35.055,34.88,0.004901960784176336,0.0,66.31493085841888,49.41766485543107,0,0.17429221076267254,0.14278756763724187,0.031504643125430665,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,6581,111.5,39626,111.5,111.5,111.5,0.022935779816513735,0.02764976958525356,0.03240740740740744,0.03240740740740744,0.0,0.0078057767070784595,109.4,109.15,108.5,108.45454545454545,17505.2,21301.15,1.8602751494636738,0.8217960063188691,111.5,107.0,111.5,107.0,0.04035874439425687,109.4,108.5,0.008071748878851426,0.0,73.04723624027935,64.92976649078706,1,0.4782094236253158,0.25678581342872914,0.22142361019658668,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2543,39.05,879180,39.05,39.05,39.05,0.010349288486416475,0.010349288486416475,0.014285714285714235,-0.006361323155216314,0.0,0.01883739309906785,38.56,38.675,38.8225,38.84772727272727,640053.0,827567.15,1.0623669632125912,0.7734151844959036,41.0,38.1,41.0,38.1,0.0742637644027077,38.8225,38.56,0.006722151088176021,0.0,29.695085824842117,26.428840377552284,1,-0.07015479822327819,-0.08246253379676113,0.012307735573482942,1,25.0,25.0,21.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,5871,115.0,9698513,115.0,115.0,115.0,0.022222222222222143,0.00877192982456143,0.0,-0.0043290043290042934,0.0,0.019080000723847492,112.7,113.9,113.15,113.06818181818181,6268710.4,6531217.15,1.4849472582610421,0.9598073767919352,117.0,108.5,117.0,108.5,0.07391304347761815,113.9,112.7,0.010434782608604939,0.0,34.188424614855066,34.020602163867096,1,0.7883249943039203,0.9884355289904344,-0.20011053468651407,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,1220,11.0,180306,11.0,11.0,11.0,0.028037383177570208,0.028037383177570208,0.01382488479262678,-0.013452914798206317,0.0,0.008787796198722742,10.77,10.8,10.879999999999999,10.904545454545454,91750.8,114970.8,1.5682764667202318,0.7980356751453342,11.05,10.7,11.15,10.7,0.031818181815289386,10.879999999999999,10.77,0.009999999999090858,0.0,36.28664897696089,18.441473160264206,1,-0.08012352565766179,-0.08446483693090671,0.004341311273244927,1,25.0,25.0,18.0,17.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2360,2265.0,4951555,2265.0,2265.0,2265.0,0.015695067264573925,0.11576354679802958,0.15267175572519087,0.08894230769230771,0.0,0.03904107615580725,2103.0,2048.5,2117.0,2111.3636363636365,2297108.6,2181198.95,2.270106997805036,1.053140338252959,2360.0,1960.0,2360.0,1960.0,0.17660044150102577,2117.0,2048.5,0.030242825607050664,0.0,78.41688273444018,54.76444698785346,0,11.183079383061795,-5.047825010534356,16.230904393596152,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,3026,747.0,11962376,747.0,747.0,747.0,-0.0311284046692607,0.02188782489740082,0.18949044585987251,0.15634674922600622,0.0,0.06223207576588032,708.6,704.7,686.85,680.5,7409496.6,9415782.8,1.2704600620141744,0.7869230585905186,771.0,614.0,771.0,588.0,0.21017402945085653,708.6,686.85,0.029116465863414837,0.0,75.35468560372995,67.60340778723045,0,29.144313198061127,24.25758421330523,4.886728984755898,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,3645,73.7,4826440,73.7,73.7,73.7,0.026462395543175532,0.0027210884353741083,0.1497659906396258,0.0870206489675518,0.0,0.03317546598577039,71.97999999999999,72.07000000000001,69.63499999999999,69.66363636363636,2831754.2,2480315.15,1.945897883178272,1.1416912887057917,76.6,64.1,76.6,64.1,0.16960651288779366,72.07000000000001,69.63499999999999,0.03303934871054243,0.0,58.65328595904644,60.11479148833423,0,0.598816220932477,0.04004821737187041,0.5587680035606066,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,5546,14.6,89056,14.6,14.6,14.6,-0.02341137123745818,0.020979020979020824,0.04285714285714293,0.07749077490774892,0.0,0.023938483416897256,14.77,14.735,14.255,14.215909090909092,56689.8,53092.8,1.6773649157700916,1.0677492993400035,14.95,13.35,14.95,13.35,0.10958904108838428,14.77,14.255,0.03527397260032362,0.0,73.4884256286773,79.15390352918573,0,0.21191012551537014,0.15674867841724532,0.055161447098124816,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,1216,76.7,12646668,76.7,76.7,76.7,0.019946808510638236,0.006561679790026309,-0.015404364569961526,0.010540184453227797,0.0,0.00990287620487747,75.94,76.25999999999999,76.54499999999999,76.46818181818182,8118871.2,11003615.95,1.1493192835396986,0.737836656322052,78.2,75.2,78.2,75.2,0.03911342894342746,76.54499999999999,75.94,0.007887874836924404,0.0,33.41140430593306,27.14696410485,1,0.005674248331800413,0.1534319812271901,-0.14775773289538968,0,28.0,25.0,18.0,13.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2408,531.0,76221279,531.0,531.0,531.0,0.027079303675048294,0.025096525096525157,0.04117647058823537,0.08588957055214719,0.0,0.04154589254748369,507.9,519.85,514.15,512.4545454545455,77035592.2,86052169.05,0.8857566269562848,0.8952196446697238,543.0,477.5,543.0,477.5,0.12335216572481478,519.85,507.9,0.022504708097886142,0.0,57.18974070427636,53.23425282188431,1,2.846018624455155,3.421522009911039,-0.575503385455884,0,28.0,17.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,6657,33.45,361956,33.45,33.45,33.45,0.09852216748768483,0.0931372549019609,0.13006756756756754,0.10214168039538718,0.0,0.028046042635365764,30.97,30.659999999999997,30.48,30.497727272727275,173423.2,107956.9,3.352782452997415,1.6064114475313611,33.45,29.6,33.45,29.6,0.11509715993676845,30.97,30.48,0.01464872944649775,0.0,73.28297134652894,64.9322332044057,1,0.1303112951928327,-0.10367667617736523,0.23398797137019792,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,6934,76.8,34449,76.8,76.8,76.8,-0.010309278350515427,0.02673796791443861,0.035040431266846195,0.05931034482758624,0.0,0.021150354499594955,75.41999999999999,74.74,73.67999999999999,73.55,44684.0,26308.75,1.3094122677815818,1.6984463343943859,77.6,72.0,77.6,72.0,0.07291666666571715,75.41999999999999,73.67999999999999,0.02265624999970493,0.0,72.79913998970827,69.05560478481075,1,0.9389899972833575,0.6316684664049144,0.30732153087844316,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2069,22.4,2647458,22.4,22.4,22.4,0.0980392156862746,0.05910165484633567,0.08212560386473422,0.11720698254364081,0.0,0.02803055378264423,21.11,21.294999999999998,20.71,20.645454545454545,851664.8,652491.65,4.057458819587953,1.3052501131623655,22.4,19.75,22.4,19.75,0.11830357142328997,21.294999999999998,20.71,0.026116071427405414,0.0,51.01711082492386,47.41103080540682,1,0.34911091640373115,0.28956973307744277,0.05954118332628838,1,28.0,12.0,22.0,20.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
