date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-18,5434,553.0,2802574,553.0,553.0,553.0,0.07170542635658905,0.059386973180076685,0.08644400785854622,0.010968921389396646,0.0,0.03046803076422417,529.8,520.5,521.15,523.3636363636364,1051286.2,1109611.95,2.5257244210464727,0.9474359031551518,565.0,475.5,565.0,475.5,0.16184448462900208,529.8,520.5,0.016817359855304047,0.0,79.57426963552498,74.57393024707933,1,-1.8881245398198416,-5.958307563793812,4.0701830239739705,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2637,88.7,3140972,88.7,88.7,88.7,0.019540229885057547,0.01603665521191311,0.05721096543504167,0.09371146732429114,0.0,0.023336276063550047,86.92,86.88000000000001,84.27,83.89090909090909,1895423.2,2469369.85,1.271973090624719,0.7675736382705083,88.7,78.1,88.7,78.1,0.11950394588365844,86.92,84.27,0.02987598647091465,0.0,76.46801841289191,74.85382086506533,1,1.9726023112084903,1.6970150429434379,0.2755872682650524,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2881,129.5,22389687,129.5,129.5,129.5,0.031872509960159334,0.01171875,0.0077821011673151474,0.04858299595141702,0.0,0.021238307483045105,128.0,127.9,127.625,127.25,15722362.8,19098160.65,1.1723478197886037,0.8232396348598106,130.0,123.0,130.0,123.0,0.054054054053636655,128.0,127.625,0.002895752895730535,0.0,65.80072821945427,61.900274300017145,1,0.9053536783584377,0.9531662391338664,-0.047812560775428725,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,6409,1065.0,1188346,1065.0,1065.0,1065.0,0.08341810783316372,0.054455445544554504,0.1317747077577045,0.0768452982810921,0.0,0.03856937946527403,1006.0,1006.8,982.7,983.2272727272727,587966.4,581054.55,2.045153936063314,1.011895354747672,1065.0,888.0,1065.0,888.0,0.1661971830984355,1006.8,982.7,0.022629107981199326,0.0,68.36643328545469,64.60682082010807,1,10.292362734771928,3.141838997441487,7.15052373733044,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,8422,27.1,9577639,27.1,27.1,27.1,0.02457466918714557,0.016885553470919357,0.0323809523809524,0.026515151515151603,0.0,0.023834568319169892,26.659999999999997,26.52,26.0525,26.056818181818183,4692516.8,6320611.3,1.5153026416922677,0.7424150255846297,27.1,24.35,27.1,24.35,0.1014760147564031,26.659999999999997,26.0525,0.022416974168914434,0.0,73.60853946677906,70.31290108662716,1,0.2650740699069267,0.17095184161360732,0.0941222282933194,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,6869,69.8,1025065,69.8,69.8,69.8,0.09921259842519681,0.03714710252600306,0.035608308605341144,0.01897810218978102,0.0,0.029950258937942453,66.26,67.27,67.02,67.10454545454546,491535.6,494055.2,2.074798524537335,0.9949001650018034,70.2,63.5,70.2,63.5,0.09598853868057328,67.27,66.26,0.014469914039907177,0.0,44.5086472722627,40.322606791066335,1,-0.16170627428452633,-0.12403940735764686,-0.03766686692687947,0,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2371,26.75,11658213,26.75,26.75,26.75,-0.025500910746812377,0.030828516377649384,0.05940594059405946,0.0037523452157599557,0.0,0.024164317660850622,26.630000000000003,26.28,25.7125,25.763636363636362,8439487.8,8371743.5,1.3925669127344857,1.0080920181082949,27.45,23.5,27.45,23.5,0.14766355139634899,26.630000000000003,25.7125,0.034299065419278685,0.0,76.86953811729478,77.0800093057686,0,0.27924961429149064,0.08328987008967592,0.19595974420181472,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2887,36.9,62432665,36.9,36.9,36.9,-0.006729475100942128,0.03797468354430378,0.03797468354430378,0.06340057636887586,0.0,0.02815063571453577,36.730000000000004,36.045,35.2575,35.22727272727273,66943666.4,57427333.7,1.0871593887006459,1.1657108573020865,37.75,32.6,37.75,32.6,0.13956639566017434,36.730000000000004,35.2575,0.03990514905040918,0.0,83.47281716830426,84.69539288442607,0,0.523996807026009,0.2615016788830281,0.2624951281429809,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,6936,32.35,53815,32.35,32.35,32.35,0.0062208398133749565,0.009360374414976835,0.01729559748427678,0.01729559748427678,0.0,0.004496559185553718,32.19,32.055,31.9175,31.906818181818185,26894.0,32752.3,1.6430907142398659,0.8211331723268039,32.35,31.6,32.35,31.6,0.023183925810720745,32.19,31.9175,0.008423493044561787,0.0,81.83710094736304,77.77696233508385,1,0.10849090908710579,0.06406739202180949,0.044423517065296306,0,28.0,25.0,18.0,13.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,1439,29.15,71015,29.15,29.15,29.15,0.012152777777777679,0.010398613518197486,0.022807017543859498,0.1104761904761904,0.0,0.022946978663241302,28.82,28.76,27.964999999999996,27.79090909090909,73172.4,57503.5,1.2349683062769878,1.272486022589907,29.25,26.3,29.25,25.85,0.10120068610287475,28.82,27.964999999999996,0.029331046311172313,0.0,80.62796315102658,77.92882884024574,1,0.7064048960125682,0.6696949960701506,0.03670989994241758,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2380,20.25,82216,20.25,20.25,20.25,0.03316326530612246,0.04922279792746109,0.0771276595744681,0.04922279792746109,0.0,0.026217078269640745,19.880000000000003,19.475,19.275,19.286363636363635,66336.2,55218.25,1.4889280265129465,1.2013455696259625,20.6,18.8,20.6,18.8,0.08888888888449935,19.880000000000003,19.275,0.029876543208401354,0.0,60.906146520317286,58.79374842827166,1,0.12510393790027052,0.006745594368813033,0.1183583435314575,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2605,35.2,24205597,35.2,35.2,35.2,0.0699088145896658,0.07480916030534357,0.12640000000000007,0.1336553945249599,0.0,0.023009795893610806,33.059999999999995,32.769999999999996,32.025,31.91818181818182,10541856.8,7016089.75,3.4500124517363817,1.5025259333377254,35.2,29.95,35.2,29.95,0.14914772726849024,33.059999999999995,32.025,0.02940340909007367,0.0,82.83237043455271,77.70136497489938,1,0.6786188678527054,0.4379067319890336,0.2407121358636718,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2612,56.7,1296612,56.7,56.7,56.7,0.025316455696202667,0.04805914972273562,0.06578947368421062,0.08206106870229024,0.0,0.01810990118387161,54.9,54.8,53.31,53.18181818181818,510517.0,362006.35,3.581738276137964,1.4102432181092919,56.7,50.0,56.7,50.0,0.11816578483036749,54.9,53.31,0.028042328041833403,0.0,84.26608858070301,79.34261816946695,1,0.9823536323303586,0.7264242360146485,0.2559293963157101,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2617,29.85,2282392,29.85,29.85,29.85,0.025773195876288568,0.022260273972602773,0.051056338028169224,0.02401372212692987,0.0,0.010805094221301178,29.1,29.089999999999996,28.882500000000004,28.88409090909091,1058667.2,785476.45,2.9057421135923263,1.3478025980282395,29.85,28.1,29.85,28.1,0.0586264656596775,29.1,28.882500000000004,0.007286432160559837,0.0,72.94968892248329,66.72256362156821,1,0.1468501106863016,0.07436976649559368,0.07248034419070792,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
