date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-26,2481,150.5,40353759,150.5,150.5,150.5,0.0985401459854014,0.131578947368421,0.1025641025641026,0.0827338129496402,0.3377777777777777,0.0,138.6,139.45,135.1,133.7391304347826,0.0465929493926758,21295719.8,23763513.5,1.6981394186512024,0.89615198526935,150.5,107.0,150.5,107.0,0.2890365448485778,139.45,135.1,0.0289036544848577,0.0,52.16284020545413,43.94314477773978,1,1.9549165792404608,1.1634634557011498,0.791453123539311,1,104086752,2.507762020795487,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2486,262.5,17556293,262.5,262.5,262.5,0.0174418604651163,0.0780287474332648,0.1170212765957445,0.1413043478260869,0.4227642276422765,0.0,252.8,242.9,229.375,226.2826086956522,0.0442268497895726,15874140.8,9690747.95,1.811655105527742,1.6380717857799614,262.5,171.0,262.5,171.0,0.3485714285701007,252.8,229.375,0.0892380952377553,0.0,93.32362739817135,88.32954113332528,0,9.011258921282945,5.273635443269823,3.7376234780131217,0,47055149,23.34635457762274,3.0,3.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2612,61.5,3540248,61.5,61.5,61.5,-0.0360501567398118,0.021594684385382,0.0336134453781513,0.1181818181818181,0.2035225048923679,0.0,60.9,58.35,55.915,55.31304347826087,0.0246842984034143,3331392.4,1198680.6,2.9534539893279304,2.7792160814148463,63.8,50.0,63.8,50.0,0.2243902438987903,60.9,55.915,0.0810569105677876,0.0,90.07976722737696,91.58588513829952,0,2.4371105443103787,1.67715989352637,0.7599506507840086,0,11574181,1.3552010486931323,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2723,79.9,1432079,79.9,79.9,79.9,0.0283140283140284,0.0915300546448087,0.2254601226993866,0.297077922077922,0.2991869918699188,0.0,74.97999999999999,68.85,65.38,64.93478260869566,0.0298964864872265,1378292.2,589001.15,2.431368767276596,2.3400501000719567,79.9,61.1,79.9,61.1,0.2352941176441139,74.97999999999999,65.38,0.1201501877331644,0.0,95.4078307037195,85.51510022610671,0,3.6186818471409614,1.6258698824559734,1.992811964684989,0,6738807,-45.14431983439674,3.0,3.0,5.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,3135,185.5,5984570,185.5,185.5,185.5,0.0305555555555554,0.0879765395894427,0.2124183006535946,0.1208459214501511,0.2533783783783783,0.0,176.2,169.1,166.775,164.7391304347826,0.0510943610802286,3841505.8,2744290.9,2.180734556966974,1.3998172715582005,186.5,139.5,186.5,139.5,0.2533692722358309,176.2,166.775,0.0508086253366532,0.0,88.05306924110468,70.63347437474629,0,4.352925401463523,2.406637830663015,1.946287570800508,0,25040722,3.292798472466109,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,3504,85.6,7041794,85.6,85.6,85.6,0.0607187112763318,0.0740276035131743,0.0918367346938773,0.1248357424441524,0.2478134110787171,0.0,80.42,78.75,76.13000000000001,74.72608695652174,0.046741572091287,3218628.0,3324868.45,2.1179165750151703,0.968046720765749,85.6,62.3,85.6,62.3,0.2721962616790631,80.42,76.13000000000001,0.0501168224293209,0.0,91.37469626205304,84.91967073472948,0,3.5953698404407106,3.070006968005933,0.5253628724347772,0,9632838,1.5329536687557157,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,3673,68.1,9758874,68.1,68.1,68.1,0.0318181818181817,0.0758293838862558,0.1445378151260503,0.0775316455696202,0.2728971962616822,0.0,65.12,63.21,61.40999999999999,60.873913043478254,0.0392885831502848,8838007.6,5207898.15,1.8738603787787205,1.6970392556544136,68.1,50.6,68.1,50.6,0.2569750367069459,65.12,61.40999999999999,0.0544787077818727,0.0,82.88794542653073,70.72441675375578,0,1.3518852238768702,0.6988878040351527,0.6529974198417174,0,5476719,-1.8576234453113685,2.0,2.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,3714,62.7,27039043,62.7,62.7,62.7,0.052013422818792,0.0942408376963352,0.1358695652173913,0.0754716981132077,0.3600867678958785,0.0,58.760000000000005,58.02,56.17,55.27391304347826,0.0367156921182696,11367178.2,8478700.5,3.1890550916381577,1.3406745762513956,62.7,45.55,62.7,45.55,0.2735247208887796,58.760000000000005,56.17,0.0413078149913668,0.0,73.881864354556,59.27201142906755,0,1.7961967319458267,1.4162307734641,0.3799659584817267,0,29589491,-10.80708024377924,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,6472,457.0,1906387,457.0,457.0,457.0,-0.027659574468085,0.0043956043956043,0.1283950617283951,0.0778301886792451,0.208994708994709,0.0,456.1,433.7,421.55,416.69565217391306,0.0346470153360981,2686704.4,1191553.2,1.5999176536977104,2.2547918129043656,470.0,382.5,470.0,378.0,0.1914660831505657,456.1,421.55,0.0756017505468805,0.0,83.05332525891947,74.18447418360778,0,14.76934503651296,9.832790471709696,4.936554564803265,0,4230721,-4.420718745982553,1.0,1.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,6533,269.0,3206805,269.0,269.0,269.0,0.0695825049701788,0.076,0.0824949698189134,0.0569744597249508,0.3585858585858585,0.0,252.5,249.55,242.425,237.58695652173915,0.0367015384368727,1070587.4,1638592.1,1.95704898125653,0.6533580871041665,269.0,202.0,269.0,198.0,0.2490706319693343,252.5,242.425,0.0374535315983737,0.0,74.17717731410133,61.662693900054286,0,9.644479300971083,8.661286929106133,0.983192371864952,1,4623697,2.5609631557869443,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
