date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-29,1256,205.5,356741,205.5,205.5,205.5,0.0378787878787878,0.0484693877551021,0.1198910081743869,0.1448467966573816,0.2607361963190184,0.0,195.1,190.05,182.775,181.83333333333331,0.0299937513409967,214322.8,163254.95,2.185177233523381,1.3128104232061488,205.5,161.5,205.5,161.5,0.2141119221400773,195.1,182.775,0.0599756690994647,0.0,86.99316109571672,76.84856911519663,0,8.063205326639576,6.360795414522758,1.702409912116818,0,1638433,0.8801292562829408,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2308,2445.0,17179076,2445.0,2445.0,2445.0,0.0230125523012552,0.0404255319148936,0.1670644391408113,0.1783132530120481,0.1293302540415704,0.0,2399.0,2197.0,2194.0,2192.619047619048,0.0399169696568533,13409238.0,12189577.1,1.4093250207999422,1.1000576878093662,2520.0,1915.0,2520.0,1915.0,0.2474437627810849,2399.0,2194.0,0.0838445807770618,0.0,82.06521433708836,70.03935298931316,0,55.57123485353032,11.8803438016124,43.69089105191792,0,7217631,-1.198360487912597,2.0,2.0,4.0,4.0,6.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2317,289.0,289511198,289.0,289.0,289.0,0.0988593155893535,0.1158301158301158,0.1559999999999999,0.1629778672032193,0.2844444444444445,0.0,267.2,256.7,250.775,249.54761904761904,0.0364157355435117,124062360.4,97936663.5,2.9561064023791253,1.2667611491584048,289.0,219.5,289.0,219.5,0.2404844290649118,267.2,250.775,0.0568339100344053,0.0,92.71344736080428,83.22987690988165,0,10.085146197991264,7.213050030824654,2.8720961671666103,0,703068816,1.0577292919755048,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2357,761.0,13953540,761.0,761.0,761.0,0.0997109826589595,0.0886981402002862,0.1158357771260996,0.187207488299532,0.2942176870748298,0.0,712.4,681.7,662.45,658.9047619047619,0.0348764925440372,6790680.4,6403868.85,2.1789234487523896,1.0604027907286078,761.0,581.0,761.0,581.0,0.2365308804201885,712.4,662.45,0.0656373193166022,0.0,86.20267785447001,77.1045361876024,0,29.493893960232185,22.32379620020123,7.170097760030956,0,47591519,0.5160121482244955,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2376,370.0,33434927,370.0,370.0,370.0,0.0962962962962963,0.1011904761904762,0.1472868217054264,0.1332312404287903,0.3577981651376147,0.0,342.5,328.9,319.025,316.8095238095238,0.0372462582241382,17559687.8,18475431.9,1.8096966382691169,0.9504344956612356,370.0,273.0,370.0,272.5,0.2621621621614536,342.5,319.025,0.0634459459457745,0.0,92.14608612551586,82.85726807048417,0,16.23048983447552,13.05095529148215,3.1795345429933697,0,142638424,0.5020733717243127,2.0,2.0,3.0,3.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2449,328.5,68983487,328.5,328.5,328.5,0.0265625,-0.0295420974889216,0.1097972972972973,0.0968280467445743,0.1587301587301588,0.0,323.9,306.3,308.875,307.6666666666667,0.0475756660067707,78279236.4,48726455.45,1.415729635224267,1.6065038114731165,339.0,277.5,339.0,277.5,0.1872146118715762,323.9,306.3,0.0535768645356054,0.0,73.3223196924623,63.18527196470165,0,7.368480478367417,4.762512996993772,2.6059674813736446,0,209301057,24.24637490785964,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2850,145.5,1534479,145.5,145.5,145.5,0.062043795620438,0.0467625899280574,0.0659340659340659,0.0981132075471697,0.1411764705882352,0.0,140.2,138.65,135.55,135.16666666666666,0.0227509736370354,729984.2,479195.2,3.2022002724568126,1.523354574503247,145.5,130.0,145.5,127.5,0.1065292096212609,140.2,135.55,0.0319587628863781,0.0,80.42240894268797,81.32416435901314,0,3.136426629040613,2.47696602963309,0.6594605994075229,0,4086066,2.0315413202201134,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2881,110.0,139031768,110.0,110.0,110.0,0.0,0.0628019323671498,0.1566771819137751,0.1446409989594173,0.2048192771084338,0.0,106.23999999999998,101.06,97.51,97.21428571428572,0.0225937335352484,93692673.2,51537582.75,2.697677317821042,1.8179485377590785,110.0,90.0,110.0,90.0,0.1818181818165289,106.23999999999998,97.51,0.0793636363629146,0.0,94.97720994956764,87.89515781902874,0,3.973470243355152,2.339822462022589,1.633647781332563,0,393783008,1.6626254499434463,1.0,3.0,3.0,5.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2882,85.7,71446779,85.7,85.7,85.7,0.0106132075471698,0.0312876052948256,0.0752823086574654,0.1001283697047497,0.0903307888040714,0.0,84.1,81.14000000000001,79.46000000000001,79.41904761904762,0.0166906607231285,61404414.4,41498963.55,1.7216521302735042,1.4796613974712147,85.7,76.2,85.7,76.2,0.1108518086334789,84.1,79.46000000000001,0.0541423570588779,0.0,94.6990299997094,86.67949109662071,0,1.5845118176806494,0.6753316633019331,0.9091801543787164,0,336953031,1.1895439963935717,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2885,59.6,91346270,59.6,59.6,59.6,0.0084602368866328,0.0401396160558464,0.0816696914700545,0.0875912408759125,0.1395793499043978,0.0,58.32000000000001,56.55,55.84,55.67142857142856,0.0196453558219011,47105567.4,31569441.4,2.893502892325488,1.4921254640888262,59.6,52.2,59.6,52.2,0.12416107382342,58.32000000000001,55.84,0.0416107382543355,0.0,90.17515072844763,77.80665290738648,0,1.4081460367179162,0.9819915559980386,0.4261544807198776,0,147622339,-12.855132527713202,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
