date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-21,2338,52.8,10737782,52.8,52.8,52.8,0.059177532597793236,0.09657320872274133,-0.027624309392265234,0.0,0.0,0.03922403680087911,49.769999999999996,49.760000000000005,52.8,52.8,5419775.4,6665343.9375,1.6109869349108885,0.8131276421472736,54.3,47.0,54.3,47.0,0.1382575757549572,49.769999999999996,49.760000000000005,0.00018939393939018017,0.0,55.02931810514967,40.997816911517916,1,0.636772980444249,0.46360286440284815,0.17317011604140087,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,6862,182.5,1106338,182.5,182.5,182.5,0.09939759036144569,0.1265432098765431,-0.008152173913043459,0.0,0.0,0.051588928083524416,167.9,168.6,182.5,182.5,827254.4,908836.0625,1.2173130508891956,0.910235007317394,187.0,161.0,187.0,161.0,0.1424657534238769,168.6,167.9,0.0038356164383350853,0.0,42.4714198662309,23.72461057511821,1,-1.3445575276999477,-1.7193475311186295,0.37479000341868174,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,1341,63.0,13375,63.0,63.0,63.0,0.032786885245901676,0.03789126853377267,0.01941747572815533,0.0,0.0,0.010760220482203865,61.4,61.31999999999999,63.0,63.0,9492.2,10005.3125,1.336789830402465,0.9487159946277591,63.0,60.7,63.0,60.7,0.036507936507356974,61.4,61.31999999999999,0.0012698412698211995,0.0,48.82408144536464,36.815447900854444,1,0.14188733045774882,0.05436731812724892,0.0875200123304999,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,1723,81.4,880848,81.4,81.4,81.4,0.021329987452948673,0.00867410161090465,0.03430749682337986,0.0,0.0,0.01327331604909615,79.5,80.01,81.4,81.4,671797.4,713506.25,1.2345343856483368,0.9415438196932389,81.4,77.1,81.4,77.1,0.052825552824904,80.01,79.5,0.006265356265279357,0.0,62.79314800000153,60.10882684385072,1,0.44697632875102045,0.3519912359405398,0.09498509281048062,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2305,17.7,9598048,17.7,17.7,17.7,0.06626506024096379,0.08256880733944949,0.09259259259259256,0.0,0.0,0.03952707268393405,16.740000000000002,16.97,17.7,17.7,3387222.8,3790836.5625,2.53190762560078,0.8935291047647215,17.8,15.7,17.8,15.7,0.1186440677899072,16.97,16.740000000000002,0.012994350281751556,0.0,50.29283274515994,43.57872859991325,1,0.1470626378110289,0.10861567348133039,0.03844696432969852,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2882,78.7,41862607,78.7,78.7,78.7,0.010269576379974277,0.026075619295958363,-0.003797468354430289,0.0,0.0,0.021092451708385102,77.82,77.79,78.7,78.7,39315863.2,36040182.25,1.1615536988578907,1.0908896888278083,80.0,74.7,80.0,74.7,0.06734434561540854,77.82,77.79,0.00038119440914365603,0.0,57.956598661971626,47.34715547913079,1,0.7334470377228683,0.7152833109558091,0.01816372676705924,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,3311,32.7,285464,32.7,32.7,32.7,0.03809523809523818,0.03974562798092229,0.03645007923930277,0.0,0.0,0.020370887693412353,31.53,31.934999999999995,32.7,32.7,196268.4,225361.6875,1.2666926804051322,0.8709040217849768,33.1,30.5,33.1,30.5,0.0795107033614829,31.934999999999995,31.53,0.012385321100538494,0.0,45.06486352653804,40.90056545355487,1,0.20071056420682964,0.16221480826998053,0.03849575593684912,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,3416,173.5,988542,173.5,173.5,173.5,0.04204204204204198,0.029673590504450953,0.011661807580174877,0.0,0.0,0.027587102517227693,167.0,168.8,173.5,173.5,568510.0,666155.5625,1.4839506800635602,0.8534192792242864,175.5,155.0,175.5,155.0,0.11815561959586078,168.8,167.0,0.01037463976939272,0.0,55.8424400972544,51.2625102793284,1,3.3876059437576203,3.108981742757453,0.2786242010001674,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,4919,181.5,63209630,181.5,181.5,181.5,0.10000000000000009,0.1343749999999999,0.025423728813559254,0.0,0.0,0.06614793286966753,159.9,165.8,181.5,181.5,29977605.2,26839696.4375,2.355079914826626,1.11691297514512,184.0,144.5,184.0,144.5,0.2176308539932913,165.8,159.9,0.03250688705216253,0.0,50.42173152742082,42.524523805037575,1,3.9058057787275686,3.5231228553558824,0.3826829233716862,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,6168,28.0,10919752,28.0,28.0,28.0,0.06261859582542684,0.040892193308550207,0.038961038961039085,0.0,0.0,0.04623156073350912,26.46,26.445,28.0,28.0,3939062.6,4935486.375,2.21249764872464,0.7981103179521997,28.0,24.5,28.0,24.5,0.12499999999553571,26.46,26.445,0.0005357142856951733,0.0,56.977741498712184,49.31540079184575,1,0.5169502893918896,0.46197266676497456,0.054977622626915024,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
