date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-17,1468,13.6,79075,13.6,13.6,13.6,0.07509881422924902,0.11475409836065587,0.12396694214876036,0.1333333333333333,0.0,0.030039800669911253,12.91,12.565,12.2575,12.245238095238093,57109.6,50203.6,1.575086248794876,1.1375598562652651,13.6,11.85,13.6,11.85,0.1286764705787738,12.91,12.2575,0.04797794117294279,0.0,74.48718641667736,71.68034450332377,1,0.2661673167368761,0.13415572761551225,0.13201158912136385,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-17,1525,68.0,33586,68.0,68.0,68.0,0.01644245142002987,0.01644245142002987,0.03658536585365857,0.035007610350076046,0.0,0.023292643606026137,66.8,67.08,66.16499999999999,66.14285714285714,16941.8,25371.6,1.3237635781739692,0.6677466143246517,68.0,62.4,68.0,62.4,0.08235294117525953,67.08,66.16499999999999,0.013455882352743387,0.0,65.82657396498291,59.00837990285983,1,0.419199793876615,0.294478774765879,0.12472101911073596,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-17,2201,28.8,4424300,28.8,28.8,28.8,-0.0034602076124566894,0.012302284710017597,0.03597122302158273,0.023090586145648295,0.0,0.01773889199392587,28.419999999999998,28.610000000000003,27.972500000000004,27.98095238095238,2715537.8,3209672.9,1.378427066508864,0.8460481440336176,29.3,26.8,29.3,26.8,0.08680555555254148,28.610000000000003,27.972500000000004,0.02213541666589805,0.0,59.97565515630811,59.22219450048787,1,0.1865463171941677,0.0948899569432752,0.0916563602508925,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-17,2886,47.6,52531019,47.6,47.6,47.6,0.02145922746781115,0.01927194860813697,0.034782608695652195,0.055432372505543226,0.0,0.015436751848197804,46.84,46.629999999999995,46.177499999999995,46.12619047619047,33795509.0,43828439.35,1.198560107981577,0.7710862969616553,47.6,44.55,47.6,44.55,0.0640756302507548,46.84,46.177499999999995,0.01391806722659854,0.0,82.61418150913059,80.67840379446551,1,0.44041050057768416,0.36574361645305015,0.07466688412463401,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-17,2348,78.0,1027175,78.0,78.0,78.0,-0.02377972465581979,0.02766798418972316,0.08635097493036215,0.005154639175257714,0.0,0.025392967235317674,77.4,76.6,74.25,74.4095238095238,912125.8,828512.35,1.2397823641373587,1.1009199802513492,79.9,70.2,79.9,70.2,0.12435897435738004,77.4,74.25,0.040384615384097704,0.0,82.17513924366153,84.52625353687243,0,0.5280687771489028,-0.16015725602182368,0.6882260331707264,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2850,145.0,334877,145.0,145.0,145.0,-0.016949152542372836,0.010452961672473782,0.028368794326241176,0.02473498233215543,0.0,0.014165659142471709,146.3,145.75,143.775,143.66666666666666,331827.8,314303.45,1.0654576015630721,1.0557561490336773,148.5,140.0,148.5,140.0,0.05862068965476814,146.3,143.775,0.01741379310332822,0.0,61.741581048831264,67.2850644368475,0,1.2557014980694134,0.9604983101651374,0.295203187904276,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,6414,395.0,2520535,395.0,395.0,395.0,-0.012499999999999956,0.002538071065989911,0.05756358768406966,0.06612685560053988,0.0,0.022405824615999242,391.1,391.3,381.7,381.1666666666667,1939781.0,1648127.55,1.5293324840058637,1.1769604846421011,404.0,360.0,404.0,360.0,0.11139240506300914,391.3,381.7,0.02430379746829296,0.0,68.02203614898073,67.00718524290409,0,6.232057515662746,4.632272770085931,1.5997847455768142,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,9941,82.4,1664306,82.4,82.4,82.4,-0.02137767220902609,0.01728395061728394,0.018541409147095234,0.01228501228501222,0.0,0.013031834335521597,82.38000000000001,82.13,81.35,81.35238095238095,1302490.4,1286472.15,1.2936976521411667,1.0124512994704153,84.2,78.6,84.2,78.6,0.06796116504771901,82.38000000000001,81.35,0.012499999999848486,0.0,60.66337409293281,59.50249895825532,0,0.374200715285923,0.15025906391698146,0.22394165136894156,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,1201,12.6,708176,12.6,12.6,12.6,-0.007874015748031482,0.012048192771084265,0.024390243902439046,0.012048192771084265,0.0,0.010843976045268095,12.59,12.57,12.467500000000001,12.466666666666667,612838.6,526363.65,1.34541205495478,1.1642874655193205,12.7,12.2,12.7,12.2,0.039682539679390276,12.59,12.467500000000001,0.009722222221450517,0.0,68.90945843136518,65.11127930344449,0,0.0453984738641342,0.023435957330146723,0.02196251653398748,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,1210,57.9,3355073,57.9,57.9,57.9,-0.013628620102214772,0.015789473684210575,0.005208333333333259,0.05081669691470059,0.0,0.013175415158356425,57.92,57.86,56.620000000000005,56.54761904761905,2357636.2,3014587.5,1.1129459669026025,0.7820758893215073,58.8,54.6,58.8,54.6,0.07253886010237405,57.92,56.620000000000005,0.022452504317401464,0.0,65.1326363041935,67.14444623816513,0,0.7609917458741222,0.6449528737802126,0.11603887209390962,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
