date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,8121,越峰,TPEX,30.35,33.75,30.3,32.85,2597435.0,0.0,0.0478468899521531,0.0,0.2349623883044826,0.3949045037888612,0.1406250302162444,32.55,32.05499996185303,29.41249992370605,26.81333326339722,0.0648303708165597,2634748.0,1770263.7,1.467258804436875,1.488336455184614,33.75,23.549999237060547,33.75,22.39999961853028,0.310502306320516,32.55,29.41249992370605,0.0955098957746858,0.0837324999132521,84.05001622886334,81.87673567230587,0,1.9766685757056628,1.6529744074249098,0.323694168280753,0,341012757.0,-0.0005467918251021,1.0,3.0,1.0,4.0,2.0,8.0,2756,True,85325739750.0,72.45,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,20.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.552,v266.58.1,2026-05-07 22:56:49
2026-05-07,3450,聯鈞,TWSE,346.5,377.5,330.5,377.5,29358610.0,0.0989810771470161,0.1370481927710842,0.25,0.0385144429160935,0.3904235727440146,0.4575289575289576,344.0,328.05,333.975,290.55,0.058892849422832,24464897.8,23695779.1,1.2389805743926774,1.0324580465049995,397.0,272.0,397.0,237.0,0.3311258278136924,344.0,328.05,0.0422516556290271,0.0739609293349177,65.91030354427977,47.86099880203223,0,15.534218180931989,13.741894320926171,1.7923238600058156,1,2612381425.0,0.01964265019549,2.0,2.0,3.0,4.0,4.0,6.0,2755,True,11082875275000.0,97.58,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.88,2.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,95.102,v266.58.1,2026-05-07 22:56:49
2026-05-07,3028,增你強,TWSE,81.1,81.5,74.6,76.0,13246429.0,-0.0065359477124182,0.095100864553314,0.076487252124646,0.2025316310528666,0.3868613331768471,0.8379686288879704,71.96,69.33,65.57500003814697,55.966666488647455,0.0427437224640691,6527616.2,7320370.2,1.8095299333358847,0.891705750072585,81.5,58.5,81.5,41.20000076293945,0.3026315789433864,71.96,65.57500003814697,0.0840131573916975,0.0852296241301074,73.61191994169867,67.59933207590541,0,4.921278498533383,4.05509212793863,0.866186370594753,0,334655311.0,-0.0158765601726045,2.0,3.0,3.0,3.0,6.0,7.0,2755,True,1006728604000.0,91.03,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.92,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.114,v266.58.1,2026-05-07 22:56:49
2026-05-07,7749,意騰-KY,TWSE,518.0,518.0,491.0,505.0,992851.0,-0.0194174757281553,0.0779082177161152,0.2212817412333736,0.1348314606741574,0.3854595336076818,0.188235294117647,485.9,453.7,427.525,411.775,0.0407305423031521,1224963.8,527499.8,1.8821827041450967,2.322207136381848,555.0,355.0,555.0,347.5,0.3960396039596118,485.9,427.525,0.1155940594057117,0.0816571790004258,70.41587794464257,67.06593811942619,0,25.745168419755032,14.6740288525247,11.07113956723033,0,-2768453.0,-0.2000288381713363,1.0,1.0,3.0,3.0,4.0,4.0,217,True,501389755000.0,73.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.575,57.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.372,v266.58.1,2026-05-07 22:56:49
2026-05-07,3354,律勝,TPEX,31.2,34.2,30.4,34.2,8244371.0,0.0,0.2192513368983957,0.0,0.2170818340113924,0.3734939969456374,0.2954545641733594,32.970000000000006,32.89,30.56750003814697,27.705833441416424,0.0923843604711516,6722896.8,4245235.65,1.942029060271365,1.5836333608477065,34.2,24.549999237060547,34.2,22.5,0.2821637649899793,32.970000000000006,30.56750003814697,0.0702485368942335,0.0725438595494781,90.06254329994468,83.01035045752187,0,1.806974495784644,1.50607567828441,0.3008988175002338,0,204189807.0,0.0386981215351305,1.0,3.0,1.0,4.0,2.0,9.0,2756,True,281957488200.00006,84.38,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,112.425,29.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.528,v266.58.1,2026-05-07 22:56:49
2026-05-07,2308,台達電,TWSE,2275.0,2370.0,2250.0,2280.0,15656408.0,0.0316742081447964,0.0270270270270269,0.0531177829099307,0.1315136476426799,0.3693693693693693,0.78125,2208.0,2140.5,1983.75,1568.75,0.0264294195820402,13697420.8,11788714.1,1.328084460034534,1.1619096606982775,2370.0,1635.0,2370.0,1115.0,0.3223684210524902,2208.0,1983.75,0.0983552631578516,0.0990304709140725,77.66391885588989,79.75064603408366,0,182.35160456738456,170.97457267609246,11.37703189129212,0,1107796295.0,0.030999280399556,2.0,2.0,3.0,4.0,6.0,8.0,2755,True,35696610240000.0,96.7,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.76,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.723,v266.58.1,2026-05-07 22:56:49
2026-05-07,6834,天二科技,TWSE,40.9,43.75,40.2,43.75,2483119.0,0.0992462311557789,0.1118170266836087,0.1452879581151831,0.1620185452031981,0.3461538461538462,0.3177710540548335,39.83,37.955,37.40250019073486,32.75833340962728,0.0454561605141878,1293531.6,1165576.15,2.130379040442788,1.1097787132998551,43.75,33.25,43.75,26.100000381469727,0.2399999999945143,39.83,37.40250019073486,0.055485709924792,0.0590358872593403,81.26550853494916,69.24594639766758,0,2.044957032476092,1.6416973579963607,0.4032596744797305,0,64899307.0,0.0704857927946562,2.0,2.0,3.0,3.0,6.0,5.0,1137,True,108636456250.0,73.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.475,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.39,v266.58.1,2026-05-07 22:56:49
2026-05-07,5483,中美晶,TPEX,148.0,158.0,145.5,152.0,31475832.0,0.0,0.1135531135531136,0.0,0.2063492063492062,0.3451327433628319,0.256198347107438,148.9,148.25,137.125,122.03333333333332,0.0561131247558923,29422665.6,21846297.95,1.4407856229023006,1.34680327382425,158.0,114.5,158.0,104.5,0.286184210524433,148.9,137.125,0.0774671052626482,0.0788749016516218,74.25028282641787,73.37165691843167,0,8.948742390189295,7.901114830774081,1.047627559415214,0,3426321514.0,0.0030051711551697,1.0,3.0,1.0,4.0,3.0,9.0,2756,True,4784326464000.0,96.75,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,紅K實體放大｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,20.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.552,v266.58.1,2026-05-07 22:56:49
2026-05-07,4973,廣穎,TPEX,94.0,100.5,90.5,95.5,9671168.0,0.0,0.1182669789227166,0.0,0.1589805610623302,0.3394108823624457,0.8725490196078431,93.48,92.9499998474121,86.96000053405763,68.18083347320557,0.0677188410963545,8420934.4,7990459.9,1.2103393447979132,1.0538735573906075,100.5,74.0999984741211,100.5,39.79999923706055,0.2764398065508111,93.48,86.96000053405763,0.068272245715959,0.0706063369304918,71.14538571132739,69.70861930745085,0,6.574611593076881,6.528466634873093,0.0461449582037882,0,531635380.0,0.0118982791207284,1.0,3.0,1.0,4.0,2.0,8.0,2756,True,923596544000.0,89.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,紅K實體放大｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,110.425,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.448,v266.58.1,2026-05-07 22:56:49
2026-05-07,6831,邁科,TWSE,590.0,594.0,550.0,559.0,2355430.0,-0.0035650623885917,0.1818181818181818,0.2125813449023861,0.0256880733944953,0.3357228195937873,1.2585858585858585,517.5,502.25,483.125,369.90833333333336,0.0471857323095806,2004210.4,1750338.7,1.3456995494643402,1.145041471116418,594.0,411.0,594.0,226.5,0.3273703041139045,517.5,483.125,0.0614937388192102,0.0657952790644919,63.44137031363303,53.294691048278125,0,39.21916334689155,37.28981675505546,1.9293465918360864,1,37118580.0,0.0861898898774349,2.0,3.0,3.0,4.0,3.0,5.0,111,True,1316685370000.0,83.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.535,25.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.179,v266.58.1,2026-05-07 22:56:49
