date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,3702,大聯大,TWSE,105.5,113.5,105.5,113.5,25183767.0,0.0966183574879226,0.1073170731707318,0.1237623762376238,0.1798337172616086,0.2431543943723317,0.7381316186162825,105.6,102.3,100.13999977111816,84.98666648864746,0.0309158071547946,9946654.2,16358512.95,1.5394899938016675,0.6080414662629832,113.5,90.8000030517578,113.5,62.0,0.1999999731105039,105.6,100.13999977111816,0.0481057288884028,0.0404155820371714,88.81561961426007,81.25077687111266,0,4.842602612486758,4.4276880989260095,0.4149145135607481,1,649958080.0,0.0479185485441036,2.0,2.0,3.0,4.0,6.0,7.0,2756,True,2858357554500.0,94.94,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.735,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.423,v266.58.1,2026-05-08 23:14:11,發動中,5,13,準IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜具備點火條件,READY,v266.60.2,100.973,42.0,32.0,5.0,15.0,31.96,20.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 23:14:14,67.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,90.781,1,v266.62,2026-05-08 23:14:15
2026-05-08,7712,博盛半導體,TPEX,122.5,134.5,120.0,134.5,2164604.0,0.0,0.1115702479338842,0.0,0.1594827586206897,0.2117117117117117,0.5804935653541927,131.8,133.15,125.3,112.34999987284344,0.059065731993878,1842483.2,1424255.75,1.5198141204625637,1.2936463131709306,134.5,107.0,136.5,81.0999984741211,0.2044609665412307,133.15,125.3,0.0583643122672241,0.0419958419954927,92.4993592958819,87.65598379850816,0,5.518449988473719,5.2288315203838645,0.2896184680898548,0,14828048.0,0.1218544220803961,1.0,3.0,1.0,4.0,2.0,9.0,593,True,291139238000.0,75.49,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.1,7.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.082,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,99.282,42.0,32.0,16.0,0.0,40.858,1.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜突破品質輔助,高優先準點火,v266.61,2026-05-08 23:14:14,67.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,89.597,2,v266.62,2026-05-08 23:14:15
2026-05-08,2376,技嘉,TWSE,316.0,323.5,304.5,317.0,21918327.0,0.0258899676375403,0.1341681574239714,0.1611721611721612,0.1527272727272728,0.2629482071713147,0.3347368421052632,297.1,287.55,281.725,248.15,0.028138240520112,16332592.0,12025981.4,1.8225811491775628,1.3581088691855117,323.5,251.5,323.5,206.5,0.2271293375387157,297.1,281.725,0.0485015772869132,0.0577247981976432,72.07924833918241,59.04743144588937,0,14.206993675641684,11.755652973474533,2.451340702167151,0,1954280773.0,0.0436089838690432,3.0,3.0,5.0,4.0,8.0,8.0,2756,True,6948109659000.0,96.21,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.41,4.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.336,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,99.536,42.0,32.0,5.0,0.0,37.534,3.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強,高優先準點火,v266.61,2026-05-08 23:14:14,60.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,87.675,3,v266.62,2026-05-08 23:14:15
2026-05-08,6651,全宇昕,TPEX,117.5,121.5,114.5,121.5,1254915.0,0.0,0.1571428571428572,0.0,0.2762605451138453,0.3220892054695534,0.4160838657162586,118.2,119.85,106.79500045776368,98.53666699727376,0.0778188376549287,1054932.0,628279.5,1.9973833301898245,1.6790807276061024,121.5,90.5,121.5,79.19999694824219,0.2551440329197107,119.85,106.79500045776368,0.1074485559022952,0.0697686038579796,93.94553584512572,90.85426203637684,0,7.546337430221413,6.341347769333151,1.2049896608882626,0,59403386.0,0.0171208146173367,1.0,3.0,1.0,4.0,2.0,9.0,2087,True,152472172500.0,68.86,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,109.11,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.81,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,96.01,42.0,32.0,0.0,0.0,36.531,4.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-08 23:14:14,67.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,87.307,4,v266.62,2026-05-08 23:14:15
2026-05-08,3441,聯一光,TPEX,40.0,43.0,38.0,42.8,3017058.0,0.0,0.159891598915989,0.0,0.2662722179316281,0.3630573414001623,0.1938633702005838,41.61999999999999,42.21,37.84000022888184,34.515000082651774,0.0793814435408284,2590646.4,1669492.7,1.807170525513528,1.5517566503884674,43.0,31.049999237060547,43.0,29.14999961853028,0.2792056252958002,42.21,37.84000022888184,0.1021027983882256,0.0799857302264979,91.5344255065181,87.39560391627776,0,2.667525310585475,2.2675487274601207,0.3999765831253543,0,588461335.0,0.0036362809834584,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,129130082399.99998,74.02,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.91,17.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.106,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.306,42.0,32.0,0.0,0.0,36.161,6.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-08 23:14:14,60.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,86.814,5,v266.62,2026-05-08 23:14:15
2026-05-08,4722,國精化,TWSE,216.0,236.5,213.0,236.5,10764769.0,0.1,0.2613333333333334,0.2783783783783784,0.2579787234042554,0.3399433427762039,0.4735202492211838,205.0,193.7,188.55,179.425,0.0459335372452402,5535915.6,3485809.6,3.088168957937346,1.5881290819785447,236.5,165.5,236.5,150.5,0.3002114164892169,205.0,188.55,0.0695560253696847,0.0523231477602772,75.99837027927418,57.63806562602811,0,9.151905448083426,4.637227590554297,4.514677857529128,0,323394991.0,0.0846603386029982,3.0,2.0,4.0,4.0,6.0,8.0,2756,True,2545867868500.0,92.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,9.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,111.575,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.832,v266.58.1,2026-05-08 23:14:11,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,100.132,42.0,32.0,5.0,35.0,23.388,42.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 23:14:14,55.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,86.592,6,v266.62,2026-05-08 23:14:15
2026-05-08,6417,韋僑,TPEX,131.0,140.0,128.5,138.0,1359393.0,0.0,0.1845493562231759,0.0,0.1999999999999999,0.2777777777777777,0.2777777777777777,133.7,135.85,126.675,113.08333333333331,0.0751016170495632,1102914.4,714243.85,1.9032617501711748,1.5441706638426054,140.0,107.0,140.0,100.5,0.2391304347808759,135.85,126.675,0.066485507245895,0.0629326620510767,83.47549034647932,79.44460845276437,0,7.070522468938606,6.623124249850086,0.4473982190885195,0,76561082.0,0.0170352727582703,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,187596234000.0,70.56,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.435,25.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.717,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.917,42.0,32.0,10.0,0.0,38.622,2.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理,高優先準點火,v266.61,2026-05-08 23:14:14,60.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,86.542,7,v266.62,2026-05-08 23:14:15
2026-05-08,4749,新應材,TPEX,985.0,1085.0,971.0,1085.0,6656252.0,0.0,0.1060142711518858,0.0,0.1071428571428572,0.2150055991041433,0.2601626016260163,1064.2,1074.6,1013.35,926.3166666666668,0.048448409011634,6119001.6,4684543.1,1.4208967359057918,1.3062109728481308,1085.0,876.0,1085.0,797.0,0.1926267281104215,1074.6,1013.35,0.0564516129031736,0.0557928735152576,91.97292685498552,87.65759060301261,0,47.52271370960625,44.75170604510844,2.771007664497816,0,108559183.0,0.0253724155421748,1.0,3.0,1.0,4.0,2.0,9.0,1025,True,7222033420000.0,92.0,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.1,7.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.642,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.842,30.0,32.0,16.0,0.0,36.514,5.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜突破品質輔助,高優先準點火,v266.61,2026-05-08 23:14:14,59.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,86.189,8,v266.62,2026-05-08 23:14:15
2026-05-08,3374,精材,TPEX,203.0,226.5,202.5,226.5,28439699.0,0.0,0.1325,0.0,0.1410579345088161,0.3603603603603604,0.3562874251497006,221.2,223.85,204.85,180.66666666666663,0.0627933700944099,23997759.2,19288718.8,1.4744213597017133,1.2441344315725105,226.5,163.5,226.5,153.0,0.2781456953630104,223.85,204.85,0.0838852097126539,0.0778742436196901,94.0698648983876,90.86240921225884,0,14.024867559218478,12.98808488906436,1.0367826701541176,0,2492171730.0,0.0089919191960243,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,6441591823500.0,96.65,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,112.435,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.097,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.297,30.0,32.0,10.0,0.0,34.96,9.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜突破品質輔助,高優先準點火,v266.61,2026-05-08 23:14:14,59.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,85.808,9,v266.62,2026-05-08 23:14:15
2026-05-08,3528,安馳,TWSE,89.5,92.6,87.6,91.0,1489525.0,0.0282485875706215,0.0977080820265379,0.1389236545682102,0.2117177343400071,0.3582089552238805,0.2944522908911111,85.4,81.84000030517578,76.90000045776368,69.87166680653891,0.0158070945094356,774598.8,528704.4,2.8173115260625727,1.4650886204086793,92.6,67.0,92.6,60.79999923706055,0.2813186813155898,85.4,76.90000045776368,0.0934065883751968,0.0696154097845162,93.46689397735514,91.80682368750678,0,5.175385227267995,3.823320719140498,1.352064508127497,0,154647932.0,0.0256872531428267,3.0,3.0,5.0,5.0,9.0,10.0,2755,True,135546775000.0,69.3,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,112.425,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.528,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.728,42.0,32.0,5.0,27.0,26.713,35.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜乖離MA20過大扣分｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 23:14:14,55.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,85.61,10,v266.62,2026-05-08 23:14:15
