date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-19,1582,117.0,24977663,117.0,117.0,117.0,0.0985915492957747,0.1963190184049079,0.3028953229398663,0.2446808510638298,0.0,0.0,102.54,95.91,117.0,117.0,0.0411495698348986,13230992.0,6510114.071428572,3.836747363555632,2.03237483319499,117.0,87.8,117.0,87.8,0.2495726495705165,102.54,95.91,0.0566666666661824,0.0,87.91317895838674,69.97359157543801,0,3.964043533088571,1.4447089961017323,2.5193345369868383,0,67191621,63.81542278526925,3.0,3.0,5.0,5.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,1727,87.5,22201371,87.5,87.5,87.5,-0.0022805017103763,0.10062893081761,0.1132315521628499,0.0736196319018405,0.0,0.0,84.42,80.56,87.5,87.5,0.0499235178957065,22737564.2,16939204.5,1.3106501547932785,1.3423041324048008,87.7,72.3,87.7,72.3,0.1759999999979886,84.42,80.56,0.0441142857137815,0.0,87.19520435698689,70.86477672596482,0,2.3552278727082694,1.2665988904811636,1.0886289822271058,0,53017999,560.488594001525,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2327,497.0,89070238,497.0,497.0,497.0,-0.0079840319361277,0.0757575757575756,0.1847437425506555,0.4510948905109488,0.0,0.0,467.1,424.5,497.0,497.0,0.0496165724087418,73665470.2,60519852.28571428,1.4717524024926452,1.2172116655576957,501.0,317.0,501.0,317.0,0.3702213279670619,467.1,424.5,0.0857142857141133,0.0,97.7347754371313,97.0440546299222,0,39.7567524635939,23.863035822117247,15.89371664147665,0,168451362,-0.204469459872,1.0,1.0,3.0,3.0,7.0,7.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2355,63.4,40844819,63.4,63.4,63.4,0.0987868284228767,0.176252319109462,0.2286821705426356,0.2334630350194553,0.0,0.0,55.760000000000005,53.94,63.4,63.4,0.0437933077742862,28782664.6,19184293.64285714,2.1290759910364323,1.500324439139129,63.4,50.8,63.4,50.8,0.1987381703438685,55.760000000000005,53.94,0.0287066246052255,0.0,81.66676934733204,69.30481736597353,0,1.123453178567388,0.1555452589330346,0.9679079196343534,0,116120235,1.6817824246515816,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2412,142.5,52962314,142.5,142.5,142.5,0.0401459854014598,0.0363636363636363,0.051660516605166,0.051660516605166,0.0,0.0,138.5,137.15,142.5,142.5,0.012732584674528,20251164.0,14221419.285714284,3.724122953972797,1.4239903622237422,142.5,135.5,142.5,135.5,0.0491228070171991,138.5,137.15,0.0094736842104597,0.0,80.11007804505806,65.89408793308156,0,0.4952704750410817,0.0074294012509154,0.4878410737901661,0,43650139,-2.7669290389389847,2.0,2.0,3.0,4.0,5.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2423,73.6,791143,73.6,73.6,73.6,-0.0539845758354756,0.0027247956403269,0.2105263157894736,0.1890145395799676,0.0,0.0,72.96000000000001,68.07000000000001,73.6,73.6,0.0547691288725011,927243.2,579862.1428571428,1.364363943646702,1.599075248180907,77.8,56.0,77.8,56.0,0.2961956521698886,72.96000000000001,68.07000000000001,0.0664402173904016,0.0,87.86402889402176,89.20600140075535,0,4.493763466767732,2.9036742934243778,1.5900891733433538,0,1238882,0.0102881430293264,1.0,1.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2464,135.0,45558018,135.0,135.0,135.0,-0.0287769784172662,0.1739130434782609,0.1440677966101695,0.1637931034482758,0.0,0.0,125.6,121.0,135.0,135.0,0.0552323325049038,30219180.8,30300507.285714287,1.5035397780775486,0.9973160025029472,139.0,106.5,139.0,106.5,0.2407407407389575,125.6,121.0,0.0340740740738216,0.0,79.70253416497437,69.87858677517846,0,5.854978720524798,3.4772815348787374,2.3776971856460607,0,72322608,0.8667316282366635,2.0,2.0,3.0,3.0,4.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2478,96.3,23925011,96.3,96.3,96.3,0.0490196078431373,0.1729598051157126,0.2037499999999998,0.3487394957983192,0.0,0.0,86.92,82.74,96.3,96.3,0.0345953385890706,11848396.8,7819919.785714285,3.059495705276553,1.5151557975882417,96.3,68.3,96.3,68.3,0.2907580477643742,86.92,82.74,0.0434060228448245,0.0,99.08653857885338,97.770768365845,0,5.456764459727111,3.311693298923985,2.145071160803126,0,72689465,4.405433552945715,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2481,135.0,98492171,135.0,135.0,135.0,0.0465116279069768,0.1688311688311687,0.1688311688311687,0.3540621865596789,0.0,0.0,123.6,114.7,135.0,135.0,0.0444479404757671,65876929.2,39147481.71428572,2.515926100147029,1.6827884276387608,135.0,99.2,135.0,99.2,0.2651851851832209,123.6,114.7,0.0659259259254375,0.0,93.24691711984994,89.38004581014918,0,6.964918287856946,3.769795471037425,3.1951228168195214,0,314785456,1.372470616935375,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2615,80.4,21683676,80.4,80.4,80.4,0.0455136540962288,0.0748663101604278,0.0455136540962288,0.0634920634920637,0.0,0.0,76.12,76.85,80.4,80.4,0.0244235459393159,13158330.4,8858915.285714285,2.447667157960825,1.485320716546287,80.4,74.2,80.4,74.2,0.0771144278597374,76.85,76.12,0.0090796019899366,0.0,58.90920496669708,51.039320925760606,1,0.5455356283780901,0.3335655867822641,0.2119700415958259,1,46670495,1.8311478159536856,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3004,124.5,2062565,124.5,124.5,124.5,-0.0639097744360902,0.0641025641025641,0.0969162995594714,0.0779220779220779,0.0,0.0,122.0,119.65,124.5,124.5,0.0403927783198617,1059472.4,701966.8571428572,2.9382655021563857,1.5092911997473195,133.0,113.5,133.0,113.5,0.1566265060228383,122.0,119.65,0.0188755020078804,0.0,64.12298390520348,56.73648481675704,0,1.3784151670181473,0.254988012662645,1.1234271543555023,0,-557566,-0.6776698782169941,2.0,2.0,4.0,4.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3008,3365.0,5982140,3365.0,3365.0,3365.0,0.0227963525835865,0.0733652312599681,0.2039355992844365,0.3067961165048543,0.0,0.0,3217.0,2909.0,3365.0,3365.0,0.049003001095583,4423834.8,2555222.214285714,2.3411427650225884,1.7312916173267676,3445.0,2515.0,3445.0,2515.0,0.2763744427933799,3217.0,2909.0,0.0915304606240441,0.0,88.11085433839781,79.90638100352734,0,176.04143975867828,84.07625574607269,91.9651840126056,0,15589400,5.516550334033084,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3019,149.5,12532731,149.5,149.5,149.5,0.0170068027210883,0.0170068027210883,0.0381944444444444,0.0454545454545454,0.0,0.0,145.7,144.9,149.5,149.5,0.0219651894298825,10517167.6,8589867.5,1.4590133084124983,1.2243690138410164,149.5,138.5,149.5,138.5,0.0735785953172336,145.7,144.9,0.0053511705685259,0.0,87.99198057271558,83.32805738958979,0,1.0079705988538308,0.3975838986777814,0.6103867001760495,0,1853739,-1.531512308077401,2.0,2.0,3.0,3.0,5.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3045,116.5,26432009,116.5,116.5,116.5,0.0219298245614034,0.0130434782608694,0.059090909090909,0.0542986425339366,0.0,0.0,114.4,112.2,116.5,116.5,0.0114836310950281,18524839.2,11466495.714285716,2.305151430621412,1.6155623881601886,116.5,110.0,116.5,110.0,0.05579399141583,114.4,112.2,0.0188841201715117,0.0,80.90534977762078,60.43895746112737,0,0.9109255860762886,0.3205464716904486,0.5903791143858399,0,32090118,-4.430494838241378,1.0,1.0,3.0,3.0,3.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3055,124.0,15226406,124.0,124.0,124.0,0.0973451327433627,0.1698113207547169,0.1272727272727272,0.5897435897435896,0.0,0.0,111.9,102.68,124.0,124.0,0.056824725259524,8366930.2,5209962.642857143,2.922555696416633,1.6059482137498735,124.0,77.7,124.0,77.7,0.3733870967711823,111.9,102.68,0.0743548387090778,0.0,92.7495218109022,90.7845349069674,1,9.681301959540164,6.08816897768218,3.593132981857984,0,43104260,0.8982570481902217,2.0,2.0,3.0,3.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3090,162.5,32596718,162.5,162.5,162.5,0.097972972972973,0.2548262548262547,0.3485477178423237,0.5402843601895735,0.0,0.0,140.9,127.65,162.5,162.5,0.046729427094774,25777367.2,16302677.42857143,1.999470218485233,1.581173847850513,162.5,96.3,162.5,96.3,0.4073846153821084,140.9,127.65,0.0815384615379597,0.0,99.75242104840925,99.33978946615233,0,12.101207014785755,6.595308978709811,5.505898036075946,0,151498033,5.7001332569876775,3.0,3.0,5.0,5.0,8.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3149,57.8,33859042,57.8,57.8,57.8,-0.0203389830508474,0.0723562152133581,0.1245136186770428,0.1355599214145382,0.0,0.0,56.760000000000005,53.435,57.8,57.8,0.0489813252443072,35995018.8,21505157.64285714,1.5744614646545572,1.673785395939918,59.0,43.4,59.0,43.4,0.2698961937669569,56.760000000000005,53.435,0.0575259515560982,0.0,92.8317052203092,91.79319477355044,0,3.5259299583190757,2.470156179814909,1.055773778504166,0,101539853,2.7457590579236326,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3209,76.2,9216945,76.2,76.2,76.2,0.0395634379263303,0.1999999999999999,0.1458646616541354,0.4710424710424712,0.0,0.0,68.74000000000001,63.63,76.2,76.2,0.0535251720562871,9461879.6,6104329.285714285,1.5099029833744455,1.5500277192030338,76.2,51.1,76.2,51.1,0.3293963254549948,68.74000000000001,63.63,0.0670603674531883,0.0,95.66871461216392,92.6537285653436,0,4.5958868402484825,2.4158118558918016,2.180074984356681,0,40364395,1.4822630682362914,3.0,3.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3305,138.0,34056285,138.0,138.0,138.0,0.0072992700729928,0.0952380952380953,0.0739299610894941,0.2777777777777777,0.0,0.0,134.0,126.5,138.0,138.0,0.0433684492430323,25040570.6,13123929.642857144,2.5949761943851577,1.908008598143364,138.5,105.5,138.5,105.5,0.2391304347808759,134.0,126.5,0.0543478260865627,0.0,95.03412392053178,93.99568761773816,0,7.850246514090827,5.0666977183085296,2.783548795782297,0,81798297,0.966733926520329,2.0,2.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3504,78.2,5997159,78.2,78.2,78.2,0.0385126162018594,0.0952380952380951,0.1920731707317073,0.2124031007751938,0.0,0.0,73.68,68.92,78.2,78.2,0.0385484318223974,4982343.2,2230309.071428572,2.6889362899639107,2.233925003411602,78.2,62.1,78.2,62.1,0.2058823529385437,73.68,68.92,0.0608695652166129,0.0,92.83886441152634,87.51367060915294,0,2.576897854138835,1.032669951031964,1.5442279031068709,0,17638092,5.625292423361415,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3673,75.4,31020207,75.4,75.4,75.4,0.0991253644314871,0.172628304821151,0.2442244224422443,0.228013029315961,0.0,0.0,67.91999999999999,63.9,75.4,75.4,0.0433794420664262,32200622.8,17609078.214285713,1.761603113037129,1.8286376156746589,75.4,59.0,75.4,59.0,0.2175066312968501,67.91999999999999,63.9,0.0533156498666667,0.0,84.7249964474334,67.37687075932476,0,2.252983760869327,0.90711125950817,1.345872501361157,0,98556104,1.962667886891594,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,4536,157.5,716826,157.5,157.5,157.5,0.0096153846153845,0.0396039603960396,0.0361842105263157,0.0430463576158941,0.0,0.0,154.4,152.85,157.5,157.5,0.0082190655146706,517576.2,341414.3571428572,2.099577785769736,1.5159766693215844,157.5,149.5,157.5,149.5,0.0507936507933282,154.4,152.85,0.0098412698412074,0.0,95.24462731978394,90.7331199214957,0,0.94447502406382,0.3007162055638114,0.6437588185000086,0,2000580,6.198117518376863,3.0,3.0,4.0,4.0,6.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,4571,227.5,4160151,227.5,227.5,227.5,-0.0193965517241379,0.1124694376528117,0.172680412371134,0.172680412371134,0.0,0.0,213.2,203.6,227.5,227.5,0.0441068906318002,2665655.0,1657198.2857142857,2.5103519813302784,1.6085311112007623,232.0,170.0,232.0,170.0,0.2725274725262746,213.2,203.6,0.0421978021976166,0.0,92.92495033958036,91.49316934404447,0,12.469395902427976,7.959356853277994,4.510039049149983,0,8012531,0.9732070912540411,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,5258,60.0,4429958,60.0,60.0,60.0,0.0204081632653061,0.0771992818671454,0.1278195488721805,0.263157894736842,0.0,0.0,56.92,54.235,60.0,60.0,0.0433427834865219,3282208.0,2056934.2857142857,2.1536701637804936,1.5956795619555864,60.0,47.5,60.0,47.5,0.2083333333298611,56.92,54.235,0.0447499999992542,0.0,93.26631569323573,92.23063708699284,1,2.620960035698296,1.5888847410646427,1.032075294633653,0,8286932,0.2221950195033661,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,6139,738.0,7855790,738.0,738.0,738.0,0.0235783633841886,0.0249999999999999,0.0852941176470587,0.0618705035971223,0.0,0.0,711.6,706.7,738.0,738.0,0.0295936004475544,6343971.4,4407556.5,1.7823458417379332,1.4393397793085576,738.0,670.0,738.0,670.0,0.0921409214090892,711.6,706.7,0.0066395663956549,0.0,79.20450911497093,68.93905659463489,0,9.413667528602218,5.48138680860726,3.9322807199949583,0,18775038,42.467075059557295,2.0,2.0,4.0,4.0,7.0,7.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
