date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-24,6189,49.45,565422,49.45,49.45,49.45,0.028066528066527985,0.02169421487603307,0.008154943934760572,0.02063983488132104,0.0,0.020917549529611047,48.07,48.61,48.089999999999996,48.107142857142854,318625.4,486054.6,1.1632890625867935,0.6555341724983148,49.6,44.95,49.6,44.95,0.0940343781578557,48.61,48.07,0.010920121334460648,0.0,53.376036542031684,45.04968411979603,1,0.08418783355946147,0.06183901716147858,0.02234881639798289,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,7749,382.0,200415,382.0,382.0,382.0,0.09928057553956826,0.11046511627906974,0.07454289732770736,0.06853146853146863,0.0,0.04151054445228696,343.7,349.2,341.675,342.42857142857144,152351.4,146963.0,1.363710593822926,1.036665010921109,382.0,305.0,382.0,305.0,0.20157068062774458,349.2,341.675,0.019698952879529524,0.0,57.960746466270066,45.29412933703743,1,0.6684234366096007,-1.7115676177223595,2.3799910543319602,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,3094,38.0,2589333,38.0,38.0,38.0,0.06293706293706292,0.021505376344086002,0.02841677943166432,0.06891701828410701,0.0,0.042808633865830586,36.44,37.025,35.7175,35.70952380952381,1080563.8,1923467.9,1.3461794709441206,0.5617789618428254,38.8,30.75,38.8,30.75,0.21184210525758304,37.025,35.7175,0.03440789473593657,0.0,40.553688664567645,44.72512253589018,0,0.4546847692840572,0.39391179566594403,0.06077297361811318,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,6782,210.0,383449,210.0,210.0,210.0,0.03960396039603964,0.04738154613466339,-0.01869158878504673,0.1382113821138211,0.0,0.025821337734535925,203.5,204.7,199.075,198.38095238095238,183856.0,348024.1,1.1017886404993187,0.5282852538085709,218.0,177.0,218.0,177.0,0.19523809523716554,204.7,199.075,0.026785714285586737,0.0,52.79900312483613,42.65067318751616,1,4.847836514414126,4.964845177877886,-0.11700866346375971,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,1449,12.55,436769,12.55,12.55,12.55,0.020325203252032464,0.03292181069958855,-0.02713178294573637,-0.011811023622047112,0.0,0.018794049056121413,12.26,12.34,12.31,12.328571428571427,314316.2,353290.05,1.2362901247855658,0.889683137127692,12.9,11.8,12.9,11.8,0.0876494023834542,12.34,12.26,0.006374501991523949,0.0,43.91451965128917,31.79758405706162,1,-0.06424844404634378,-0.07218186180713744,0.007933417760793662,1,25.0,25.0,25.0,14.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2303,123.5,196622654,123.5,123.5,123.5,0.06008583690987135,0.016460905349794164,0.004065040650406582,-0.019841269841269882,0.0,0.05012096543501369,118.0,120.3,118.45,118.80952380952381,111764442.6,164468982.45,1.1954999117221086,0.6795472370237188,124.5,102.5,126.0,102.5,0.17813765182041993,120.3,118.0,0.018623481781225696,0.0,44.54546823951974,43.25314637961246,1,-0.9748701638262816,-1.1059473087928582,0.13107714496657663,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,1598,20.95,703040,20.95,20.95,20.95,0.03201970443349755,0.047499999999999876,0.029484029484029284,0.06887755102040805,0.0,0.02158799754978743,20.18,20.285,20.232499999999998,20.202380952380953,372873.4,554019.0,1.2689817497233826,0.6730335963207026,20.95,19.65,20.95,19.6,0.062052505963625215,20.285,20.18,0.005011933173985131,0.0,62.74068182258773,47.71005603599245,0,0.14582721693228962,0.13021339710319044,0.01561381982909918,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2009,41.9,8264491,41.9,41.9,41.9,0.05276381909547734,0.06345177664974622,0.05674653215636827,0.1233243967828419,0.0,0.026054234624292606,39.709999999999994,39.80499999999999,38.525,38.46666666666666,2434920.0,2730806.1,3.0263924633828805,0.8916488065556903,41.9,34.3,41.9,34.3,0.18138424820569493,39.80499999999999,38.525,0.03054892601359058,0.0,53.021860801801665,42.716960111141546,1,0.790183068005021,0.6141471828351694,0.17603588516985158,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2025,12.95,729562,12.95,12.95,12.95,0.003875968992248069,0.019685039370078705,0.0077821011673151474,0.10212765957446801,0.0,0.022937638853865145,12.73,12.7,12.4125,12.380952380952381,471060.6,572653.55,1.2740024051191137,0.8225926478583763,12.95,11.75,12.95,11.75,0.09266409265693709,12.73,12.4125,0.024517374515481347,0.0,76.8990189082279,69.21825647843913,1,0.24798400972962753,0.21502781729388537,0.03295619243574216,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,3437,17.8,732911,17.8,17.8,17.8,0.011363636363636243,0.014245014245014342,-0.016574585635359185,0.008498583569405138,0.0,0.034878653772171184,17.270000000000003,17.45,17.225,17.245238095238093,454782.8,464352.45,1.5783506687646387,0.979391408401095,18.1,15.35,18.1,15.35,0.15449438201379254,17.45,17.225,0.012640449437491989,0.0,57.84456316163138,44.70594421828582,0,0.011740713548494597,-0.014726068633543744,0.02646678218203834,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
