date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-05,1319,97.9,8960487,97.9,97.9,97.9,0.0145077720207253,0.0629750271444082,0.0294426919032597,0.1997549019607845,0.2206982543640898,0.0,93.66,88.95,84.52000000000001,83.73913043478261,0.0393546000250744,13230493.4,5715374.9,1.5677863931550664,2.3148951086305813,97.9,78.6,97.9,75.4,0.1971399387109588,93.66,84.52000000000001,0.0933605720113036,0.0,91.36567688659022,82.71447716422021,0,4.740673662834311,3.1539311129574297,1.5867425498768817,0,47167680,1.497230648356271,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,1503,241.5,27220179,241.5,241.5,241.5,-0.0988805970149253,0.0878378378378379,0.1027397260273972,0.2258883248730965,0.1925925925925926,0.0,239.2,225.65,209.6,208.2826086956522,0.0478828811423952,11987183.8,7439200.1,3.6590196034651625,1.6113538604775532,268.0,181.0,268.0,181.0,0.3602484472034772,239.2,209.6,0.1225672877841715,0.0,84.58901676862838,88.91700601253282,0,12.477529998455935,6.792439444822858,5.685090553633077,0,20139820,0.3752706777447736,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,1514,135.0,13749295,135.0,135.0,135.0,-0.0969899665551839,0.0887096774193547,0.0756972111553784,0.1020408163265305,0.0931174089068826,0.0,134.2,129.35,123.975,123.52173913043478,0.0431587269678889,12963246.6,8477028.95,1.621947392311312,1.529220517761709,149.5,113.0,149.5,113.0,0.2703703703683676,134.2,123.975,0.0757407407401796,0.0,77.12320811152227,85.12945358714813,0,4.557908748081104,2.442980207793356,2.1149285402877487,0,98393848,0.3977458887116454,2.0,2.0,3.0,3.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2364,76.1,1062163,76.1,76.1,76.1,-0.0558312655086848,0.0733427362482368,0.1125730994152045,0.0918220946915351,0.1909233176838809,0.0,75.42,71.78,70.045,69.35652173913044,0.0389187547224875,1637400.4,742808.6,1.4299282480035886,2.204336891091457,80.6,65.6,80.6,63.9,0.1971090670144926,75.42,70.045,0.0706307490135265,0.0,81.34839594767018,78.4960833265282,0,2.560225354714021,1.5030940144317333,1.0571313402822875,0,7806390,2.27578957439523,2.0,2.0,3.0,3.0,4.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2379,643.0,8952924,643.0,643.0,643.0,0.0304487179487178,-0.0153139356814701,0.1086206896551724,0.1124567474048443,0.0861486486486486,0.0,635.0,612.7,588.15,584.2608695652174,0.0345326310457249,8710508.8,5917230.75,1.513026004605279,1.472058327284262,653.0,536.0,653.0,536.0,0.18195956454093,635.0,588.15,0.0728615863140391,0.0,81.85298854267322,82.69022122444824,0,21.968979908294045,15.841371763073,6.127608145221046,0,1838327,-1.2506901275251208,1.0,1.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2493,178.0,18953612,178.0,178.0,178.0,0.0028169014084507,0.2108843537414966,0.1125,0.2945454545454544,0.3536121673003802,0.0,163.4,161.05,146.95,145.67391304347825,0.0521245924540096,8788201.6,5712842.95,3.3177197703290613,1.538323681731877,178.0,127.5,178.0,127.5,0.2837078651669454,163.4,146.95,0.0924157303365595,0.0,89.48081452346395,82.341422259993,0,8.467397006115078,5.126458896571717,3.340938109543361,0,39917599,2.7562232892888407,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2597,184.5,3810246,184.5,184.5,184.5,0.0278551532033426,0.063400576368876,0.1114457831325301,0.1284403669724769,0.1826923076923077,0.0,176.0,167.9,164.725,163.56521739130434,0.0207236836213419,3144100.4,1310256.45,2.9080154499525626,2.399606886117598,184.5,157.0,184.5,155.5,0.1490514905140973,176.0,164.725,0.0611111111107799,0.0,93.30903117522914,82.18280255207586,0,5.239182487398239,2.921547047852576,2.317635439545663,0,18702068,5.272565490752175,3.0,3.0,5.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2731,173.5,2400450,173.5,173.5,173.5,-0.0085714285714285,0.0235988200589971,0.0358208955223879,0.084375,0.0877742946708464,0.0,171.7,168.55,164.2,163.80434782608697,0.0141566165798898,1881077.6,1273111.6,1.885498490470119,1.4775433669758398,175.0,158.0,175.0,158.0,0.0979827089331528,171.7,164.2,0.0432276657058027,0.0,91.94389960555374,89.55735602292238,0,3.186997680516498,1.9440618165001724,1.2429358640163255,0,3236891,41.205820609442846,2.0,2.0,3.0,4.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2882,100.0,69269147,100.0,100.0,100.0,0.0593220338983049,0.1210762331838564,0.1668611435239206,0.2547051442910915,0.25,0.0,92.72,88.41,83.08500000000001,82.58260869565218,0.0198740140685033,59259816.0,48434446.95,1.43016285643786,1.2235055777797004,100.0,76.4,100.0,76.4,0.2359999999976399,92.72,83.08500000000001,0.0963499999990364,0.0,99.25584369752086,96.75194516295866,0,4.1564801237184525,2.3148514231059707,1.8416287006124816,0,666555061,0.80025467569692,3.0,3.0,5.0,5.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,3023,329.0,4294930,329.0,329.0,329.0,0.0527999999999999,0.0511182108626198,0.0427892234548334,0.0461049284578696,0.0876033057851239,0.0,318.1,315.05,308.025,307.7608695652174,0.0270737293052153,2187537.0,2118867.5,2.026993193297834,1.0324085861905,329.0,281.0,329.0,281.0,0.1458966565345109,318.1,308.025,0.0306231003038584,0.0,86.38959028592416,83.42011889157459,1,4.141738492545812,2.4766837625348224,1.66505473001099,0,4750133,-4.19332808073583,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
