date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-13,3033,50.9,25713816,50.9,50.9,50.9,0.02620967741935476,0.009920634920634885,0.038775510204081653,0.0,0.0,0.01470366341426443,49.98,49.87,50.9,50.9,7897467.4,7056925.842105263,3.6437701876613318,1.1191087417809653,51.2,48.8,51.2,48.8,0.04715127701282622,49.98,49.87,0.0021611001964211853,0.0,70.30979428334368,61.742238123519755,1,0.13781050407031614,0.06911351203739433,0.06869699203292182,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,5434,559.0,3038091,559.0,559.0,559.0,0.0982318271119842,0.052730696798493515,0.14081632653061216,0.0,0.0,0.03999825437488927,523.0,530.8,559.0,559.0,1894444.8,1848111.2631578948,1.6438896621455397,1.0250707507528165,559.0,468.0,559.0,468.0,0.16279069767412738,530.8,523.0,0.01395348837206798,0.0,56.68113700158736,56.42469943116004,1,15.125473454601092,13.756297606572076,1.3691758480290162,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,9921,79.9,3747806,79.9,79.9,79.9,0.09903713892709765,0.04855643044619429,0.04444444444444451,0.0,0.0,0.029511805179827575,75.9,76.44,79.9,79.9,1668053.8,1774720.2105263157,2.1117728742653687,0.9398967736471073,79.9,72.7,79.9,72.7,0.09011264079987345,76.44,75.9,0.006758448059990407,0.0,48.4603333488558,43.568185645190795,1,0.07652224539782537,-0.024346562276343672,0.10086880767416904,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,1439,24.8,47264,24.8,24.8,24.8,0.05531914893617018,0.029045643153526868,0.03549060542797511,0.0,0.0,0.01913872231325191,24.08,24.105,24.8,24.8,21781.8,26156.42105263158,1.8069750408473024,0.8327515433464745,25.3,23.5,25.3,23.5,0.07258064515836371,24.105,24.08,0.0010080645160884705,0.0,46.56871615521877,32.80258160805283,1,-0.2384297098715571,-0.25302834033490806,0.01459863046335097,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2031,39.6,1477109,39.6,39.6,39.6,0.0325945241199479,0.014084507042253724,0.027237354085603238,0.0,0.0,0.012619403370481556,38.7,38.470000000000006,39.6,39.6,768754.0,926623.5263157894,1.5940767291684388,0.8296292703213872,39.6,37.7,39.6,37.7,0.047979797978586335,38.7,38.470000000000006,0.005808080807934061,0.0,67.3841208945,56.93997493143442,1,-0.05452828177938329,-0.1178369159387923,0.063308634159409,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,6533,210.5,617268,210.5,210.5,210.5,0.09921671018276768,0.05249999999999999,0.09635416666666674,0.0,0.0,0.032677534166335585,197.3,197.15,210.5,210.5,364750.8,371680.5263157895,1.6607488321181274,0.9813556917160012,210.5,191.0,210.5,191.0,0.09263657957200648,197.3,197.15,0.0007125890736308461,0.0,47.85662887290289,38.376802254999106,1,-1.7943590400422238,-2.2658288829573174,0.47146984291509364,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2301,222.0,33486483,222.0,222.0,222.0,0.03981264637002346,0.013698630136986356,0.1017369727047146,0.0,0.0,0.03886186488850287,217.3,218.0,222.0,222.0,20612732.8,26495747.52631579,1.263843677810598,0.7779638139866508,231.5,201.5,231.5,201.5,0.13513513513452644,218.0,217.3,0.003153153153138899,0.0,59.155570876154435,59.056223819057635,1,2.2250359495006364,2.301499341107763,-0.07646339160712667,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,6789,535.0,4271267,535.0,535.0,535.0,0.03883495145631066,0.01325757575757569,0.08739837398373984,0.0,0.0,0.03813046461454737,517.4,519.05,535.0,535.0,2145855.2,2525463.052631579,1.6912807318837073,0.8496878217101529,555.0,488.0,555.0,488.0,0.125233644859579,519.05,517.4,0.003084112149526903,0.0,63.92834998364985,53.67364938846725,1,6.172562807334998,7.008781619994595,-0.8362188126595971,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2107,25.9,381520,25.9,25.9,25.9,0.011718749999999778,0.003875968992248069,0.019685039370078705,0.0,0.0,0.00855211351973386,25.73,25.690000000000005,25.9,25.9,269887.0,362462.2105263158,1.0525786935030004,0.7445934835747648,25.9,25.2,25.9,25.2,0.027027027025983485,25.73,25.690000000000005,0.001544401544341745,0.0,71.37175103429686,66.24575107675923,1,0.12582179352569867,0.11880844730311375,0.0070133462225849125,1,25.0,25.0,18.0,20.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,1723,86.5,1309208,86.5,86.5,86.5,0.024881516587677677,0.023668639053254337,0.0346889952153111,0.0,0.0,0.018727919112546263,84.33999999999999,83.51,86.5,86.5,667895.0,758105.4210526316,1.7269471548985351,0.8810054399461027,90.0,81.0,90.0,81.0,0.10404624277336362,84.33999999999999,83.51,0.009595375722432239,0.0,70.71440567248946,51.81754227925364,0,-1.2910928772265606,-1.5240983893614393,0.23300551213487863,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2015,62.5,567232,62.5,62.5,62.5,0.016260162601626105,0.0032102728731941976,0.038205980066445155,0.0,0.0,0.011093829500528687,62.11999999999999,61.730000000000004,62.5,62.5,329624.4,401981.94736842107,1.4110882434233396,0.8199980177166878,64.0,60.2,64.0,60.2,0.06079999999902716,62.11999999999999,61.730000000000004,0.006239999999899942,0.0,83.08876514633154,77.45646720866652,1,-0.3179980512908287,-0.5164379262941603,0.1984398750033316,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,6944,1045.0,731671,1045.0,1045.0,1045.0,0.0470941883767535,0.053427419354838745,0.07069672131147531,0.0,0.0,0.029921624134969144,986.8,986.3,1045.0,1045.0,636552.6,635239.5263157894,1.1518033272323036,1.002067052867168,1070.0,941.0,1070.0,941.0,0.1234449760764369,986.8,986.3,0.00047846889952107326,0.0,57.65305166559931,36.28070738657985,0,-3.8812903198252116,-5.519118863516534,1.637828543691322,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,6958,17.1,57404,17.1,17.1,17.1,0.014836795252225476,0.00588235294117645,0.04268292682926855,0.0,0.0,0.01997963438000253,16.860000000000003,16.759999999999998,17.1,17.1,36525.0,45666.73684210526,1.2570199661621453,0.7998162891797149,17.65,16.3,17.65,16.3,0.0789473684164357,16.860000000000003,16.759999999999998,0.005847953216032574,0.0,70.79508139791696,53.907340347595365,0,-0.1748151491319092,-0.20121622343620066,0.02640107430429145,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,7740,156.0,283965,156.0,156.0,156.0,0.057627118644067776,0.040000000000000036,0.10247349823321561,0.0,0.0,0.035900049134652,147.7,148.95,156.0,156.0,140823.2,260443.52631578947,1.0903131439546303,0.5407053190842241,165.5,141.5,165.5,141.5,0.15384615384516767,148.95,147.7,0.008012820512769149,0.0,56.64710716996068,41.96240970370699,0,-3.88456504081347,-4.133833919085712,0.24926887827224142,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2539,40.95,1363423,40.95,40.95,40.95,0.041984732824427606,0.041984732824427606,0.0748031496062993,0.0,0.0,0.01761715760190513,39.779999999999994,39.475,40.95,40.95,870494.2,1018936.8421052631,1.3380839161561573,0.854316149960226,40.95,38.1,40.95,38.1,0.06959706959537007,39.779999999999994,39.475,0.007448107447925385,0.0,78.1647892540617,72.99489619167016,1,0.22956163333009982,0.0929921114972391,0.13656952183286072,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
