date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-20,1582,107.0,36875636,107.0,107.0,107.0,-0.0854700854700855,0.0764587525150903,0.1630434782608696,0.1810154525386313,0.0,0.0,105.54,97.55,107.0,107.0,0.0487744079437364,19611059.2,8534482.2,4.3207818747340045,2.29786163242569,117.0,87.8,117.0,87.8,0.2728971962591318,105.54,97.55,0.0746728971955638,0.0,80.5265941906853,73.49125911385377,0,4.379984143426597,2.031764025566705,2.348220117859892,0,30315985,4.042611720202443,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2327,520.0,84883235,520.0,520.0,520.0,0.0462776659959758,0.141602634467618,0.2380952380952381,0.5384615384615385,0.0,0.0,487.1,442.7,520.0,520.0,0.0477840134990675,79989804.2,62144077.8,1.365910284696509,1.2871669679841964,520.0,317.0,520.0,317.0,0.3903846153838646,487.1,442.7,0.0853846153844512,0.0,98.48985029116643,97.5259865170036,0,44.40041013076598,27.970510683847,16.42989944691898,0,253334597,-0.044051996288334,2.0,2.0,3.0,3.0,8.0,8.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2355,59.1,91114097,59.1,59.1,59.1,-0.0678233438485803,0.1257142857142856,0.1520467836257311,0.1409266409266409,0.0,0.0,57.32000000000001,54.67,59.1,59.1,0.0475272881469654,45388946.6,23979613.866666667,3.7996482139629,1.8928139065280696,63.4,50.8,63.4,50.8,0.2131979695395398,57.32000000000001,54.67,0.0448392554983953,0.0,75.93211620223066,71.51391697805924,0,1.3881758785428957,0.4020713828550069,0.9861044956878888,0,25006138,-0.2899404920259871,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2428,223.0,3436795,223.0,223.0,223.0,0.0420560747663552,0.0825242718446601,0.0985221674876848,0.2054054054054053,0.0,0.0,213.3,204.3,223.0,223.0,0.0233014415312634,2545816.0,1946041.6,1.7660439530172418,1.30820225014717,223.0,174.0,223.0,174.0,0.2197309417030505,213.3,204.3,0.0403587443944378,0.0,97.75034293199911,97.09190671749126,1,10.29579753028554,6.834508553932977,3.461288976352563,0,21033304,0.5039180098031757,3.0,3.0,4.0,4.0,9.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2481,133.0,59601681,133.0,133.0,133.0,-0.0148148148148148,0.1319148936170213,0.0991735537190081,0.3103448275862068,0.0,0.0,126.0,117.85,133.0,133.0,0.0440018438153278,64311798.6,40511095.0,1.4712433964078235,1.5875107448959354,135.0,99.2,135.0,99.2,0.2691729323288032,126.0,117.85,0.0612781954882611,0.0,93.6200104733801,90.7933673645595,0,7.817487017511581,4.579333780332256,3.2381532371793256,0,255183775,0.2752182318468763,2.0,2.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2615,81.1,23500016,81.1,81.1,81.1,0.0087064676616914,0.0929919137466306,0.0915208613728129,0.0424164524421593,0.0,0.0,77.48,77.18,81.1,81.1,0.0234797262514497,15449674.4,9834988.666666666,2.389429901393548,1.5708888869758395,81.1,74.2,81.1,74.2,0.0850801479644255,77.48,77.18,0.0036991368680184,0.0,72.6061366396338,58.22825949705168,0,0.8673341412947195,0.4403192976847553,0.4270148436099642,0,70170511,14.799333267137378,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3019,153.5,12233723,153.5,153.5,153.5,0.0267558528428093,0.0622837370242215,0.092526690391459,0.0734265734265733,0.0,0.0,148.3,145.95,153.5,153.5,0.0219887239350382,12183465.4,8832791.2,1.3850347781344583,1.379344889302942,153.5,138.5,153.5,138.5,0.0977198697062037,148.3,145.95,0.015309446253972,0.0,91.99465371257962,86.2169228305864,0,1.6079554293868057,0.6396582048195862,0.9682972245672196,0,14087462,-2.9063121667496854,3.0,3.0,4.0,4.0,6.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3033,51.4,44033027,51.4,51.4,51.4,0.0532786885245901,0.0730688935281838,0.1967403958090803,0.2122641509433962,0.0,0.0,48.64,46.135,51.4,51.4,0.0400060568348792,31976725.6,24028273.266666666,1.832550616988572,1.3307958189554911,51.4,35.75,51.4,35.75,0.3044747081652826,48.64,46.135,0.0487354085593631,0.0,99.243176752325,98.48635351826216,0,3.3953307310191647,2.364329870853572,1.031000860165593,0,317483458,1.0144911196921975,3.0,3.0,5.0,5.0,9.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3090,178.5,27555348,178.5,178.5,178.5,0.0984615384615383,0.2570422535211267,0.4571428571428571,0.6919431279620853,0.0,0.0,152.1,134.95,178.5,178.5,0.0476025943781298,28105977.6,17052855.466666665,1.6158788218115512,1.6481684052819747,178.5,96.3,178.5,96.3,0.4605042016780925,152.1,134.95,0.0960784313720108,0.0,99.83494736509334,99.50484209913267,0,15.16988439487298,8.310224061942446,6.859660332930535,0,179053381,3.647900983433668,3.0,3.0,5.0,5.0,9.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3504,82.3,10777606,82.3,82.3,82.3,0.0524296675191815,0.0646830530401034,0.2432024169184288,0.2661538461538462,0.0,0.0,76.9,70.65,82.3,82.3,0.0383386238819047,6966573.2,2800128.8666666667,3.8489678558365386,2.4879473523278075,82.3,62.1,82.3,62.1,0.2454434993894842,76.9,70.65,0.0759416767913008,0.0,95.22590960603408,90.08441694144663,0,3.3579060819125743,1.4977171772080862,1.860188904704488,0,28415698,7.075642312541138,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
