date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-02,1303,112.5,151715085,112.5,112.5,112.5,0.0465116279069768,0.2430939226519337,0.2389867841409692,0.3769889840881273,0.2726244343891402,0.0,100.82,93.68,90.655,90.54761904761904,0.044840270926174,125200668.0,81246735.8,1.8673376044727203,1.5409932075080364,112.5,80.8,112.5,80.8,0.2817777777752731,100.82,90.655,0.0903555555547524,0.0,92.97198270302292,82.47609051458635,0,3.8575220676668778,1.151070392977259,2.706451674689619,0,362311941,-5.166223803891327,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,1319,92.1,14762947,92.1,92.1,92.1,0.0525714285714284,0.0647398843930635,0.1498127340823969,0.1512499999999998,0.2279999999999999,0.0,87.97999999999999,84.30999999999999,81.865,81.53809523809524,0.040848127985468,10351098.4,4884867.2,3.0221798046014428,2.1190132661129453,95.1,75.4,95.1,75.0,0.2138979370226502,87.97999999999999,81.865,0.0663952225834267,0.0,73.3334012307036,71.00264079625752,1,3.2924601896827994,2.1286422522473782,1.1638179374354212,0,19358533,0.7639678616419538,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,1504,75.5,43492748,75.5,75.5,75.5,-0.0406607369758577,0.0648801128349787,0.0413793103448276,0.1119293078055962,0.1005830903790088,0.0,74.17999999999999,72.76,71.9,71.74285714285713,0.033724549061918,65058581.8,29818432.35,1.4585860010846612,2.18182435066879,78.7,67.3,78.7,67.3,0.1509933774814438,74.17999999999999,71.9,0.0301986754962885,0.0,77.17360149789175,75.65443754344408,0,1.4534627364959365,0.8753787435784987,0.5780839929174376,0,140833569,-3.9652100175785776,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2337,175.5,247731538,175.5,175.5,175.5,0.0477611940298507,0.096875,0.0934579439252336,0.21875,0.1359223300970873,0.0,165.0,156.95,158.75,158.54761904761904,0.0544019853051245,214432696.4,177771956.8,1.3935355297838516,1.2062234126231994,175.5,141.0,175.5,141.0,0.1965811965800764,165.0,156.95,0.0458689458686845,0.0,89.84235417595556,74.04886508546792,0,2.684399287337669,0.5638733790151285,2.1205259083225405,0,957475052,1.581135845282012,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2347,91.5,20335561,91.5,91.5,91.5,0.0578034682080925,0.0676779463243872,0.0841232227488151,0.1090909090909091,0.1199510403916768,0.0,87.1,85.63,84.565,84.42857142857143,0.0212379606611742,8191493.2,5386508.95,3.7752765638679566,1.5207425209977603,91.5,81.8,91.5,81.7,0.10601092896059,87.1,84.565,0.027704918032484,0.0,96.4036907379746,88.7533585412291,0,1.4013390477287402,0.8161080915305106,0.5852309561982296,0,34880357,6.594604881007825,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2354,64.0,30238205,64.0,64.0,64.0,0.019108280254777,0.097770154373928,0.0578512396694215,0.1091854419410744,0.2030075187969924,0.0,61.14,60.39,60.61999999999999,60.266666666666666,0.0514371059741958,21015975.0,22404194.2,1.3496671529476387,0.938037530490608,64.3,57.5,64.3,53.2,0.1062499999983398,61.14,60.39,0.0117187499998168,0.0,84.25705645006809,70.09145392196169,0,1.6003810505601663,1.4156163655019904,0.1847646850581759,0,98582518,1.660789740982325,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2379,653.0,11499887,653.0,653.0,653.0,0.0722495894909687,0.0993265993265992,0.1067796610169491,0.1765765765765765,0.2367424242424243,0.0,608.2,593.4,576.25,573.952380952381,0.0390502343309089,6968493.8,5470013.85,2.102350618362694,1.273944452626934,653.0,536.0,653.0,528.0,0.1791730474729262,608.2,576.25,0.0489280245022222,0.0,88.7792923133178,83.48137016119838,0,20.17461561387188,14.28957787221658,5.8850377416553,0,14327059,5.339171021962016,2.0,2.0,3.0,3.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2382,400.5,151608396,400.5,400.5,400.5,0.0751677852348993,0.2982171799027553,0.2654028436018958,0.3810344827586207,0.259433962264151,0.0,346.5,327.95,328.25,327.7619047619048,0.0482694069434079,80579083.4,44747370.6,3.388096193522486,1.800755716359343,400.5,290.0,400.5,290.0,0.2759051186010589,346.5,327.95,0.0463171036203587,0.0,88.70752919670034,73.93643467607146,0,9.107218015719184,1.046010049485679,8.061207966233505,0,208367856,-10.958573113965588,3.0,3.0,3.0,3.0,6.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2451,363.5,14115945,363.5,363.5,363.5,0.0167832167832167,0.1288819875776397,0.1484992101105844,0.1859706362153343,0.3691148775894539,0.0,340.4,326.9,326.175,323.2857142857143,0.0489288328562399,9591597.2,10067131.0,1.4021815152698418,0.9527637218587895,363.5,302.5,363.5,265.5,0.1678129298482316,340.4,326.175,0.0391334250342801,0.0,83.70323039480911,64.94779694491736,0,15.77208585317186,13.19212160173305,2.5799642514388097,0,114887626,0.7165433132465675,3.0,3.0,5.0,5.0,9.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2480,159.5,1247465,159.5,159.5,159.5,-0.0093167701863353,0.0850340136054421,0.0777027027027026,0.0887372013651877,0.0887372013651877,0.0,152.5,150.0,149.175,149.04761904761904,0.021853763851136,945476.4,516403.1,2.41568069595244,1.8308883118633448,161.0,146.5,161.0,146.5,0.0909090909085209,152.5,149.175,0.0208463949841952,0.0,68.0821443639349,49.12405900379271,0,1.8925420204363943,0.7025217546613911,1.1900202657750034,0,2014760,1.4278663080467746,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
