date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-17,1560,815.0,3169755,815.0,815.0,815.0,0.0998650472334683,0.0823373173970782,0.1118690313778989,0.1462728551336145,0.167621776504298,0.0,766.8,743.9,719.2,717.2608695652174,0.0418977976260861,2133648.0,1266274.3,2.503213561232347,1.6849808923706329,815.0,677.0,815.0,677.0,0.1693251533740253,766.8,719.2,0.0584049079753883,0.0,71.97421799802376,66.2246958066849,1,17.719653093926354,9.681378425517162,8.038274668409192,0,5900618,7.530972862781384,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,1727,105.0,15353455,105.0,105.0,105.0,0.098326359832636,0.1904761904761904,0.1615044247787609,0.1771300448430492,0.146288209606987,0.0,93.7,92.63,93.29,93.0086956521739,0.0372450075613475,5962525.2,5235229.15,2.9327188094526857,1.1389234413932003,105.0,88.2,105.0,88.2,0.1599999999984761,93.7,92.63,0.0101904761903792,0.0,63.00042353877608,39.5519746289918,0,1.1884147053257408,0.5286664720467953,0.6597482332789455,1,49095100,0.9431934025838896,3.0,3.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2254,75.2,1708137,75.2,75.2,75.2,0.0134770889487869,0.0621468926553672,0.1463414634146342,0.2129032258064516,0.2429752066115702,0.0,71.82,67.75,64.24499999999999,63.82272727272727,0.0209859831068326,1616596.2,1005911.0,1.6980995336565543,1.6070966516918477,75.2,58.6,75.2,58.6,0.2207446808481284,71.82,64.24499999999999,0.1007313829773839,0.0,99.87548654730536,99.24590954438914,0,3.5206622016551705,2.1727114538181738,1.3479507478369968,0,16726138,0.9351884965181124,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2303,147.5,256821287,147.5,147.5,147.5,0.0387323943661972,0.0350877192982457,0.0350877192982457,0.1799999999999999,0.277056277056277,0.0,142.2,140.5,132.725,130.6304347826087,0.0414745443479228,145877424.4,179793861.8,1.4284207727051557,0.811359314158744,147.5,116.5,147.5,115.5,0.2101694915239988,142.2,132.725,0.0642372881351576,0.0,91.8615076350972,88.52368018880718,0,6.124856235139788,5.045392706656758,1.0794635284830305,0,1075909444,0.35796460504593,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2354,66.3,25062428,66.3,66.3,66.3,0.0168711656441717,0.0247295208655331,0.02,0.040816326530612,0.1013289036544848,0.0,65.3,65.17999999999999,64.16999999999999,63.665217391304346,0.0180141632282294,12986034.6,12916158.85,1.9403932927009488,1.0054099481751106,66.3,60.2,66.3,59.9,0.0920060331811159,65.3,64.16999999999999,0.0170437405728954,0.0,68.8509989946568,60.248557877882426,1,1.1962856890367206,1.2084738911005992,-0.0121882020638786,0,109397978,0.4470279249673847,2.0,2.0,3.0,3.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2413,53.1,17418227,53.1,53.1,53.1,0.0018867924528302,0.0494071146245058,0.0473372781065088,0.2749099639855943,0.2137142857142857,0.0,51.02,49.64,46.435,46.0695652173913,0.0445925465121448,7734250.4,4459906.25,3.905514157388397,1.7341733136206616,53.1,41.65,53.1,41.65,0.2156308851183497,51.02,46.435,0.0863465160059068,0.0,93.38938681461482,87.65015808149269,0,2.220070546640784,1.4711834856426684,0.7488870609981155,0,56662049,0.5740474627875272,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,3605,140.0,41785207,140.0,140.0,140.0,0.0,0.1067193675889328,0.09375,0.222707423580786,0.2727272727272727,0.0,131.3,127.65,124.275,123.28260869565216,0.0542421303723509,16783478.8,15639263.65,2.671814219335064,1.0731629810461056,140.0,108.5,140.0,108.5,0.2249999999983928,131.3,124.275,0.050178571428213,0.0,86.23364653991592,72.01403132518492,0,3.6021501533577265,1.8821223630880703,1.720027790269656,0,155575748,0.2620354712721182,2.0,3.0,3.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,4961,181.0,1702024,181.0,181.0,181.0,0.0,0.0168539325842695,0.0492753623188406,0.0903614457831325,0.1003039513677812,0.0,177.7,174.65,169.95,169.1304347826087,0.0234018328902255,1379001.2,874088.8,1.9471980421211184,1.5776442851115335,181.0,161.0,181.0,160.0,0.1104972375684503,177.7,169.95,0.0428176795577744,0.0,92.8022147324247,84.56489555672417,0,4.534633532559781,3.330352372851637,1.2042811597081435,0,6532494,1.398720827929398,2.0,3.0,3.0,4.0,4.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,6706,145.0,12351126,145.0,145.0,145.0,-0.0136054421768707,-0.0397350993377483,0.1599999999999999,0.2033195020746887,0.2393162393162393,0.0,144.8,134.65,128.4,126.91304347826087,0.0416751905360294,14439886.2,4879361.25,2.531299767976802,2.9593804311988574,151.0,114.5,151.0,114.5,0.2517241379292985,144.8,128.4,0.113103448275082,0.0,81.02026844771746,78.9211351072322,0,6.488342440243855,4.063987514363478,2.424354925880377,0,8416173,-11.606286263024444,1.0,1.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,6742,51.2,1748558,51.2,51.2,51.2,0.0987124463519313,0.1252747252747252,0.1191256830601092,0.1636363636363638,0.17162471395881,0.0,46.54,45.705,45.0675,44.84782608695652,0.0326929413816948,624110.4,510833.1,3.422953602654168,1.2217501176020091,51.2,43.0,51.2,42.7,0.160156249996872,46.54,45.0675,0.0287597656244382,0.0,76.0324224316391,63.41087701016049,0,0.8840574919935875,0.4392764531193274,0.4447810388742601,0,3795537,1.0040778137469264,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,7799,502.0,2515618,502.0,502.0,502.0,0.0984682713347921,0.200956937799043,0.1811764705882352,0.4261363636363635,0.3227931488801054,0.0,441.4,416.6,390.7,386.5,0.0473143638933524,1232917.0,576964.5,4.36009147876515,2.1369027037192025,502.0,352.0,502.0,345.0,0.2988047808758988,441.4,390.7,0.1009960159360537,0.0,93.46821550254754,86.22904356374694,0,25.476007117991458,14.721334495867348,10.75467262212411,0,5064153,1.4407720973811653,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,8021,450.0,10346171,450.0,450.0,450.0,0.0227272727272727,0.0169491525423728,0.0273972602739727,0.0882708585247884,0.1015911872705017,0.0,436.5,439.5,431.85,428.1521739130435,0.0460879953308875,4237796.2,6875472.35,1.5047942124296376,0.6163643724056282,462.0,388.5,462.0,388.5,0.1633333333329703,439.5,431.85,0.0169999999999621,0.0,55.412693821979765,52.37510958181029,1,7.527273544806064,7.441039453559882,0.0862340912461823,1,38450868,0.8646498448496018,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,8103,132.0,10401607,132.0,132.0,132.0,0.1,0.168141592920354,0.1999999999999999,0.0909090909090908,0.4363438520130576,0.0,118.4,118.05,114.985,111.24347826086957,0.0477328957807448,4838508.2,6225938.95,1.6706888846059111,0.7771531714103942,132.0,94.0,132.0,83.4,0.287878787876607,118.4,114.985,0.0258712121210162,0.0,62.85147324949533,48.72249454525802,0,7.391144182888141,7.48769448079642,-0.096550297908279,0,80142227,0.3672433996512687,3.0,3.0,4.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2481,163.0,67322321,163.0,163.0,163.0,-0.0326409495548961,0.0251572327044025,0.0550161812297733,0.0448717948717949,0.1768953068592058,0.0,158.8,156.7,151.7,149.93478260869566,0.045643465371654,55263055.2,40052995.1,1.6808311296550205,1.3797483824124803,168.5,133.0,168.5,133.0,0.2177914110416086,158.8,151.7,0.0435582822083218,0.0,71.21873895126612,67.70572935401822,0,5.064985081680504,4.106897991729905,0.9580870899505988,0,118588157,-0.1999985145200704,1.0,1.0,2.0,2.0,4.0,5.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,3016,115.5,24388426,115.5,115.5,115.5,0.0,0.0266666666666666,0.05,0.1749745676500509,0.1213592233009708,0.0,112.6,107.6,103.9,103.82608695652172,0.0353118654435951,23129456.8,9714260.35,2.5105798199036324,2.380979710925701,115.5,96.8,115.5,96.8,0.1619047619033601,112.6,103.9,0.075324675324023,0.0,92.14328687122564,82.41930470954651,0,2.623341107204197,0.9107374579915766,1.7126036492126209,0,14551624,-0.4040151706468412,1.0,2.0,2.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,6257,222.5,19035481,222.5,222.5,222.5,0.0595238095238095,0.0595238095238095,0.0253456221198156,0.0645933014354067,0.1152882205513785,0.0,212.3,212.55,210.1,208.7173913043478,0.03180512789215,6603616.4,8006622.25,2.377467102310216,0.8247693214201531,222.5,197.5,222.5,197.5,0.1123595505612927,212.55,210.1,0.0110112359550067,0.0,48.527588204351176,37.2359913797354,1,3.2332869761189897,3.0378445211448075,0.1954424549741822,1,36154821,0.4529675627956961,2.0,2.0,2.0,2.0,6.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,1709,42.95,35011882,42.95,42.95,42.95,0.0998719590268888,0.1914008321775313,0.2167138810198301,0.2840059790732436,0.4174917491749175,0.0,37.95,36.245,35.4925,35.017391304347825,0.0590416414557161,18273822.2,16376114.7,2.137984658839742,1.1158826458390645,42.95,33.3,42.95,30.3,0.2246798602974464,37.95,35.4925,0.0572176949928471,0.0,88.2265700532385,75.33570601033867,0,1.4390929380818989,0.7914121544662768,0.6476807836156221,0,78731836,2.158096023374741,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
