date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-30,2466,64.9,1879531,64.9,64.9,64.9,0.1,0.1189655172413794,0.152753108348135,0.3534932221063609,0.3808510638297873,0.0,59.78,55.755,50.6325,50.459523809523816,0.0365628746346186,1260200.8,717080.5,2.62108786949303,1.7574049217626169,64.9,44.0,64.9,44.0,0.3220338983001228,59.78,50.6325,0.1409476117081517,0.0,97.20219754418191,94.2763628132069,0,3.754947893146152,2.194511405113752,1.5604364880324004,0,5452397,0.9454468903482248,2.0,3.0,3.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,4169,217.5,769197,217.5,217.5,217.5,0.0406698564593301,0.1387434554973821,0.1788617886178862,0.430921052631579,0.3722397476340693,0.0,200.5,184.5,168.925,168.42857142857142,0.0393083517152085,492032.0,296109.9,2.5976740392671687,1.6616533253362968,217.5,149.0,217.5,149.0,0.3149425287341842,200.5,168.925,0.1451724137924359,0.0,96.95342595984894,90.19025347238303,0,12.549407693224424,6.486144591554027,6.0632631016703975,0,3074954,1.5050011160659733,3.0,3.0,4.0,4.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,5434,549.0,5191915,549.0,549.0,549.0,0.0185528756957329,0.0871287128712872,0.1169888097660223,0.1730769230769231,0.2119205298013244,0.0,514.4,499.35,479.275,478.0238095238095,0.0340441800412592,2562438.0,1432633.85,3.624034850216611,1.788620309369347,549.0,437.5,549.0,437.5,0.203096539161743,514.4,479.275,0.0639799635700109,0.0,89.49964994338276,84.20161631490865,0,18.008135646518838,10.604948116792546,7.403187529726292,0,11126127,2.126956468462533,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,6139,923.0,8879659,923.0,923.0,923.0,-0.0335078534031413,0.0548571428571429,0.1668773704171935,0.0429378531073445,0.1879021879021878,0.0,889.8,849.1,815.3,813.4761904761905,0.05431813586454,7982608.8,6122300.2,1.450379548523282,1.3038577886135017,955.0,728.0,955.0,728.0,0.2459371614298527,889.8,815.3,0.0807150595882115,0.0,81.8114312157994,73.19583774207887,0,32.39617464430637,17.64391365779622,14.752260986510151,0,6734200,-1.436731972176058,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,6446,1340.0,5135963,1340.0,1340.0,1340.0,0.0551181102362203,0.1213389121338912,0.2237442922374428,0.4075630252100841,0.3929313929313929,0.0,1224.0,1137.1,1039.2,1035.5238095238096,0.0408706132431767,3314406.8,3125349.7,1.6433242654413995,1.0604915027588748,1340.0,899.0,1340.0,899.0,0.3291044776116947,1224.0,1039.2,0.137910447761091,0.0,96.87679592880974,94.64691989597632,0,76.96054907431744,43.0159907468755,33.94455832744194,0,9683068,-8.838306814575926,2.0,2.0,4.0,4.0,8.0,9.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,6831,873.0,2176703,873.0,873.0,873.0,0.0994962216624684,-0.0090805902383654,0.0518072289156625,0.1686746987951808,0.1456692913385826,0.0,839.4,806.2,767.45,767.1904761904761,0.0549968581713764,1734422.0,1451383.9,1.4997431072509475,1.1950125669714258,881.0,686.0,881.0,686.0,0.2233676975942458,839.4,767.45,0.0824169530354152,0.0,77.61809574675037,76.39269132308667,1,23.88661392135941,13.092843331747552,10.79377058961186,0,7973402,0.8756629650870928,1.0,1.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,7795,556.0,1427887,556.0,556.0,556.0,0.0988142292490119,0.3269689737470167,0.2885283893395134,0.4787234042553192,0.3560975609756098,0.0,470.3,443.75,410.3,410.2857142857143,0.0573062450277325,863809.6,524452.45,2.7226243294315764,1.647069434035437,556.0,350.0,556.0,350.0,0.3705035971216358,470.3,410.3,0.1079136690645541,0.0,91.23401332444394,83.32182916578992,0,24.111280374807848,7.7934007445864655,16.317879630221384,0,3368959,11.918035238405643,3.0,3.0,4.0,4.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,9914,78.3,3618462,78.3,78.3,78.3,0.0038461538461538,0.0755494505494505,0.0859916782246879,0.0624151967435548,0.151470588235294,0.0,74.84,73.89,72.06,71.86666666666667,0.022342255520806,2782488.8,2188186.8,1.6536348724889478,1.2715956425657986,78.3,68.0,78.3,68.0,0.1315453384402101,74.84,72.06,0.0355044699867751,0.0,82.43949454433354,71.7441930219709,0,1.894529275576872,1.3589016297524823,0.5356276458243896,0,19916606,1.5232254850688784,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,3149,101.5,26009336,101.5,101.5,101.5,0.0949298813376482,0.0149999999999999,0.0786397449521785,0.1613272311212814,0.2962962962962963,0.0,98.8,96.93,91.755,91.11428571428571,0.0571661036594781,25971900.0,19198181.2,1.3547812539658706,1.3528312775795657,104.5,80.5,104.5,78.3,0.2364532019681137,98.8,91.755,0.0694088669943899,0.0,64.0409687596137,68.55054029914902,0,4.719376961549727,4.129736984818339,0.5896399767313882,0,73395636,-0.0740234586765464,1.0,1.0,2.0,2.0,6.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,2406,41.8,63974957,41.8,41.8,41.8,0.0999999999999998,0.1774647887323943,0.2366863905325444,0.0928104575163397,0.1643454038997214,0.0,36.83,35.980000000000004,36.3125,36.29285714285714,0.0613007923478936,25222035.4,33743952.0,1.8958940256908852,0.7474535110765923,41.8,32.0,41.8,32.0,0.2344497607599413,36.83,35.980000000000004,0.0203349282291784,0.0,65.47988596733086,45.39984686130623,0,0.39385424074365,-0.0013866099247923,0.3952408506684424,0,104867298,18.85950425900476,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
