date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-08,2062,19.35,389053,19.35,19.35,19.35,0.02110817941952514,0.015748031496062964,0.018421052631579116,0.02652519893899208,0.0,0.010305315180595348,19.2,19.09,19.075,19.05909090909091,312423.0,268605.3,1.4484189254642355,1.1631304371134854,19.35,18.75,19.35,18.75,0.0310077519363821,19.2,19.075,0.006459948320079589,0.0,80.08891234341058,75.91309999448788,1,0.05664657386926919,0.03491038548220983,0.02173618838705936,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2891,71.3,54774917,71.3,71.3,71.3,0.015669515669515688,0.009915014164306069,0.020028612303290227,0.030346820809248554,0.0,0.01670398765124445,70.67999999999999,70.62,70.305,70.03181818181818,47335768.4,50770287.35,1.0788774273108384,0.932351792174759,72.4,67.5,72.4,65.4,0.06872370266383285,70.67999999999999,70.305,0.005259467040599247,0.0,58.02940997185594,46.35521839558796,1,1.016558289042024,1.1335909516469922,-0.11703266260496825,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2901,24.3,23896,24.3,24.3,24.3,0.004132231404958775,0.025316455696202667,0.021008403361344463,0.0565217391304349,0.0,0.010385130134667058,24.05,23.895000000000003,23.8125,23.729545454545452,24019.0,21015.0,1.1370925529383231,1.1429455151082015,24.3,23.15,24.3,22.8,0.04732510287871099,24.05,23.8125,0.00977366255103815,0.0,75.52835553076042,59.86511485809578,0,0.2560724065942033,0.24212093497366072,0.013951471620542555,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2905,15.35,991326,15.35,15.35,15.35,0.009868421052631637,0.03716216216216206,0.023333333333333206,0.06228373702422152,0.0,0.014918961139179059,15.11,14.975,14.989999999999998,14.91590909090909,758087.0,877361.4,1.1298947047362682,0.8640532852254488,15.4,14.3,15.4,13.9,0.07166123778034778,15.11,14.975,0.008794788273042671,0.0,79.70945295134868,58.980877413676794,0,0.23167687393622494,0.22834738956873873,0.003329484367486202,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,4439,95.0,39557,95.0,95.0,95.0,0.03825136612021862,0.0393873085339167,0.05555555555555558,0.053215077605321515,0.0,0.013836947475613962,92.24,91.66,90.795,90.74545454545455,18862.4,17577.95,2.2503761815227454,1.073071660802251,95.0,87.8,95.0,87.8,0.07578947368341277,92.24,90.795,0.01521052631562929,0.0,83.5426599889816,79.06452549572532,1,0.6465259850575933,0.342587103076675,0.3039388819809183,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,5880,25.1,25688089,25.1,25.1,25.1,0.008032128514056325,0.010060362173038184,0.028688524590164022,0.052410901467505155,0.0,0.010126494596646258,24.82,24.845000000000002,24.59,24.486363636363638,15695428.8,22885765.55,1.122448315913994,0.6858162015908618,25.1,23.8,25.1,23.05,0.05179282868319553,24.845000000000002,24.59,0.010159362549396143,0.0,71.56673531911174,62.5991179619333,1,0.3753747798522937,0.38472148817400637,-0.009346708321712638,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2465,81.4,2538224,81.4,81.4,81.4,0.10000000000000009,0.14005602240896353,0.03694267515923566,0.00992555831265518,0.0,0.04199564822369956,75.0,73.74,76.33,76.66363636363636,1019990.4,1165692.3,2.1774391063576535,0.8750082676191643,83.0,70.4,83.0,70.4,0.1547911547892531,76.33,73.74,0.03181818181779097,0.0,59.13144499147273,38.05188004214151,0,-0.9947271214692108,-1.365420339930076,0.3706932184608651,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2476,132.0,7124552,132.0,132.0,132.0,0.007633587786259444,0.027237354085603016,0.03529411764705892,0.05179282868525892,0.0,0.031034862304998925,133.2,130.75,127.225,126.72727272727273,5698386.4,4949120.35,1.4395592542016076,1.1513937825334961,136.0,118.5,136.0,118.0,0.13257575757475323,133.2,127.225,0.04526515151480856,0.0,70.95920948784169,77.75436663824453,0,3.3758164045745076,2.985192859426021,0.3906235451484865,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,5292,223.5,224357,223.5,223.5,223.5,-0.0022321428571429047,0.013605442176870763,0.02758620689655178,0.07971014492753614,0.0,0.02553565196791759,224.6,220.15,220.175,219.0909090909091,136757.8,145199.1,1.5451679796913236,0.9418639647215379,228.5,202.5,228.5,202.5,0.11633109619634752,224.6,220.15,0.01991051454129789,0.0,77.5131303794389,71.7226907435978,0,3.0511784792773824,2.7241171464369067,0.32706133284047567,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,3034,544.0,6123648,544.0,544.0,544.0,0.024482109227871973,0.011152416356877248,0.0018416206261511192,0.13215400624349627,0.0,0.035479229681305215,538.4,535.8,524.65,520.2954545454545,4535146.4,6327043.45,0.9678530024951858,0.7167876174455542,567.0,478.5,567.0,473.0,0.1626838235291127,538.4,524.65,0.025275735294071185,0.0,66.82639959224608,58.174316705704754,1,14.255744986163336,14.832444557748133,-0.5766995715847969,0,28.0,17.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2908,21.7,292032,21.7,21.7,21.7,0.02358490566037741,0.018779342723004522,0.02843601895734582,0.02358490566037741,0.0,0.00949189967072286,21.41,21.36,21.2375,21.24318181818182,328040.6,226682.8,1.288284775024831,1.4471349392190258,21.7,20.8,21.7,20.8,0.041474654375968846,21.41,21.2375,0.007949308755394015,0.0,70.49010882794065,69.28389026901577,1,0.03822562741997615,-0.008015278434310739,0.04624090585428689,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
