date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-01,5434,540.0,1037182,540.0,540.0,540.0,0.04854368932038833,0.03646833013435691,-0.023508137432188048,0.06090373280943018,0.0,0.026965919067429407,530.6,526.4,523.45,522.0,640969.4,852833.95,1.2161593707661367,0.7515758489680192,553.0,499.0,553.0,499.0,0.09999999999981482,530.6,523.45,0.013240740740716178,0.0,53.61127757295908,42.799367810055884,1,5.123110902013423,4.917210831503076,0.20590007051034664,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2498,40.9,4649290,40.9,40.9,40.9,0.01741293532338295,0.00987654320987641,0.03544303797468351,0.01995012468827917,0.0,0.013498109141118297,40.57,40.464999999999996,40.415,40.377272727272725,2959394.2,3530576.6,1.3168642198557592,0.8382183805330833,40.95,39.5,40.95,39.5,0.035452322737519575,40.57,40.415,0.003789731051252113,0.0,70.13019105160839,65.81059161706582,1,0.13994232256209216,0.12027862673536162,0.01966369582673054,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2312,33.05,22765844,33.05,33.05,33.05,0.02163833075734134,0.052547770700636987,0.034428794992175105,0.023219814241486114,0.0,0.01984330893080672,32.160000000000004,31.859999999999996,32.2425,32.22272727272727,10465901.6,12850102.8,1.7716468384984434,0.8144605348993782,33.75,31.05,33.75,31.05,0.08169440241810304,32.2425,31.859999999999996,0.011573373675898049,0.0,72.83208367343535,51.66205547667752,0,0.04627359641151685,0.012161574042969282,0.034112022368547566,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2316,166.5,3969050,166.5,166.5,166.5,0.043887147335423204,0.06730769230769229,0.04716981132075482,0.09180327868852456,0.0,0.032314357593706655,162.3,159.25,161.05,160.11363636363637,2275346.6,2376659.9,1.6700117673546806,0.9573715616609677,172.0,155.5,172.0,149.0,0.09909909909850391,162.3,159.25,0.01831831831820837,0.0,67.3040209724683,48.60359178674554,0,2.260389889026584,2.131949226545836,0.12844066248074792,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,3030,297.5,1396524,297.5,297.5,297.5,0.024096385542168752,0.053097345132743445,0.02763385146804831,0.003372681281618828,0.0,0.0189047158497312,293.3,289.0,293.35,293.1818181818182,822908.2,950804.95,1.4687807420438845,0.8654858180954981,307.5,281.5,307.5,281.5,0.08739495798289952,293.35,289.0,0.014621848739446726,0.0,70.45919245223634,51.528388615698624,0,0.5180052115563285,0.3251793388622463,0.1928258726940822,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,3665,2315.0,4568188,2315.0,2315.0,2315.0,0.06682027649769595,0.11566265060240966,0.033482142857142794,0.006521739130434856,0.0,0.04511398891148515,2161.0,2165.5,2195.25,2195.4545454545455,3912005.4,3428552.4,1.3323955614620324,1.1410079075938868,2370.0,2005.0,2370.0,2005.0,0.15766738660900317,2195.25,2161.0,0.014794816414680435,0.0,67.50118982403158,50.601017025572745,0,11.164519244181065,6.260989147401924,4.903530096779141,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,4551,167.5,1736135,167.5,167.5,167.5,0.050156739811912265,0.08064516129032251,0.024464831804281273,0.027607361963190247,0.0,0.047371122399883614,163.8,160.85,164.25,164.0,1390986.0,1317700.45,1.3175490681512623,1.055616244192676,174.0,154.0,174.0,154.0,0.11940298507391402,164.25,160.85,0.020298507462565417,0.0,57.01113530956664,45.53164740585625,0,0.06895920299490399,0.007885549516076295,0.06107365347882769,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,4961,167.5,756831,167.5,167.5,167.5,0.03076923076923066,0.01823708206686936,0.046875,0.07028753993610226,0.0,0.02324931318461146,164.3,164.8,166.175,165.1590909090909,488063.6,550958.35,1.3736628186141449,0.8858448193043976,174.0,158.5,174.0,153.5,0.09253731343228337,166.175,164.3,0.01119402985067944,0.0,60.73530057624831,52.68740506487762,1,1.5890779383650795,2.1389347102909464,-0.5498567719258669,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,1101,25.3,108834320,25.3,25.3,25.3,0.03688524590163933,0.028455284552845406,0.049792531120331995,0.07430997876857748,0.0,0.013650435313883968,24.48,24.54,24.419999999999998,24.352272727272727,149334173.0,56748876.5,1.9178233422823798,2.631491268377798,25.3,24.05,25.3,23.55,0.049407114622553074,24.54,24.419999999999998,0.004743083003765134,0.0,59.71478019455425,50.633589220220195,1,0.1816284862392621,0.14889577097235537,0.032732715266906715,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,3711,610.0,26066376,610.0,610.0,610.0,0.044520547945205546,0.0321489001692048,0.01836393989983298,0.042735042735042805,0.0,0.027727756274839012,602.4,596.0,603.45,602.9090909090909,20341389.0,19259376.95,1.3534381754753495,1.0561810515890027,630.0,584.0,630.0,584.0,0.07540983606545015,603.45,596.0,0.012213114754078413,0.0,47.6541164724311,39.458093921903455,0,-2.0770827350561376,-2.589130481525059,0.5120477464689213,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,4763,50.0,14319214,50.0,50.0,50.0,0.07991360691144722,0.11234705228031139,-0.007936507936507908,0.03199174406604732,0.0,0.029429578595119944,46.87,47.665,49.1225,49.125,6934323.8,8853003.9,1.6174412845339419,0.7832735508000848,52.6,44.95,52.6,44.95,0.15299999999693997,49.1225,46.87,0.0450499999990991,0.0,43.521598868452486,26.354978678235277,1,-0.7881661747447808,-0.5960143951388523,-0.19215177960592844,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,6515,6910.0,548463,6910.0,6910.0,6910.0,0.09944311853619725,0.10471622701838523,0.09422011084718918,0.05095057034220529,0.0,0.035411138642483415,6315.0,6312.5,6544.25,6532.272727272727,428104.2,388280.75,1.4125423421068353,1.102563544548626,7170.0,6025.0,7170.0,6025.0,0.16570188133137978,6544.25,6312.5,0.03353835021707185,0.0,60.61286684869857,37.20891179425209,0,-13.078569795772637,-13.928654135890996,0.8500843401183591,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,6869,68.0,748621,68.0,68.0,68.0,0.021021021021021102,0.00591715976331364,-0.025787965616045794,0.008902077151335286,0.0,0.03225502878123475,67.7,67.25999999999999,67.265,67.2090909090909,378379.2,479978.6,1.5596966198076299,0.7883251461627648,70.2,63.5,70.2,63.5,0.09852941176325695,67.7,67.25999999999999,0.006470588235199137,0.0,67.19688964190713,60.24423000096334,1,0.31436612161519406,0.26449007801170343,0.04987604360349063,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,1455,10.25,3348017,10.25,10.25,10.25,0.02499999999999991,0.03118712273641866,0.02499999999999991,0.17411225658648344,0.0,0.025991372558204877,10.038,10.022,9.800999999999998,9.697727272727272,1291744.2,1473394.4,2.2723155456543056,0.8767131190399524,10.25,8.85,10.25,8.6,0.13658536584033318,10.038,9.800999999999998,0.02312195121725658,0.0,61.36881913039984,58.45334857843342,1,0.3114101406532175,0.32165092408575024,-0.010240783432532763,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,1504,73.5,12981457,73.5,73.5,73.5,0.01379310344827589,0.038135593220339103,0.035211267605633756,0.12385321100917412,0.0,0.015612053715541637,72.67999999999999,72.27,70.385,69.92727272727274,10217109.0,9998405.15,1.2983527677911708,1.0218738735547237,73.5,66.0,73.5,65.3,0.1020408163251423,72.67999999999999,70.385,0.031224489795493374,0.0,78.2299513536613,71.85414361533503,1,1.756351410920118,1.625031667516764,0.13131974340335395,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,1532,23.2,442544,23.2,23.2,23.2,0.008695652173912993,0.013100436681222849,0.03340757238307357,0.07906976744186034,0.0,0.008857160092146942,23.009999999999998,22.955000000000002,22.432499999999997,22.352272727272727,306293.8,313947.05,1.409613500110922,0.9756224815617762,23.2,21.5,23.2,21.5,0.07327586206580705,23.009999999999998,22.432499999999997,0.02489224137823743,0.0,88.1816501592898,87.0400804407313,1,0.3712174053006727,0.3197963635153962,0.05142104178527651,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,1560,744.0,2090731,744.0,744.0,744.0,0.08931185944363107,0.09896602658788778,0.05084745762711873,0.10222222222222221,0.0,0.03286672159574851,698.8,693.5,697.75,695.5,947717.2,1214510.95,1.721459160166484,0.7803282465258953,744.0,662.0,744.0,662.0,0.11021505376329273,698.8,693.5,0.0071236559139688585,0.0,50.95392312865292,34.17598732573174,0,5.970369391098984,4.81584404724633,1.1545253438526544,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,1617,19.6,2128174,19.6,19.6,19.6,0.0980392156862746,0.13953488372093026,0.10734463276836181,0.07397260273972606,0.0,0.029052075051978106,18.220000000000002,17.81,18.1625,18.095454545454547,779042.8,800300.35,2.6592191294180956,0.9734380348577869,19.6,17.2,19.6,16.6,0.12244897958558944,18.220000000000002,17.81,0.0209183673458717,0.0,69.61796647190037,50.50876941425043,0,0.2639031727633565,0.21379925534721306,0.05010391741614345,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,1714,18.55,30675263,18.55,18.55,18.55,0.09763313609467472,0.12424242424242427,0.09763313609467472,0.27491408934707895,0.0,0.037988998944577905,17.05,16.915,16.685,16.48181818181818,13438216.2,18598600.45,1.6493317915219798,0.7225391091188262,18.55,14.75,18.55,14.35,0.20485175201052014,17.05,16.685,0.019676549864168485,0.0,64.27542807713647,48.176824038243396,0,0.5965259373964074,0.5521466399136413,0.044379297482766034,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
