date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2026-05-08,4721,美琪瑪,TPEX,94.2,96.5,92.0,95.5,8383020.0,0.0246781115879828,0.0,0.0,0.1533816000019165,0.2212276691418295,0.4513677138415994,95.04,95.27,91.46000038146973,76.25500016530354,0.0445577357985704,7468616.0,5953213.9,1.408150310204711,1.2545519320244816,96.5,78.69999694824219,96.5,59.900001525878906,0.1863874665086013,95.27,91.46000038146973,0.03989528396325,0.0611439867675004,73.37285962248208,79.97123930278855,0,4.988685411339873,5.400228790226198,-0.411543378886325,0,1354580885.0,0.0033866592424192,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,800578410000.0,87.49,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.7,C,突破觀察,收盤接近高點｜量能較前日放大,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.47,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.125,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.325,30.0,32.0,10.0,0.0,34.363,18.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理,高優先準點火,v266.61,2026-05-09 16:00:28,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.727,15,v266.62,2026-05-09 16:00:29,70.0,46.0,40.0,0.0,44.06,平台/波動壓縮｜靠近MA20臨界區｜均線收斂｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-09 16:00:32,PRE_IGNITION,接近點火：放入TEST/優先觀察，等待第一根確認。,TEST,1
2026-05-08,3057,喬鼎,TWSE,21.35,22.2,20.75,21.6,934905.0,0.0140845070422535,0.0693069306930693,0.0719602977667495,0.1458885709749708,0.3670885910916801,0.1220779220779222,20.91,20.23999992370605,19.33749998092652,17.20916664759318,0.0401202627437666,784412.2,739527.25,1.2641927663923116,1.0606941123535325,22.3,16.799999237060547,22.3,14.5,0.2546296649391122,20.91,19.33749998092652,0.0728009268055873,0.071181278600373,70.85988012433937,64.26395577519327,0,1.1140970119307705,0.9067556265249452,0.207341385405825,0,22378328.0,0.1228095174398191,2.0,2.0,3.0,4.0,5.0,7.0,2756,True,20193948000.0,54.98,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.2,C,突破觀察,量能較前日放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.305,6.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.81,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.01,30.0,32.0,15.0,0.0,35.681,11.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-09 16:00:28,42.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,81.207,24,v266.62,2026-05-09 16:00:29,37.0,28.0,40.0,0.0,30.14,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-09 16:00:32,WATCH_BUILDING,收斂佈局：放入WATCH，等待第一次溫和放量。,WATCH,2
2026-05-08,8455,大拓-KY,TPEX,25.55,26.5,24.0,26.0,35012.0,0.0116731517509727,0.0,0.0,0.1607143054811322,0.2682926829268293,0.2351544390664157,25.940000000000005,25.97,23.297500000000003,22.009999930063884,0.0431017933855878,43809.6,25657.95,1.364567317342135,1.7074473993439965,28.2,19.5,28.2,19.5,0.3346153846025148,25.97,23.297500000000003,0.1027884615345079,0.0576552009725494,64.88820194185298,77.03942628056912,0,1.3575081557916668,1.0909168739307584,0.2665912818609084,0,10323893.0,-0.0042427184494112,1.0,2.0,1.0,4.0,2.0,9.0,2506,True,910312000.0,11.12,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,109.06,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.329,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,94.529,30.0,32.0,16.0,0.0,35.583,12.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理,高優先準點火,v266.61,2026-05-09 16:00:28,42.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.77,29,v266.62,2026-05-09 16:00:29,37.0,28.0,40.0,0.0,30.14,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-09 16:00:32,WATCH_BUILDING,收斂佈局：放入WATCH，等待第一次溫和放量。,WATCH,3
2026-05-08,4973,廣穎,TPEX,94.2,105.0,93.0,99.6,15886910.0,0.0429319371727747,0.0,0.0,0.2434457165711308,0.2720306017633547,0.9264990044525704,98.78,99.19,90.17000038146972,69.69416679382324,0.0648616379115423,14629528.0,10974987.75,1.4475560576366018,1.3329880937680316,105.0,75.5999984741211,105.0,39.79999923706055,0.2951807382086719,99.19,90.17000038146972,0.0905622451650573,0.0782015980036977,63.94460734110688,69.90968552417029,0,7.559984654727799,7.633618453036295,-0.0736337983084958,0,537886864.0,0.0118263930474304,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,1582336236000.0,92.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.7,C,突破觀察,紅K實體放大｜量能較前日放大,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,109.43,43.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.633,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,94.833,30.0,32.0,10.0,0.0,34.113,19.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理,高優先準點火,v266.61,2026-05-09 16:00:28,42.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.983,26,v266.62,2026-05-09 16:00:29,12.0,46.0,40.0,0.0,27.82,洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,4
2026-05-08,2855,統一證,TWSE,40.35,40.55,39.05,40.0,11856512.0,0.0075566750629723,0.0230179028132992,0.1235955056179773,0.1764705882352941,0.2738853657945443,0.3245032777974899,39.07000000000001,37.25,34.98500003814697,32.22833331425985,0.0208420654785871,11614706.8,8023917.1,1.4776463729915654,1.447510817378709,40.55,30.850000381469727,40.55,28.299999237060547,0.2424999904571942,39.07000000000001,34.98500003814697,0.1021249990437727,0.0510740627438614,87.96970659039776,85.8110293508237,0,1.9723412422686408,1.436423110780456,0.5359181314881849,0,897498541.0,0.0384649692954799,2.0,2.0,4.0,4.0,7.0,7.0,2756,True,474260480000.0,86.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,量能較前日放大｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.335,17.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.015,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.215,30.0,32.0,5.0,15.0,26.802,38.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.65,16,v266.62,2026-05-09 16:00:29,37.0,46.0,40.0,18.0,24.92,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜離MA20過遠,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,5
2026-05-08,3095,及成,TPEX,45.0,46.0,44.0,44.8,115381.0,0.018181818181818,0.0,0.0,0.0298850574712643,0.3700305490749125,0.4908486235416716,44.64,44.72,40.870000038146976,34.55833338419596,0.0314574592871818,106304.8,88365.5,1.3057245191845086,1.203012487905334,46.0,33.150001525878906,46.0,30.0,0.2868303230766577,44.72,40.870000038146976,0.0859374991465867,0.0871126495224069,70.87005204684036,77.36812117212533,0,3.1788921257413136,3.1595529256682875,0.0193392000730261,0,6217107.0,0.007353048401695,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,5169068800.0,28.87,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.03,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.305,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.555,30.0,0.0,10.0,15.0,18.523,58.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.788,48,v266.62,2026-05-09 16:00:29,37.0,28.0,18.0,0.0,23.88,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,6
2026-05-08,6432,今展科,TPEX,43.4,45.6,41.7,44.2,2223295.0,0.0137614678899082,0.0,0.0,0.157068039717988,0.2311977192574199,0.3373676556832239,44.08,44.14,42.43000003814698,36.7841668510437,0.0518037919582945,2328636.0,1948331.85,1.1411274727146707,1.1951947508326155,47.900001525878906,37.34999847412109,47.900001525878906,30.14999961853028,0.2386878518443242,44.14,42.43000003814698,0.0386877819415007,0.0693718070670889,61.58555717267394,65.28527458935392,0,2.085774227307489,2.137563155787342,-0.0517889284798527,0,84223580.0,-0.0062147873603021,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,98269639000.0,70.61,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.01,52.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.468,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,87.718,30.0,0.0,10.0,15.0,18.439,59.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,66.203,54,v266.62,2026-05-09 16:00:29,57.0,0.0,18.0,0.0,21.6,靠近MA20臨界區｜均線收斂｜量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-09 16:00:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2026-05-08,3317,尼克森,TPEX,66.2,66.5,62.0,62.2,5350253.0,-0.070254110612855,0.0,0.0,0.1268115786288224,0.2316831683168316,0.2745901838613758,63.14000000000001,62.67,57.75499969482421,51.28916662851969,0.0459166155979688,6603202.4,4306863.75,1.2422619591808537,1.5331811692440929,70.0,49.70000076293945,70.0,43.5,0.3263665472143759,63.14000000000001,57.75499969482421,0.0865755676059361,0.0578807623295293,46.84867814683376,62.98876724054928,0,3.634717216991348,3.2300767464540563,0.4046404705372914,0,1561185191.0,0.0040289823342241,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,332785736600.0,81.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.2,B,續強品質中,回檔不破前低｜低點墊高確認｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:跌破短均,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,106.2,59.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,87.984,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,86.234,30.0,0.0,15.0,15.0,19.541,55.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,65.164,58,v266.62,2026-05-09 16:00:29,24.0,28.0,18.0,0.0,19.64,量能安靜｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,8
2026-05-08,3357,臺慶科,TPEX,185.0,195.0,184.0,187.5,10379139.0,0.056338028169014,0.0,0.0,0.1061946902654866,0.2175324675324674,0.2057877813504822,185.5,186.5,180.375,164.45833333333334,0.0384454651341673,9258911.2,7295501.4,1.4226765825855363,1.2691260946094804,195.5,157.0,201.5,140.5,0.2053333333322382,186.5,180.375,0.0326666666664924,0.0540540540537381,62.91217241366446,65.71588209700927,0,6.587859323995616,6.913175470240347,-0.3253161462447309,0,194130224.0,0.0297096811348762,1.0,2.0,1.0,4.0,2.0,9.0,2756,True,1946088562500.0,91.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.485,41.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.678,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.928,30.0,0.0,16.0,15.0,20.06,49.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,24.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.45,49,v266.62,2026-05-09 16:00:29,70.0,46.0,18.0,35.0,18.43,平台/波動壓縮｜靠近MA20臨界區｜均線收斂｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜假突破/出貨文字風險,v266.68,2026-05-09 16:00:32,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,9
2026-05-08,5347,世界,TPEX,178.5,184.5,167.0,167.5,69119549.0,-0.0970350404312668,0.0,0.0,0.1921708185053381,0.2984496124031008,0.1672473867595818,171.1,169.3,151.7,131.375,0.0591460885041696,61901039.2,52643797.55,1.3129666212691375,1.175846767916157,185.5,124.0,185.5,105.0,0.3671641791022856,171.1,151.7,0.1158208955216966,0.0831845769362141,52.20928165715496,64.0337656678621,0,12.766936787936288,11.19683534043219,1.5701014475040989,0,1329975346.0,-0.0264207578057458,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,11577524457500.0,98.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.2,B,續強品質中,回檔不破前低｜低點墊高確認｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:跌破短均,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,106.62,57.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,88.328,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,86.578,30.0,0.0,15.0,15.0,19.575,53.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,65.405,56,v266.62,2026-05-09 16:00:29,12.0,28.0,18.0,0.0,16.28,洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,10
