date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-13,2027,50.4,58730639,50.4,50.4,50.4,0.0757737459978655,0.06553911205074,0.0932754880694142,0.1533180778032035,0.2292682926829268,0.0,47.52,45.995,44.38,43.869565217391305,0.0287724574036532,23852998.6,21981312.0,2.671844110124091,1.0851489938362189,50.4,40.45,50.4,39.1,0.1974206349167177,47.52,44.38,0.062301587300351,0.0,93.15583245122306,90.88903793832635,1,1.981064950962164,1.547182923789696,0.4338820271724679,0,251583277,0.550148582005914,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2049,381.0,13188894,381.0,381.0,381.0,0.0325203252032519,-0.0155038759689922,0.0524861878453037,0.3462897526501767,0.1475903614457832,0.0,378.4,358.75,332.4,331.2391304347826,0.0504555949713755,10080953.2,5250268.75,2.512041693103805,1.920083271927746,387.0,283.0,387.0,283.0,0.2729658792643754,378.4,332.4,0.120734908136166,0.0,86.76650246662882,84.94616483909203,0,16.793319236352147,10.316323018031026,6.476996218321121,0,21731262,-5.419495820331185,2.0,2.0,3.0,4.0,6.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2364,81.3,899264,81.3,81.3,81.3,0.0356687898089171,0.0683311432325888,0.1323119777158774,0.2008862629246675,0.1483050847457627,0.0,76.78,73.82000000000001,71.625,71.40434782608695,0.0252791672544379,662856.0,303417.5,2.9637842247068718,2.184633384692702,81.3,67.1,81.3,67.1,0.1746617466153178,76.78,71.625,0.0634071340705608,0.0,97.49034937824254,91.92207860579818,0,2.1916346867563306,1.0778982624476643,1.113736424308666,0,3399970,5.106487301986422,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2376,393.5,18530239,393.5,393.5,393.5,0.047936085219707,0.1258941344778255,0.1438953488372092,0.2354788069073783,0.1676557863501484,0.0,362.6,349.2,343.125,342.5,0.0326247092719585,10480108.6,8600637.7,2.1545191933849277,1.2185269238814695,393.5,318.5,393.5,318.5,0.1905972045738485,362.6,343.125,0.049491740787676,0.0,94.184809036457,82.93290194186193,0,8.487043899739717,3.0619327120284394,5.425111187711278,0,62659977,3.0445894527189514,3.0,3.0,4.0,5.0,8.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2546,104.0,654669,104.0,104.0,104.0,0.0441767068273093,0.1231101511879051,0.04,0.0558375634517767,0.0867293625914316,0.0,98.3,99.61,98.2,97.79130434782608,0.0260306840535273,573908.2,339524.4,1.9281942623269437,1.690329767168422,104.0,92.6,104.0,92.6,0.1096153846143306,99.61,98.2,0.0135576923075617,0.0,61.565318503839045,50.81063429104317,1,1.2223540003222126,1.1100374121969818,0.1123165881252308,1,3022628,0.7926136178303682,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,3046,61.0,994061,61.0,61.0,61.0,-0.0208667736757623,0.0321489001692048,0.093189964157706,0.1984282907662082,0.1254612546125459,0.0,59.88,56.79,55.15,55.00869565217391,0.0258205162137103,1093218.6,566519.95,1.7546796013097126,1.9297089184590908,62.3,50.9,62.3,50.9,0.1868852458985756,59.88,55.15,0.0775409836052861,0.0,91.68177595785836,85.1653155736421,0,1.777410839748967,0.841773225702255,0.935637614046712,0,4325263,4.104808023680148,2.0,2.0,4.0,4.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,3229,53.0,1497809,53.0,53.0,53.0,-0.0518783542039356,0.0412573673870333,0.1521739130434782,0.3503184713375795,0.3102595797280592,0.0,51.470000000000006,48.595000000000006,44.345,43.50434782608696,0.0607869537612404,1490299.0,937146.4,1.5982657565562843,1.5902520673397436,55.9,37.65,55.9,36.45,0.3443396226350125,51.470000000000006,44.345,0.1344339622616146,0.0,87.71409890727497,86.47407287409031,0,3.800229245117968,2.689205196116859,1.1110240490011094,0,10823306,0.6997921767168507,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,3443,5540.0,2994558,5540.0,5540.0,5540.0,0.0799220272904484,0.2229580573951435,0.2366071428571428,0.6011560693641618,0.3237753882915173,0.0,4940.0,4570.5,4234.25,4217.826086956522,0.0661874491775342,2627641.6,2162135.7,1.3850000256690636,1.2152991137420277,5540.0,3295.0,5540.0,3295.0,0.405234657039638,4940.0,4234.25,0.1273916967508795,0.0,97.4154485228824,90.83024063776809,0,280.0431100829137,121.4642369681318,158.57887311478189,0,10216467,7.697611756563136,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,3515,236.0,2225698,236.0,236.0,236.0,0.0512249443207126,0.0951276102088167,0.1002331002331002,0.2453825857519789,0.1373493975903614,0.0,220.9,211.9,206.925,206.6304347826087,0.026839542733808,1525513.6,690416.45,3.2237036067144644,2.209555696420614,236.0,189.5,236.0,189.5,0.1970338983042498,220.9,206.925,0.0592161016946643,0.0,95.53348734062088,85.90377617837768,0,5.410653682295958,1.9715150442838143,3.439138638012144,0,8099157,2.4952298093865752,3.0,3.0,4.0,4.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,4566,75.5,6482644,75.5,75.5,75.5,0.0428176795580108,0.0093582887700536,0.0878962536023053,0.2022292993630574,0.1456752655538693,0.0,73.88,70.97,69.595,69.20434782608696,0.0518210740123133,6802145.8,4131075.25,1.5692389045684894,1.646579979389143,76.3,60.6,76.3,60.6,0.2079470198647953,73.88,69.595,0.0567549668866654,0.0,75.30129621806182,70.10896334780222,1,1.6695425310503538,1.0910178208267052,0.5785247102236486,0,23188669,0.1535845456367126,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
