date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,8121,越峰,TPEX,31.35,34.4,31.35,32.95,5963718.0,0.0,0.0,0.0,0.1581722009274073,0.3932346947770337,0.1057047262948243,32.95,31.660000000000004,29.062499885559085,26.78416658401489,0.0638512179716027,5963718.0,2985301.45,1.9976937337433704,1.9976937337433704,34.4,23.200000762939453,34.4,22.39999961853028,0.339908929794253,32.95,29.062499885559085,0.1179817940613941,0.0902185137776888,81.98363464711557,78.8729132095728,0,2.077239939922805,1.6360840902343872,0.4411558496884178,0,344565605.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,196504508100.00003,89.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3088,艾訊,TPEX,111.5,118.0,111.0,116.0,3044526.0,0.0,0.0,0.0,0.1317073170731706,0.3695396007025169,0.3551402110721946,116.0,112.17000045776368,103.81500091552736,89.253333791097,0.0481725960860647,3044526.0,2550144.9,1.193863925144018,1.193863925144018,118.0,84.5999984741211,118.0,75.80000305175781,0.2879310476344049,116.0,103.81500091552736,0.1050430955548931,0.0896924530380114,90.27661645222992,87.8614235428781,0,8.139401220606373,7.205908144909944,0.933493075696429,0,207084341.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,353165016000.0,88.55,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3498,陽程,TPEX,98.5,105.5,98.1,101.0,7954583.0,0.0,0.0,0.0,0.1662817757460133,0.3202614379084967,0.9921104236714076,101.0,96.6,90.55999946594238,71.98166681925456,0.0769120574228329,7954583.0,6041180.2,1.3167266554968844,1.3167266554968844,105.5,77.0999984741211,105.5,46.900001525878906,0.2811881339168091,101.0,90.55999946594238,0.1033663419203391,0.085005687583963,82.18002749927315,77.56139653702414,0,7.52038878388781,6.857852717179693,0.6625360667081175,0,271414262.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,803412883000.0,94.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：多頭排列,K棒型態：上影壓力K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6953,家碩,TPEX,286.0,299.0,280.5,292.5,487172.0,0.0,0.0,0.0,0.1206896551724137,0.3146067415730338,0.1584158415841583,292.5,285.75,257.525,233.95,0.0529080143934969,487172.0,364491.0,1.3365816988622454,1.3365816988622454,299.0,196.0,299.0,196.0,0.3521367521355482,292.5,257.525,0.1195726495722408,0.0845441145500755,87.21565952368252,86.38417200567235,0,19.53875453234224,16.42485196210601,3.1139025702362275,0,5181768.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,694,True,142497810000.0,73.53,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,4543,萬在,TPEX,43.3,44.0,41.5,41.5,2065057.0,0.0,0.0,0.0,0.0849673202614378,0.3132911233866833,0.2537764928432358,41.5,40.69499969482422,38.60999984741211,33.71333325703939,0.0351402731216617,2065057.0,1580062.65,1.3069462783643413,1.3069462783643413,44.0,33.20000076293945,44.0,26.600000381469727,0.2602409454650676,41.5,38.60999984741211,0.069638557892006,0.0663536579735044,67.84089280733428,68.80179421600755,0,2.2450473875664656,2.108801206337443,0.1362461812290227,0,617296251.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,85699865500.0,81.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5386,青雲,TPEX,398.5,437.5,396.0,437.5,4071199.0,0.0,0.0,0.0,0.1513157894736843,0.3118440779610194,3.9829155443433777,437.5,418.5,385.575,293.48499997456867,0.0826362842077859,4071199.0,3003652.15,1.355416272153884,1.355416272153884,437.5,317.5,445.0,85.0999984741211,0.2742857142850873,437.5,385.575,0.118685714285443,0.1037715594357581,97.39632715922922,90.9612809691873,0,36.46619038494299,33.44739511125592,3.0187952736870685,0,609787753.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,1781149562500.0,94.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3122,笙泉,TPEX,32.4,33.0,31.6,33.0,503801.0,0.0,0.0,0.0,0.1458333636875513,0.3095237698774862,0.1379310344827586,33.0,32.7,29.414999961853027,27.10833346048991,0.0311809535643809,503801.0,456055.05,1.10469339172979,1.10469339172979,33.0,24.64999961853028,33.0,23.600000381469727,0.2530303145823239,33.0,29.414999961853027,0.1086363647890405,0.0760929182632978,99.50626279845967,97.84553335256452,0,1.9782656810231671,1.6479703985344372,0.3302952824887299,0,553209907.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2755,True,16625433000.0,64.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6207,雷科,TPEX,63.4,69.7,63.0,68.1,18017771.0,0.0,0.0,0.0,0.1445378151260503,0.2971428571428569,0.0948552920368439,68.1,65.90999992370605,61.01000007629394,55.74416657765706,0.0457279402936033,18017771.0,8838557.1,2.038542128103692,2.038542128103692,69.7,51.20000076293945,69.7,48.59999847412109,0.271659313315549,68.1,61.01000007629394,0.1041115994655204,0.0781533030278331,88.17217916085369,85.70600801069402,0,4.001270451211568,3.2347603684110893,0.7665100828004783,0,581008875.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1227010205100.0,96.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5483,中美晶,TPEX,137.0,147.0,136.5,144.5,31365477.0,0.0,0.0,0.0,0.0864661654135339,0.2901785714285714,0.1700404858299595,144.5,141.2,132.95,120.775,0.0341880189570033,31365477.0,20984575.65,1.4946919834426102,1.4946919834426102,147.0,110.5,147.0,104.5,0.2525951557075945,144.5,132.95,0.0799307958471978,0.0743434343428335,87.77097612727867,85.26007613155613,0,7.560698911635171,6.599150223612334,0.9615486880228374,0,3415945327.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,4532311426500.0,98.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3580,友威科,TPEX,94.9,102.5,92.3,99.0,7228613.0,0.0,0.0,0.0,0.2117503512603256,0.2823834703824324,0.4142857142857143,99.0,94.95,88.625,75.73833376566569,0.0595337250033474,7228613.0,3986483.85,1.8132803924440828,1.8132803924440828,102.5,74.69999694824219,102.5,61.79999923706055,0.2808081116310808,99.0,88.625,0.1047979797969212,0.0839652662098338,84.99568029750269,81.0163674530352,0,6.717806348657831,5.762331060110099,0.9554752885477322,0,391903347.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,715632687000.0,93.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
