date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,8121,越峰,TPEX,30.35,33.75,30.3,32.85,2597435.0,0.0,0.0,0.0,0.2349623883044826,0.3949045037888612,0.1406250302162444,32.85,32.204999961853034,29.48749992370606,26.838333263397217,0.0630635401118876,2597435.0,1760935.45,1.4750313533639172,1.4750313533639172,33.75,23.549999237060547,33.75,22.39999961853028,0.310502306320516,32.85,29.48749992370606,0.1023592108429705,0.0864959487088855,82.8021905291327,83.30114361302299,0,2.0282710225707525,1.6985677169416769,0.3297033056290757,0,341199322.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,85325739750.0,72.45,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,20.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.552,v266.58.1,2026-05-08 07:46:23,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,97.752
2026-05-07,3450,聯鈞,TWSE,346.5,377.5,330.5,377.5,29358610.0,0.0989810771470161,0.1370481927710842,0.25,0.0385144429160935,0.3904235727440146,0.4575289575289576,344.0,328.05,333.975,290.55,0.058892849422832,24464897.8,23695779.1,1.2389805743926774,1.0324580465049995,397.0,272.0,397.0,237.0,0.3311258278136924,344.0,328.05,0.0422516556290271,0.0739609293349177,65.91030354427977,47.86099880203223,0,15.534218180931989,13.741894320926171,1.7923238600058156,1,2612381425.0,0.01964265019549,2.0,2.0,3.0,4.0,4.0,6.0,2755,True,11082875275000.0,97.58,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.88,2.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,95.102,v266.58.1,2026-05-08 07:46:23,發動中,5,16,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜具備點火條件,READY,v266.60,100.702
2026-05-07,3028,增你強,TWSE,81.1,81.5,74.6,76.0,13246429.0,-0.0065359477124182,0.095100864553314,0.076487252124646,0.2025316310528666,0.3868613331768471,0.8379686288879704,71.96,69.33,65.57500003814697,55.966666488647455,0.0427437224640691,6527616.2,7320370.2,1.8095299333358847,0.891705750072585,81.5,58.5,81.5,41.20000076293945,0.3026315789433864,71.96,65.57500003814697,0.0840131573916975,0.0852296241301074,73.61191994169867,67.59933207590541,0,4.921278498533383,4.05509212793863,0.866186370594753,0,334655311.0,-0.0158765601726045,2.0,3.0,3.0,3.0,6.0,7.0,2755,True,1006728604000.0,91.03,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.92,32.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.114,v266.58.1,2026-05-08 07:46:23,試盤中,3,6,持續觀察,前狀態:試盤中→今日:試盤中｜強狀態維持,NO,v266.60,96.214
2026-05-07,7749,意騰-KY,TWSE,518.0,518.0,491.0,505.0,992851.0,-0.0194174757281553,0.0779082177161152,0.2212817412333736,0.1348314606741574,0.3854595336076818,0.188235294117647,485.9,453.7,427.525,411.775,0.0407305423031521,1224963.8,527499.8,1.8821827041450967,2.322207136381848,555.0,355.0,555.0,347.5,0.3960396039596118,485.9,427.525,0.1155940594057117,0.0816571790004258,70.41587794464257,67.06593811942619,0,25.745168419755032,14.6740288525247,11.07113956723033,0,-2768453.0,-0.2000288381713363,1.0,1.0,3.0,3.0,4.0,4.0,217,True,501389755000.0,73.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.575,57.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.372,v266.58.1,2026-05-08 07:46:23,試盤中,3,6,持續觀察,前狀態:試盤中→今日:試盤中｜強狀態維持,NO,v266.60,93.472
2026-05-07,3354,律勝,TPEX,31.2,34.2,30.4,34.2,8244371.0,0.0,0.0,0.0,0.2170818340113924,0.3734939969456374,0.2954545641733594,34.2,33.50500000000001,30.87500003814697,27.808333441416423,0.066189736889585,8244371.0,4625604.2,1.782333862460605,1.782333862460605,34.2,24.549999237060547,34.2,22.5,0.2821637649899793,34.2,30.87500003814697,0.0972222211039709,0.0833333332188686,98.44057650014584,94.18106139534558,0,2.018544527931489,1.6930082473031465,0.3255362806283428,0,196582436.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,281957488200.00006,84.38,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.515,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.422,v266.58.1,2026-05-08 07:46:23,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,99.622
2026-05-07,2308,台達電,TWSE,2275.0,2370.0,2250.0,2280.0,15656408.0,0.0316742081447964,0.0270270270270269,0.0531177829099307,0.1315136476426799,0.3693693693693693,0.78125,2208.0,2140.5,1983.75,1568.75,0.0264294195820402,13697420.8,11788714.1,1.328084460034534,1.1619096606982775,2370.0,1635.0,2370.0,1115.0,0.3223684210524902,2208.0,1983.75,0.0983552631578516,0.0990304709140725,77.66391885588989,79.75064603408366,0,182.35160456738456,170.97457267609246,11.37703189129212,0,1107796295.0,0.030999280399556,2.0,2.0,3.0,4.0,6.0,8.0,2755,True,35696610240000.0,96.7,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.76,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.723,v266.58.1,2026-05-08 07:46:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,91.723
2026-05-07,9960,邁達康,TPEX,34.8,34.85,34.5,34.5,224461.0,0.0,0.0,0.0,0.2499999827232917,0.3609467250824467,0.480686743762847,34.5,33.839999961853025,30.364999961853027,25.624166584014898,0.0532380164194107,224461.0,177871.55,1.261927497680201,1.261927497680201,34.85,25.14999961853028,34.85,21.799999237060547,0.2811594313387989,34.5,30.364999961853027,0.1198550735660034,0.0843674709953516,63.40349963265877,84.01737300246857,0,2.705161320236307,2.4056013074611604,0.2995600127751467,0,25003594.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,7743904500.0,36.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.075,52.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.342,v266.58.1,2026-05-08 07:46:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,90.342
2026-05-07,6834,天二科技,TWSE,40.9,43.75,40.2,43.75,2483119.0,0.0992462311557789,0.1118170266836087,0.1452879581151831,0.1620185452031981,0.3461538461538462,0.3177710540548335,39.83,37.955,37.40250019073486,32.75833340962728,0.0454561605141878,1293531.6,1165576.15,2.130379040442788,1.1097787132998551,43.75,33.25,43.75,26.100000381469727,0.2399999999945143,39.83,37.40250019073486,0.055485709924792,0.0590358872593403,81.26550853494916,69.24594639766758,0,2.044957032476092,1.6416973579963607,0.4032596744797305,0,64899307.0,0.0704857927946562,2.0,2.0,3.0,3.0,6.0,5.0,1137,True,108636456250.0,73.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.475,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.39,v266.58.1,2026-05-08 07:46:23,發動中,5,16,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜具備點火條件,READY,v266.60,100.99
2026-05-07,5483,中美晶,TPEX,148.0,158.0,145.5,152.0,31475832.0,0.0,0.0,0.0,0.2063492063492062,0.3451327433628319,0.256198347107438,152.0,149.8,137.9,122.29166666666669,0.0440720297937229,31475832.0,22359589.55,1.4077106348313984,1.4077106348313984,158.0,114.5,158.0,104.5,0.286184210524433,152.0,137.9,0.0927631578941265,0.0849724626271836,71.51306942211258,76.83315015743598,0,9.4819676744618,8.37224569578063,1.1097219786811685,0,3416055682.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,4784326464000.0,96.75,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,27.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-08 07:46:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,93.121
2026-05-07,4973,廣穎,TPEX,94.0,100.5,90.5,95.5,9671168.0,0.0,0.0,0.0,0.1589805610623302,0.3394108823624457,0.8725490196078431,95.5,93.9599998474121,87.46500053405762,68.3491668065389,0.0572949274161509,9671168.0,8303018.3,1.1647773918552002,1.1647773918552002,100.5,74.0999984741211,100.5,39.79999923706055,0.2764398065508111,95.5,87.46500053405762,0.0841361200613428,0.0768236345020567,68.4315936579265,73.06697408925487,0,6.922068068635099,6.835461585619301,0.0866064830157977,0,525384212.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,923596544000.0,89.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.475,58.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.849,v266.58.1,2026-05-08 07:46:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,89.849
