date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-16,2493,188.0,2384094,188.0,188.0,188.0,0.09941520467836251,0.04444444444444451,0.021739130434782705,0.02732240437158473,0.0,0.0334046200339067,175.5,178.15,179.225,180.04347826086956,1070473.8,1340306.15,1.7787682314223496,0.7986785705638965,188.0,170.5,192.0,170.5,0.0930851063824836,179.225,175.5,0.01981382978712862,0.0,38.64802185940543,25.563778988539198,1,-2.6294863256350993,-2.879948613646844,0.25046228801174486,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,4540,60.4,5661887,60.4,60.4,60.4,0.054101221640488584,0.04679376083188891,0.015126050420168013,0.01683501683501687,0.0,0.026393837906752596,58.02,58.56,58.605000000000004,58.88695652173914,2215194.6,2294577.7,2.467507201869868,0.9654040479866944,61.4,56.2,61.7,56.2,0.08609271523036265,58.605000000000004,58.02,0.00968543046341582,0.0,41.10563062675081,28.751696415303705,1,-0.5400407526360667,-0.5773561765048847,0.03731542386881803,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,3014,132.5,776601,132.5,132.5,132.5,0.015325670498084198,0.011450381679389388,0.011450381679389388,0.0076045627376426506,0.0,0.01068785326989356,131.1,131.05,130.9,130.91304347826087,474299.8,597139.0,1.3005363910245331,0.7942870922850445,132.5,128.5,132.5,128.5,0.03018867924505518,131.1,130.9,0.0015094339622526733,0.0,59.17223690079805,53.376985235808185,1,0.007537954664741164,-0.0859640780732264,0.09350203273796756,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2399,47.3,5827804,47.3,47.3,47.3,0.02826086956521734,0.03275109170305668,0.026030368763557465,0.04878048780487787,0.0,0.025761737320830248,45.809999999999995,45.9,46.1925,46.13478260869565,3160235.0,5040281.15,1.1562458177556223,0.6269957778049741,47.9,44.4,47.9,44.4,0.07399577166862589,46.1925,45.809999999999995,0.008086680760928557,0.0,60.63435410643715,48.0499798107183,1,-0.17095333547559477,-0.2341471556108026,0.06319382013520783,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2104,10.45,4517906,10.45,10.45,10.45,0.014563106796116276,-0.03240740740740755,0.0,0.014563106796116276,0.0,0.024320460052592186,10.430000000000001,10.370000000000001,10.4025,10.395652173913044,2779222.4,3409375.15,1.3251419398654323,0.8151706039155002,10.8,10.05,10.8,10.05,0.0717703349213617,10.430000000000001,10.370000000000001,0.005741626793708983,0.0,47.02404222144779,46.86027846156483,1,0.0019319517490732352,-0.0015025742330412898,0.003434525982114525,1,22.0,25.0,25.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,1727,95.6,8782788,95.6,95.6,95.6,0.06104328523862379,0.04939626783754125,0.014861995753715496,0.031283710895361194,0.0,0.03067155256907027,90.78,91.05,92.61999999999999,92.03478260869566,3118356.4,4813215.9,1.8247234660718206,0.6478737843444752,99.9,88.2,99.9,82.6,0.12238493723721358,92.61999999999999,90.78,0.019246861924484753,0.0,44.563665507372576,28.235697161590075,1,1.1734992230600056,1.623265417051012,-0.44976619399100626,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,4977,176.5,5346322,176.5,176.5,176.5,0.09968847352024923,0.035190615835777095,0.0,0.21724137931034493,0.0,0.04833220423698198,170.4,173.25,169.175,166.84782608695653,3353456.4,4779917.85,1.1184966285560742,0.7015719736689616,185.0,145.0,185.0,145.0,0.22662889518285198,173.25,169.175,0.02308781869675298,0.0,31.132603799357554,30.342897006404687,1,3.093050002443505,3.8506856480133984,-0.7576356455698936,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,5244,34.8,177558,34.8,34.8,34.8,0.025036818851251752,0.0043290043290042934,-0.002865329512893977,0.060975609756097615,0.0,0.01606564146334711,34.07,34.364999999999995,34.495,34.3,127476.4,148823.55,1.1930773053055033,0.8565606720172927,35.85,33.4,35.85,32.8,0.07040229884855176,34.495,34.07,0.012212643677809902,0.0,39.92964718008412,26.87943178422601,1,0.13016289800230396,0.22309903328559594,-0.09293613528329198,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2340,33.1,4536464,33.1,33.1,33.1,0.06260032102728741,0.02795031055900621,-0.030746705710102407,0.10702341137123761,0.0,0.02842203465657792,31.919999999999998,32.459999999999994,32.8375,32.53913043478261,2715806.4,3298753.6,1.3752054715453736,0.8232825877022155,34.75,31.15,34.75,29.9,0.10876132930185016,32.8375,31.919999999999998,0.02771903323179098,0.0,27.475925329597924,20.03093063422491,1,0.047598935891578265,0.22724139364148793,-0.17964245774990967,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,1725,33.15,55864,33.15,33.15,33.15,0.015313935681470214,0.006069802731411,0.054054054054053946,0.09225700164744643,0.0,0.010030609332783097,32.96,32.55,31.975,31.81086956521739,39754.6,37549.2,1.4877547324576428,1.058733608172716,33.15,30.8,33.15,30.35,0.07088989441716767,32.96,31.975,0.029713423830174543,0.0,91.05356364140866,89.32445677044505,1,0.48903340355035496,0.36725649945123795,0.12177690409911701,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2352,29.15,5900535,29.15,29.15,29.15,0.030035335689045928,0.012152777777777679,0.015679442508710784,0.013913043478260834,0.0,0.013300701894541387,28.779999999999994,28.810000000000002,28.634999999999998,28.643478260869564,4161780.0,4288124.55,1.37601763456241,0.9705361753076877,29.25,28.0,29.25,28.0,0.04288164665376049,28.810000000000002,28.634999999999998,0.006003430531526616,0.0,51.2883454665438,49.24075498223537,1,0.003085843065253613,-0.03533759711160375,0.038423440176857365,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2889,17.3,19056573,17.3,17.3,17.3,0.026706231454005858,0.03592814371257491,0.08125000000000004,0.112540192926045,0.0,0.014739735217337239,16.9,16.73,16.27,16.182608695652174,15945792.6,18088312.3,1.0535296319491343,0.8815522606827172,17.3,15.6,17.3,15.55,0.09826589594807718,16.9,16.27,0.03641618496899322,0.0,90.56515313359135,89.43880248305587,1,0.3461451906477677,0.25056311462790193,0.09558207601986579,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2890,45.3,39272275,45.3,45.3,45.3,0.01683501683501687,0.04861111111111094,0.07473309608540912,0.14974619289340096,0.0,0.012412853010679995,44.25,43.595,41.809999999999995,41.51304347826087,30551283.6,25774629.7,1.5236795041133027,1.1853238613162307,45.3,38.95,45.3,38.95,0.1401766004384066,44.25,41.809999999999995,0.05386313465664773,0.0,95.34738122224141,93.95893551889829,1,1.3068342302217175,0.9671378461751885,0.339696384046529,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
