date,stock_id,close,volume,open,high,low
2026-04-28,1101,24.4,23230584,24.4,24.4,24.4
2026-04-28,1102,35.3,7654996,35.3,35.3,35.3
2026-04-28,1103,13.55,314499,13.55,13.55,13.55
2026-04-28,1104,28.5,418518,28.5,28.5,28.5
2026-04-28,1108,14.55,113029,14.55,14.55,14.55
2026-04-28,1109,15.5,98467,15.5,15.5,15.5
2026-04-28,1110,15.05,67350,15.05,15.05,15.05
2026-04-28,1201,12.7,401586,12.7,12.7,12.7
2026-04-28,1203,43.95,16285,43.95,43.95,43.95
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1
2026-04-28,1213,8.84,120670,8.84,8.84,8.84
2026-04-28,1215,139.0,1086779,139.0,139.0,139.0
2026-04-28,1216,70.6,8199498,70.6,70.6,70.6
2026-04-28,1217,9.97,602721,9.97,9.97,9.97
2026-04-28,1218,19.05,539468,19.05,19.05,19.05
2026-04-28,1219,13.55,275178,13.55,13.55,13.55
2026-04-28,1220,12.4,56243,12.4,12.4,12.4
2026-04-28,1225,31.55,822648,31.55,31.55,31.55
2026-04-28,1227,29.25,463744,29.25,29.25,29.25
2026-04-28,1229,41.8,2167167,41.8,41.8,41.8
2026-04-28,1231,87.0,282180,87.0,87.0,87.0
2026-04-28,1232,149.5,56190,149.5,149.5,149.5
2026-04-28,1233,28.85,37089,28.85,28.85,28.85
2026-04-28,1234,35.2,98510,35.2,35.2,35.2
2026-04-28,1235,45.35,3551,45.35,45.35,45.35
2026-04-28,1236,25.65,44871,25.65,25.65,25.65
2026-04-28,1256,160.5,54360,160.5,160.5,160.5
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5
2026-04-28,1304,14.05,5781581,14.05,14.05,14.05
2026-04-28,1305,14.3,3393326,14.3,14.3,14.3
2026-04-28,1307,31.05,651615,31.05,31.05,31.05
2026-04-28,1308,14.85,3816043,14.85,14.85,14.85
2026-04-28,1309,19.4,10157836,19.4,19.4,19.4
2026-04-28,1310,9.62,2497052,9.62,9.62,9.62
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75
2026-04-28,1313,11.5,2385008,11.5,11.5,11.5
2026-04-28,1314,7.51,11719864,7.51,7.51,7.51
2026-04-28,1315,62.8,10629,62.8,62.8,62.8
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7
2026-04-28,1321,30.8,175302,30.8,30.8,30.8
2026-04-28,1323,20.7,164590,20.7,20.7,20.7
2026-04-28,1324,10.7,41659,10.7,10.7,10.7
2026-04-28,1325,25.85,279240,25.85,25.85,25.85
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4
2026-04-28,1337,5.21,514788,5.21,5.21,5.21
2026-04-28,1338,16.9,121363,16.9,16.9,16.9
2026-04-28,1339,41.35,63073,41.35,41.35,41.35
2026-04-28,1340,5.78,202382,5.78,5.78,5.78
2026-04-28,1341,61.0,7130,61.0,61.0,61.0
2026-04-28,1342,91.8,379006,91.8,91.8,91.8
2026-04-28,1402,26.05,7687104,26.05,26.05,26.05
2026-04-28,1409,16.75,5457234,16.75,16.75,16.75
2026-04-28,1410,28.0,470644,28.0,28.0,28.0
2026-04-28,1413,9.69,14103,9.69,9.69,9.69
2026-04-28,1414,16.65,438179,16.65,16.65,16.65
2026-04-28,1416,11.4,170740,11.4,11.4,11.4
2026-04-28,1417,8.89,65162,8.89,8.89,8.89
2026-04-28,1418,17.9,7221,17.9,17.9,17.9
2026-04-28,1419,63.0,70435,63.0,63.0,63.0
2026-04-28,1423,42.05,55800,42.05,42.05,42.05
2026-04-28,1432,16.6,148511,16.6,16.6,16.6
2026-04-28,1434,15.9,1157388,15.9,15.9,15.9
2026-04-28,1435,12.85,70976,12.85,12.85,12.85
2026-04-28,1436,50.3,224069,50.3,50.3,50.3
2026-04-28,1437,30.0,29585,30.0,30.0,30.0
2026-04-28,1438,23.85,74081,23.85,23.85,23.85
2026-04-28,1439,26.35,39000,26.35,26.35,26.35
2026-04-28,1440,12.85,1929792,12.85,12.85,12.85
2026-04-28,1441,10.55,594104,10.55,10.55,10.55
2026-04-28,1442,27.0,719010,27.0,27.0,27.0
2026-04-28,1443,21.5,55130,21.5,21.5,21.5
2026-04-28,1444,6.27,613318,6.27,6.27,6.27
2026-04-28,1445,12.85,17359,12.85,12.85,12.85
2026-04-28,1446,15.9,119528,15.9,15.9,15.9
