date,stock_id,close,volume,open,high,low
2026-06-01,1101,24.55,35557711,24.55,24.55,24.55
2026-06-02,1101,24.65,33068326,24.65,24.65,24.65
2026-06-03,1101,24.85,45323366,24.85,24.85,24.85
2026-06-04,1101,24.45,37205139,24.45,24.45,24.45
2026-06-05,1101,24.4,31313266,24.4,24.4,24.4
2026-06-08,1101,23.85,51860722,23.85,23.85,23.85
2026-06-09,1101,23.95,27355323,23.95,23.95,23.95
2026-06-10,1101,23.9,31959243,23.9,23.9,23.9
2026-06-11,1101,24.25,31962933,24.25,24.25,24.25
2026-06-12,1101,24.55,30216569,24.55,24.55,24.55
2026-06-15,1101,24.85,41019136,24.85,24.85,24.85
2026-06-16,1101,24.5,30785043,24.5,24.5,24.5
2026-06-17,1101,24.55,26236790,24.55,24.55,24.55
2026-06-18,1101,24.5,33250276,24.5,24.5,24.5
2026-06-22,1101,24.35,40462324,24.35,24.35,24.35
2026-06-23,1101,24.15,34786016,24.15,24.15,24.15
2026-06-24,1101,24.2,26165910,24.2,24.2,24.2
2026-06-25,1101,24.6,37491440,24.6,24.6,24.6
2026-06-26,1101,24.15,34476565,24.15,24.15,24.15
2026-06-29,1101,24.15,25608721,24.15,24.15,24.15
2026-06-30,1101,24.05,37939288,24.05,24.05,24.05
2026-07-01,1101,23.0,48865305,23.0,23.0,23.0
2026-06-01,1102,33.8,16350534,33.8,33.8,33.8
2026-06-02,1102,33.8,26335137,33.8,33.8,33.8
2026-06-03,1102,34.2,16795242,34.2,34.2,34.2
2026-06-04,1102,34.35,13879045,34.35,34.35,34.35
2026-06-05,1102,34.4,14863674,34.4,34.4,34.4
2026-06-08,1102,33.75,17810071,33.75,33.75,33.75
2026-06-09,1102,33.9,13168150,33.9,33.9,33.9
2026-06-10,1102,34.4,16526384,34.4,34.4,34.4
2026-06-11,1102,34.5,16391484,34.5,34.5,34.5
2026-06-12,1102,35.2,15449386,35.2,35.2,35.2
2026-06-15,1102,35.45,15860235,35.45,35.45,35.45
2026-06-16,1102,35.6,19014408,35.6,35.6,35.6
2026-06-17,1102,35.55,15191719,35.55,35.55,35.55
2026-06-18,1102,35.8,19588297,35.8,35.8,35.8
2026-06-22,1102,36.35,19843503,36.35,36.35,36.35
2026-06-23,1102,35.7,15963220,35.7,35.7,35.7
2026-06-24,1102,36.0,11946921,36.0,36.0,36.0
2026-06-25,1102,36.1,19392288,36.1,36.1,36.1
2026-06-26,1102,35.75,14805564,35.75,35.75,35.75
2026-06-29,1102,35.45,15890417,35.45,35.45,35.45
2026-06-30,1102,35.0,22626307,35.0,35.0,35.0
2026-07-01,1102,35.1,86002108,35.1,35.1,35.1
2026-06-01,1103,13.3,606396,13.3,13.3,13.3
2026-06-02,1103,13.25,569892,13.25,13.25,13.25
2026-06-03,1103,13.55,654324,13.55,13.55,13.55
2026-06-04,1103,13.65,382122,13.65,13.65,13.65
2026-06-05,1103,13.6,422507,13.6,13.6,13.6
2026-06-08,1103,13.2,419172,13.2,13.2,13.2
2026-06-09,1103,13.4,557526,13.4,13.4,13.4
2026-06-10,1103,13.45,224262,13.45,13.45,13.45
2026-06-11,1103,13.45,270331,13.45,13.45,13.45
2026-06-12,1103,13.55,314273,13.55,13.55,13.55
2026-06-15,1103,13.7,377508,13.7,13.7,13.7
2026-06-16,1103,13.7,278865,13.7,13.7,13.7
2026-06-17,1103,13.8,436813,13.8,13.8,13.8
2026-06-18,1103,13.8,232607,13.8,13.8,13.8
2026-06-22,1103,13.75,379918,13.75,13.75,13.75
2026-06-23,1103,13.65,257183,13.65,13.65,13.65
2026-06-24,1103,13.6,279880,13.6,13.6,13.6
2026-06-25,1103,13.6,366017,13.6,13.6,13.6
2026-06-26,1103,13.4,437211,13.4,13.4,13.4
2026-06-29,1103,13.45,239064,13.45,13.45,13.45
2026-06-30,1103,13.4,260717,13.4,13.4,13.4
2026-07-01,1103,13.35,437404,13.35,13.35,13.35
2026-06-01,1104,27.9,969896,27.9,27.9,27.9
2026-06-02,1104,28.6,1206785,28.6,28.6,28.6
2026-06-03,1104,28.7,1028942,28.7,28.7,28.7
2026-06-04,1104,29.25,1348495,29.25,29.25,29.25
2026-06-05,1104,29.4,1284182,29.4,29.4,29.4
2026-06-08,1104,28.9,1763259,28.9,28.9,28.9
