date,stock_id,close,volume,open,high,low
2026-07-20,1101,23.8,43224315,23.8,23.8,23.8
2026-07-21,1101,24.05,18662158,24.05,24.05,24.05
2026-07-22,1101,23.85,15250226,23.85,23.85,23.85
2026-07-23,1101,24.0,17293780,24.0,24.0,24.0
2026-07-24,1101,23.8,12078546,23.8,23.8,23.8
2026-07-27,1101,24.4,34575401,24.4,24.4,24.4
2026-07-28,1101,24.8,49946078,24.8,24.8,24.8
2026-07-29,1101,24.35,47289314,24.35,24.35,24.35
2026-07-30,1101,24.05,26765346,24.05,24.05,24.05
2026-07-31,1101,24.3,24641994,24.3,24.3,24.3
2026-08-03,1101,23.8,40992838,23.8,23.8,23.8
2026-08-04,1101,23.55,25392309,23.55,23.55,23.55
2026-08-05,1101,24.05,20385198,24.05,24.05,24.05
2026-08-06,1101,24.35,28309167,24.35,24.35,24.35
2026-08-07,1101,24.35,18367476,24.35,24.35,24.35
2026-08-10,1101,24.55,14596102,24.55,24.55,24.55
2026-08-11,1101,24.65,19811272,24.65,24.65,24.65
2026-08-12,1101,24.45,13998587,24.45,24.45,24.45
2026-08-13,1101,24.05,37511920,24.05,24.05,24.05
2026-08-14,1101,24.25,19242304,24.25,24.25,24.25
2026-08-17,1101,24.2,20470344,24.2,24.2,24.2
2026-07-20,1102,33.0,14124752,33.0,33.0,33.0
2026-07-21,1102,33.15,12025438,33.15,33.15,33.15
2026-07-22,1102,32.45,21672998,32.45,32.45,32.45
2026-07-23,1102,32.7,7387571,32.7,32.7,32.7
2026-07-24,1102,32.75,6016270,32.75,32.75,32.75
2026-07-27,1102,33.1,7626983,33.1,33.1,33.1
2026-07-28,1102,33.0,7469256,33.0,33.0,33.0
2026-07-29,1102,32.8,13231020,32.8,32.8,32.8
2026-07-30,1102,33.2,11167397,33.2,33.2,33.2
2026-07-31,1102,33.0,33282302,33.0,33.0,33.0
2026-08-03,1102,32.7,11458827,32.7,32.7,32.7
2026-08-04,1102,32.4,10095354,32.4,32.4,32.4
2026-08-05,1102,32.6,8109403,32.6,32.6,32.6
2026-08-06,1102,32.95,6106789,32.95,32.95,32.95
2026-08-07,1102,32.85,4786576,32.85,32.85,32.85
2026-08-10,1102,32.95,4654967,32.95,32.95,32.95
2026-08-11,1102,32.45,8219126,32.45,32.45,32.45
2026-08-12,1102,32.35,7111395,32.35,32.35,32.35
2026-08-13,1102,31.7,19553836,31.7,31.7,31.7
2026-08-14,1102,33.45,26219343,33.45,33.45,33.45
2026-08-17,1102,33.45,8435593,33.45,33.45,33.45
2026-07-20,1103,13.65,264058,13.65,13.65,13.65
2026-07-21,1103,13.65,618531,13.65,13.65,13.65
2026-07-22,1103,13.55,927136,13.55,13.55,13.55
2026-07-23,1103,13.1,479379,13.1,13.1,13.1
2026-07-24,1103,13.15,606204,13.15,13.15,13.15
2026-07-27,1103,13.25,1012756,13.25,13.25,13.25
2026-07-28,1103,13.45,760311,13.45,13.45,13.45
2026-07-29,1103,13.2,880517,13.2,13.2,13.2
2026-07-30,1103,13.15,528202,13.15,13.15,13.15
2026-07-31,1103,13.1,840116,13.1,13.1,13.1
2026-08-03,1103,13.15,261826,13.15,13.15,13.15
2026-08-04,1103,12.95,566918,12.95,12.95,12.95
2026-08-05,1103,13.0,270174,13.0,13.0,13.0
2026-08-06,1103,13.0,213315,13.0,13.0,13.0
2026-08-07,1103,13.15,211153,13.15,13.15,13.15
2026-08-10,1103,13.2,196885,13.2,13.2,13.2
2026-08-11,1103,13.2,151624,13.2,13.2,13.2
2026-08-12,1103,13.2,278554,13.2,13.2,13.2
2026-08-13,1103,13.15,302703,13.15,13.15,13.15
2026-08-14,1103,13.15,218734,13.15,13.15,13.15
2026-08-17,1103,13.15,283883,13.15,13.15,13.15
2026-07-20,1104,26.5,592134,26.5,26.5,26.5
2026-07-21,1104,26.9,393967,26.9,26.9,26.9
2026-07-22,1104,26.5,793276,26.5,26.5,26.5
2026-07-23,1104,26.55,438904,26.55,26.55,26.55
2026-07-24,1104,26.8,527848,26.8,26.8,26.8
2026-07-27,1104,26.7,342822,26.7,26.7,26.7
2026-07-28,1104,26.65,931916,26.65,26.65,26.65
2026-07-29,1104,26.85,1203656,26.85,26.85,26.85
2026-07-30,1104,27.2,1158673,27.2,27.2,27.2
2026-07-31,1104,26.8,904473,26.8,26.8,26.8
2026-08-03,1104,26.9,438835,26.9,26.9,26.9
2026-08-04,1104,26.45,988957,26.45,26.45,26.45
2026-08-05,1104,26.4,591281,26.4,26.4,26.4
2026-08-06,1104,26.45,460825,26.45,26.45,26.45
2026-08-07,1104,26.6,299833,26.6,26.6,26.6
2026-08-10,1104,26.65,561024,26.65,26.65,26.65
2026-08-11,1104,26.65,369978,26.65,26.65,26.65
2026-08-12,1104,26.65,678116,26.65,26.65,26.65
2026-08-13,1104,26.55,585971,26.55,26.55,26.55
2026-08-14,1104,26.45,851430,26.45,26.45,26.45
2026-08-17,1104,26.75,493331,26.75,26.75,26.75
2026-07-20,1108,12.15,315804,12.15,12.15,12.15
2026-07-21,1108,12.25,188212,12.25,12.25,12.25
2026-07-22,1108,12.2,249370,12.2,12.2,12.2
2026-07-23,1108,12.2,234655,12.2,12.2,12.2
2026-07-24,1108,12.15,221431,12.15,12.15,12.15
2026-07-27,1108,12.1,420553,12.1,12.1,12.1
2026-07-28,1108,12.05,407304,12.05,12.05,12.05
2026-07-29,1108,11.95,403966,11.95,11.95,11.95
2026-07-30,1108,11.85,355985,11.85,11.85,11.85
2026-07-31,1108,11.95,357333,11.95,11.95,11.95
2026-08-03,1108,12.1,118362,12.1,12.1,12.1
2026-08-04,1108,12.05,243280,12.05,12.05,12.05
2026-08-05,1108,11.95,110803,11.95,11.95,11.95
2026-08-06,1108,12.05,408000,12.05,12.05,12.05
2026-08-07,1108,12.1,229385,12.1,12.1,12.1
2026-08-10,1108,12.1,353068,12.1,12.1,12.1
2026-08-11,1108,11.85,859818,11.85,11.85,11.85
2026-08-12,1108,11.7,706055,11.7,11.7,11.7
2026-08-13,1108,11.75,349762,11.75,11.75,11.75
2026-08-14,1108,11.8,156512,11.8,11.8,11.8
2026-08-17,1108,11.8,478808,11.8,11.8,11.8
2026-07-20,1109,13.9,114248,13.9,13.9,13.9
2026-07-21,1109,13.85,175479,13.85,13.85,13.85
2026-07-22,1109,13.8,168926,13.8,13.8,13.8
2026-07-23,1109,13.85,83924,13.85,13.85,13.85
2026-07-24,1109,13.8,80760,13.8,13.8,13.8
2026-07-27,1109,13.8,94979,13.8,13.8,13.8
2026-07-28,1109,13.7,163634,13.7,13.7,13.7
2026-07-29,1109,13.85,162058,13.85,13.85,13.85
2026-07-30,1109,13.8,129806,13.8,13.8,13.8
2026-07-31,1109,13.8,186289,13.8,13.8,13.8
2026-08-03,1109,13.7,122040,13.7,13.7,13.7
2026-08-04,1109,13.6,228427,13.6,13.6,13.6
2026-08-05,1109,13.55,78991,13.55,13.55,13.55
2026-08-06,1109,13.55,86473,13.55,13.55,13.55
2026-08-07,1109,13.5,125261,13.5,13.5,13.5
2026-08-10,1109,13.55,93795,13.55,13.55,13.55
2026-08-11,1109,13.55,70393,13.55,13.55,13.55
2026-08-12,1109,13.55,49884,13.55,13.55,13.55
2026-08-13,1109,13.55,97301,13.55,13.55,13.55
2026-08-14,1109,13.55,192354,13.55,13.55,13.55
2026-08-17,1109,13.65,390033,13.65,13.65,13.65
2026-07-20,1110,15.95,195983,15.95,15.95,15.95
2026-07-21,1110,16.05,143407,16.05,16.05,16.05
2026-07-22,1110,16.0,241014,16.0,16.0,16.0
2026-07-23,1110,16.05,114305,16.05,16.05,16.05
2026-07-24,1110,15.95,125150,15.95,15.95,15.95
2026-07-27,1110,16.0,165217,16.0,16.0,16.0
2026-07-28,1110,15.9,153533,15.9,15.9,15.9
2026-07-29,1110,16.05,381333,16.05,16.05,16.05
2026-07-30,1110,16.1,275378,16.1,16.1,16.1
2026-07-31,1110,16.15,1054127,16.15,16.15,16.15
2026-08-03,1110,16.0,51028,16.0,16.0,16.0
2026-08-04,1110,15.9,291559,15.9,15.9,15.9
2026-08-05,1110,15.9,218266,15.9,15.9,15.9
2026-08-06,1110,15.8,365056,15.8,15.8,15.8
2026-08-07,1110,15.9,180056,15.9,15.9,15.9
2026-08-10,1110,16.3,479129,16.3,16.3,16.3
2026-08-11,1110,16.3,249147,16.3,16.3,16.3
2026-08-12,1110,16.3,213098,16.3,16.3,16.3
2026-08-13,1110,16.6,275413,16.6,16.6,16.6
2026-08-14,1110,15.95,238416,15.95,15.95,15.95
2026-08-17,1110,16.1,323040,16.1,16.1,16.1
2026-07-20,1201,12.7,488211,12.7,12.7,12.7
2026-07-21,1201,12.7,325939,12.7,12.7,12.7
2026-07-22,1201,12.65,384752,12.65,12.65,12.65
2026-07-23,1201,12.4,355183,12.4,12.4,12.4
2026-07-24,1201,12.45,475681,12.45,12.45,12.45
2026-07-27,1201,12.3,271708,12.3,12.3,12.3
2026-07-28,1201,12.15,845836,12.15,12.15,12.15
2026-07-29,1201,12.25,771194,12.25,12.25,12.25
2026-07-30,1201,12.4,410012,12.4,12.4,12.4
2026-07-31,1201,12.2,411687,12.2,12.2,12.2
2026-08-03,1201,12.2,263636,12.2,12.2,12.2
2026-08-04,1201,12.1,376320,12.1,12.1,12.1
2026-08-05,1201,12.05,298682,12.05,12.05,12.05
2026-08-06,1201,12.0,567387,12.0,12.0,12.0
2026-08-07,1201,12.1,255983,12.1,12.1,12.1
2026-08-10,1201,12.15,249766,12.15,12.15,12.15
2026-08-11,1201,12.15,252582,12.15,12.15,12.15
2026-08-12,1201,12.25,278558,12.25,12.25,12.25
2026-08-13,1201,12.2,191810,12.2,12.2,12.2
2026-08-14,1201,12.2,151625,12.2,12.2,12.2
2026-08-17,1201,12.25,183895,12.25,12.25,12.25
2026-07-20,1203,47.1,88288,47.1,47.1,47.1
2026-07-21,1203,47.35,25400,47.35,47.35,47.35
2026-07-22,1203,46.45,33195,46.45,46.45,46.45
2026-07-23,1203,47.2,9788,47.2,47.2,47.2
2026-07-24,1203,46.9,32735,46.9,46.9,46.9
2026-07-27,1203,47.2,26590,47.2,47.2,47.2
2026-07-28,1203,48.15,77266,48.15,48.15,48.15
2026-07-29,1203,49.95,148206,49.95,49.95,49.95
2026-07-30,1203,48.95,68203,48.95,48.95,48.95
2026-07-31,1203,48.95,14355,48.95,48.95,48.95
2026-08-03,1203,48.35,24446,48.35,48.35,48.35
2026-08-04,1203,48.45,92559,48.45,48.45,48.45
2026-08-05,1203,47.8,17282,47.8,47.8,47.8
2026-08-06,1203,47.5,20724,47.5,47.5,47.5
2026-08-07,1203,47.65,16861,47.65,47.65,47.65
2026-08-10,1203,46.15,21913,46.15,46.15,46.15
2026-08-11,1203,45.95,15782,45.95,45.95,45.95
2026-08-12,1203,45.9,12665,45.9,45.9,45.9
2026-08-13,1203,46.0,23750,46.0,46.0,46.0
2026-08-14,1203,44.45,14166,44.45,44.45,44.45
2026-08-17,1203,45.15,13257,45.15,45.15,45.15
2026-07-20,1210,57.7,2162211,57.7,57.7,57.7
2026-07-21,1210,57.5,1257050,57.5,57.5,57.5
2026-07-22,1210,57.0,1628639,57.0,57.0,57.0
2026-07-23,1210,56.9,1969937,56.9,56.9,56.9
2026-07-24,1210,57.8,1632459,57.8,57.8,57.8
2026-07-27,1210,58.1,1314861,58.1,58.1,58.1
2026-07-28,1210,57.5,1468025,57.5,57.5,57.5
2026-07-29,1210,57.2,3473657,57.2,57.2,57.2
2026-07-30,1210,57.4,1285915,57.4,57.4,57.4
2026-07-31,1210,56.0,5098618,56.0,56.0,56.0
2026-08-03,1210,56.0,2015540,56.0,56.0,56.0
2026-08-04,1210,55.5,4170737,55.5,55.5,55.5
2026-08-05,1210,55.0,4196584,55.0,55.0,55.0
2026-08-06,1210,55.2,5326777,55.2,55.2,55.2
2026-08-07,1210,52.7,4519212,52.7,52.7,52.7
2026-08-10,1210,53.2,2482967,53.2,53.2,53.2
2026-08-11,1210,53.9,2779799,53.9,53.9,53.9
2026-08-12,1210,53.0,5026052,53.0,53.0,53.0
2026-08-13,1210,52.4,2418803,52.4,52.4,52.4
2026-08-14,1210,51.9,2658732,51.9,51.9,51.9
2026-08-17,1210,52.0,2102492,52.0,52.0,52.0
2026-07-21,1213,7.3,12037,7.3,7.3,7.3
2026-07-22,1213,7.3,8962,7.3,7.3,7.3
2026-07-23,1213,7.65,8402,7.65,7.65,7.65
2026-07-24,1213,7.24,15909,7.24,7.24,7.24
2026-07-27,1213,7.24,13000,7.24,7.24,7.24
2026-07-30,1213,7.11,5000,7.11,7.11,7.11
2026-07-31,1213,7.23,3011,7.23,7.23,7.23
2026-08-03,1213,7.24,7000,7.24,7.24,7.24
2026-08-04,1213,7.5,9000,7.5,7.5,7.5
2026-08-05,1213,7.5,6001,7.5,7.5,7.5
2026-08-06,1213,7.48,6135,7.48,7.48,7.48
2026-08-07,1213,7.72,25686,7.72,7.72,7.72
2026-08-10,1213,7.72,8686,7.72,7.72,7.72
2026-08-11,1213,7.77,27185,7.77,7.77,7.77
2026-08-12,1213,7.68,10050,7.68,7.68,7.68
2026-08-13,1213,7.6,8122,7.6,7.6,7.6
2026-08-14,1213,7.33,131927,7.33,7.33,7.33
2026-08-17,1213,7.38,10506,7.38,7.38,7.38
2026-07-20,1215,109.5,1269156,109.5,109.5,109.5
2026-07-21,1215,110.5,574724,110.5,110.5,110.5
2026-07-22,1215,109.0,850839,109.0,109.0,109.0
2026-07-23,1215,109.5,1081044,109.5,109.5,109.5
2026-07-24,1215,109.5,600764,109.5,109.5,109.5
2026-07-27,1215,105.5,2103261,105.5,105.5,105.5
2026-07-28,1215,106.0,1522395,106.0,106.0,106.0
2026-07-29,1215,106.5,909537,106.5,106.5,106.5
2026-07-30,1215,107.0,485597,107.0,107.0,107.0
2026-07-31,1215,104.0,1483221,104.0,104.0,104.0
