date,stock_id,close,volume,open,high,low
2026-07-27,1101,24.4,34575401,24.4,24.4,24.4
2026-07-28,1101,24.8,49946078,24.8,24.8,24.8
2026-07-29,1101,24.35,47289314,24.35,24.35,24.35
2026-07-30,1101,24.05,26765346,24.05,24.05,24.05
2026-07-31,1101,24.3,24641994,24.3,24.3,24.3
2026-08-03,1101,23.8,40992838,23.8,23.8,23.8
2026-08-04,1101,23.55,25392309,23.55,23.55,23.55
2026-08-05,1101,24.05,20385198,24.05,24.05,24.05
2026-08-06,1101,24.35,28309167,24.35,24.35,24.35
2026-08-07,1101,24.35,18367476,24.35,24.35,24.35
2026-08-10,1101,24.55,14596102,24.55,24.55,24.55
2026-08-11,1101,24.65,19811272,24.65,24.65,24.65
2026-08-12,1101,24.45,13998587,24.45,24.45,24.45
2026-08-13,1101,24.05,37511920,24.05,24.05,24.05
2026-08-14,1101,24.25,19242304,24.25,24.25,24.25
2026-08-17,1101,24.2,20470344,24.2,24.2,24.2
2026-08-18,1101,24.1,26187879,24.1,24.1,24.1
2026-08-19,1101,24.05,16533208,24.05,24.05,24.05
2026-08-20,1101,24.8,44229818,24.8,24.8,24.8
2026-08-21,1101,24.85,35370288,24.85,24.85,24.85
2026-08-24,1101,24.7,46815406,24.7,24.7,24.7
2026-07-27,1102,33.1,7626983,33.1,33.1,33.1
2026-07-28,1102,33.0,7469256,33.0,33.0,33.0
2026-07-29,1102,32.8,13231020,32.8,32.8,32.8
2026-07-30,1102,33.2,11167397,33.2,33.2,33.2
2026-07-31,1102,33.0,33282302,33.0,33.0,33.0
2026-08-03,1102,32.7,11458827,32.7,32.7,32.7
2026-08-04,1102,32.4,10095354,32.4,32.4,32.4
2026-08-05,1102,32.6,8109403,32.6,32.6,32.6
2026-08-06,1102,32.95,6106789,32.95,32.95,32.95
2026-08-07,1102,32.85,4786576,32.85,32.85,32.85
2026-08-10,1102,32.95,4654967,32.95,32.95,32.95
2026-08-11,1102,32.45,8219126,32.45,32.45,32.45
2026-08-12,1102,32.35,7111395,32.35,32.35,32.35
2026-08-13,1102,31.7,19553836,31.7,31.7,31.7
2026-08-14,1102,33.45,26219343,33.45,33.45,33.45
2026-08-17,1102,33.45,8435593,33.45,33.45,33.45
2026-08-18,1102,33.5,5619606,33.5,33.5,33.5
2026-08-19,1102,33.8,11995199,33.8,33.8,33.8
2026-08-20,1102,34.7,25215460,34.7,34.7,34.7
2026-08-21,1102,34.95,16339386,34.95,34.95,34.95
2026-08-24,1102,34.8,6518204,34.8,34.8,34.8
2026-07-27,1103,13.25,1012756,13.25,13.25,13.25
2026-07-28,1103,13.45,760311,13.45,13.45,13.45
2026-07-29,1103,13.2,880517,13.2,13.2,13.2
2026-07-30,1103,13.15,528202,13.15,13.15,13.15
2026-07-31,1103,13.1,840116,13.1,13.1,13.1
2026-08-03,1103,13.15,261826,13.15,13.15,13.15
2026-08-04,1103,12.95,566918,12.95,12.95,12.95
2026-08-05,1103,13.0,270174,13.0,13.0,13.0
2026-08-06,1103,13.0,213315,13.0,13.0,13.0
2026-08-07,1103,13.15,211153,13.15,13.15,13.15
2026-08-10,1103,13.2,196885,13.2,13.2,13.2
2026-08-11,1103,13.2,151624,13.2,13.2,13.2
2026-08-12,1103,13.2,278554,13.2,13.2,13.2
2026-08-13,1103,13.15,302703,13.15,13.15,13.15
2026-08-14,1103,13.15,218734,13.15,13.15,13.15
2026-08-17,1103,13.15,283883,13.15,13.15,13.15
2026-08-18,1103,13.05,229211,13.05,13.05,13.05
2026-08-19,1103,13.05,345821,13.05,13.05,13.05
2026-08-20,1103,13.2,564317,13.2,13.2,13.2
2026-08-21,1103,13.3,204227,13.3,13.3,13.3
2026-08-24,1103,13.25,569387,13.25,13.25,13.25
2026-07-27,1104,26.7,342822,26.7,26.7,26.7
2026-07-28,1104,26.65,931916,26.65,26.65,26.65
2026-07-29,1104,26.85,1203656,26.85,26.85,26.85
2026-07-30,1104,27.2,1158673,27.2,27.2,27.2
2026-07-31,1104,26.8,904473,26.8,26.8,26.8
2026-08-03,1104,26.9,438835,26.9,26.9,26.9
2026-08-04,1104,26.45,988957,26.45,26.45,26.45
2026-08-05,1104,26.4,591281,26.4,26.4,26.4
2026-08-06,1104,26.45,460825,26.45,26.45,26.45
2026-08-07,1104,26.6,299833,26.6,26.6,26.6
2026-08-10,1104,26.65,561024,26.65,26.65,26.65
2026-08-11,1104,26.65,369978,26.65,26.65,26.65
2026-08-12,1104,26.65,678116,26.65,26.65,26.65
2026-08-13,1104,26.55,585971,26.55,26.55,26.55
2026-08-14,1104,26.45,851430,26.45,26.45,26.45
2026-08-17,1104,26.75,493331,26.75,26.75,26.75
2026-08-18,1104,26.4,1290439,26.4,26.4,26.4
2026-08-19,1104,26.4,1257440,26.4,26.4,26.4
2026-08-20,1104,26.8,1096993,26.8,26.8,26.8
2026-08-21,1104,26.85,657618,26.85,26.85,26.85
2026-08-24,1104,26.8,451809,26.8,26.8,26.8
2026-07-27,1108,12.1,420553,12.1,12.1,12.1
2026-07-28,1108,12.05,407304,12.05,12.05,12.05
2026-07-29,1108,11.95,403966,11.95,11.95,11.95
2026-07-30,1108,11.85,355985,11.85,11.85,11.85
2026-07-31,1108,11.95,357333,11.95,11.95,11.95
2026-08-03,1108,12.1,118362,12.1,12.1,12.1
2026-08-04,1108,12.05,243280,12.05,12.05,12.05
2026-08-05,1108,11.95,110803,11.95,11.95,11.95
2026-08-06,1108,12.05,408000,12.05,12.05,12.05
2026-08-07,1108,12.1,229385,12.1,12.1,12.1
2026-08-10,1108,12.1,353068,12.1,12.1,12.1
2026-08-11,1108,11.85,859818,11.85,11.85,11.85
2026-08-12,1108,11.7,706055,11.7,11.7,11.7
2026-08-13,1108,11.75,349762,11.75,11.75,11.75
2026-08-14,1108,11.8,156512,11.8,11.8,11.8
2026-08-17,1108,11.8,478808,11.8,11.8,11.8
2026-08-18,1108,11.8,210430,11.8,11.8,11.8
2026-08-19,1108,11.7,118769,11.7,11.7,11.7
2026-08-20,1108,11.8,232877,11.8,11.8,11.8
2026-08-21,1108,11.8,190642,11.8,11.8,11.8
2026-08-24,1108,11.75,96683,11.75,11.75,11.75
2026-07-27,1109,13.8,94979,13.8,13.8,13.8
2026-07-28,1109,13.7,163634,13.7,13.7,13.7
2026-07-29,1109,13.85,162058,13.85,13.85,13.85
2026-07-30,1109,13.8,129806,13.8,13.8,13.8
2026-07-31,1109,13.8,186289,13.8,13.8,13.8
2026-08-03,1109,13.7,122040,13.7,13.7,13.7
2026-08-04,1109,13.6,228427,13.6,13.6,13.6
2026-08-05,1109,13.55,78991,13.55,13.55,13.55
2026-08-06,1109,13.55,86473,13.55,13.55,13.55
2026-08-07,1109,13.5,125261,13.5,13.5,13.5
2026-08-10,1109,13.55,93795,13.55,13.55,13.55
2026-08-11,1109,13.55,70393,13.55,13.55,13.55
2026-08-12,1109,13.55,49884,13.55,13.55,13.55
2026-08-13,1109,13.55,97301,13.55,13.55,13.55
2026-08-14,1109,13.55,192354,13.55,13.55,13.55
2026-08-17,1109,13.65,390033,13.65,13.65,13.65
2026-08-18,1109,13.75,73848,13.75,13.75,13.75
2026-08-19,1109,13.55,59344,13.55,13.55,13.55
2026-08-20,1109,13.5,374091,13.5,13.5,13.5
2026-08-21,1109,13.55,80067,13.55,13.55,13.55
2026-08-24,1109,13.55,83104,13.55,13.55,13.55
