date,stock_id,close,volume,open,high,low
2026-05-25,1101,24.3,33786766,24.3,24.3,24.3
2026-05-26,1101,23.95,31297642,23.95,23.95,23.95
2026-05-27,1101,23.85,29819864,23.85,23.85,23.85
2026-05-28,1101,23.65,35826774,23.65,23.65,23.65
2026-05-29,1101,24.4,49699249,24.4,24.4,24.4
2026-06-01,1101,24.55,35557711,24.55,24.55,24.55
2026-06-02,1101,24.65,33068326,24.65,24.65,24.65
2026-06-03,1101,24.85,45323366,24.85,24.85,24.85
2026-06-04,1101,24.45,37205139,24.45,24.45,24.45
2026-06-05,1101,24.4,31313266,24.4,24.4,24.4
2026-06-08,1101,23.85,51860722,23.85,23.85,23.85
2026-06-09,1101,23.95,27355323,23.95,23.95,23.95
2026-06-10,1101,23.9,31959243,23.9,23.9,23.9
2026-06-11,1101,24.25,31962933,24.25,24.25,24.25
2026-06-12,1101,24.55,30216569,24.55,24.55,24.55
2026-06-15,1101,24.85,41019136,24.85,24.85,24.85
2026-06-16,1101,24.5,30785043,24.5,24.5,24.5
2026-06-17,1101,24.55,26236790,24.55,24.55,24.55
2026-06-18,1101,24.5,33250276,24.5,24.5,24.5
2026-06-22,1101,24.35,40462324,24.35,24.35,24.35
2026-06-23,1101,24.15,34786016,24.15,24.15,24.15
2026-05-25,1102,33.6,26457340,33.6,33.6,33.6
2026-05-26,1102,33.25,15247384,33.25,33.25,33.25
2026-05-27,1102,33.0,17414813,33.0,33.0,33.0
2026-05-28,1102,32.4,23858982,32.4,32.4,32.4
2026-05-29,1102,34.0,205245004,34.0,34.0,34.0
2026-06-01,1102,33.8,16350534,33.8,33.8,33.8
2026-06-02,1102,33.8,26335137,33.8,33.8,33.8
2026-06-03,1102,34.2,16795242,34.2,34.2,34.2
2026-06-04,1102,34.35,13879045,34.35,34.35,34.35
2026-06-05,1102,34.4,14863674,34.4,34.4,34.4
2026-06-08,1102,33.75,17810071,33.75,33.75,33.75
2026-06-09,1102,33.9,13168150,33.9,33.9,33.9
2026-06-10,1102,34.4,16526384,34.4,34.4,34.4
2026-06-11,1102,34.5,16391484,34.5,34.5,34.5
2026-06-12,1102,35.2,15449386,35.2,35.2,35.2
2026-06-15,1102,35.45,15860235,35.45,35.45,35.45
2026-06-16,1102,35.6,19014408,35.6,35.6,35.6
2026-06-17,1102,35.55,15191719,35.55,35.55,35.55
2026-06-18,1102,35.8,19588297,35.8,35.8,35.8
2026-06-22,1102,36.35,19843503,36.35,36.35,36.35
2026-06-23,1102,35.7,15963220,35.7,35.7,35.7
2026-05-25,1103,13.2,413873,13.2,13.2,13.2
2026-05-26,1103,13.25,291791,13.25,13.25,13.25
2026-05-27,1103,13.2,412829,13.2,13.2,13.2
2026-05-28,1103,13.2,296973,13.2,13.2,13.2
2026-05-29,1103,13.45,411524,13.45,13.45,13.45
2026-06-01,1103,13.3,606396,13.3,13.3,13.3
2026-06-02,1103,13.25,569892,13.25,13.25,13.25
2026-06-03,1103,13.55,654324,13.55,13.55,13.55
2026-06-04,1103,13.65,382122,13.65,13.65,13.65
2026-06-05,1103,13.6,422507,13.6,13.6,13.6
2026-06-08,1103,13.2,419172,13.2,13.2,13.2
2026-06-09,1103,13.4,557526,13.4,13.4,13.4
2026-06-10,1103,13.45,224262,13.45,13.45,13.45
2026-06-11,1103,13.45,270331,13.45,13.45,13.45
2026-06-12,1103,13.55,314273,13.55,13.55,13.55
2026-06-15,1103,13.7,377508,13.7,13.7,13.7
2026-06-16,1103,13.7,278865,13.7,13.7,13.7
2026-06-17,1103,13.8,436813,13.8,13.8,13.8
2026-06-18,1103,13.8,232607,13.8,13.8,13.8
2026-06-22,1103,13.75,379918,13.75,13.75,13.75
2026-06-23,1103,13.65,257183,13.65,13.65,13.65
2026-05-25,1104,27.55,820540,27.55,27.55,27.55
2026-05-26,1104,27.35,872295,27.35,27.35,27.35
2026-05-27,1104,27.2,800299,27.2,27.2,27.2
2026-05-28,1104,27.2,797339,27.2,27.2,27.2
2026-05-29,1104,27.45,733698,27.45,27.45,27.45
2026-06-01,1104,27.9,969896,27.9,27.9,27.9
2026-06-02,1104,28.6,1206785,28.6,28.6,28.6
2026-06-03,1104,28.7,1028942,28.7,28.7,28.7
2026-06-04,1104,29.25,1348495,29.25,29.25,29.25
2026-06-05,1104,29.4,1284182,29.4,29.4,29.4
2026-06-08,1104,28.9,1763259,28.9,28.9,28.9
2026-06-09,1104,29.05,825580,29.05,29.05,29.05
2026-06-10,1104,29.0,895626,29.0,29.0,29.0
2026-06-11,1104,29.0,1047647,29.0,29.0,29.0
2026-06-12,1104,29.2,579940,29.2,29.2,29.2
2026-06-15,1104,29.1,1080952,29.1,29.1,29.1
2026-06-16,1104,29.1,610040,29.1,29.1,29.1
2026-06-17,1104,29.1,501251,29.1,29.1,29.1
2026-06-18,1104,29.1,1604629,29.1,29.1,29.1
2026-06-22,1104,29.0,2678468,29.0,29.0,29.0
2026-06-23,1104,28.95,2726049,28.95,28.95,28.95
2026-05-25,1108,13.5,407880,13.5,13.5,13.5
2026-05-26,1108,13.5,168883,13.5,13.5,13.5
2026-05-27,1108,13.5,287934,13.5,13.5,13.5
2026-05-28,1108,13.55,384637,13.55,13.55,13.55
2026-05-29,1108,13.7,280559,13.7,13.7,13.7
2026-06-01,1108,13.8,341672,13.8,13.8,13.8
2026-06-02,1108,13.8,300549,13.8,13.8,13.8
2026-06-03,1108,14.0,550922,14.0,14.0,14.0
2026-06-04,1108,14.1,375983,14.1,14.1,14.1
2026-06-05,1108,13.8,1029862,13.8,13.8,13.8
2026-06-08,1108,13.6,355100,13.6,13.6,13.6
2026-06-09,1108,13.75,462594,13.75,13.75,13.75
2026-06-10,1108,13.6,881576,13.6,13.6,13.6
2026-06-11,1108,13.65,282262,13.65,13.65,13.65
2026-06-12,1108,13.8,233893,13.8,13.8,13.8
2026-06-15,1108,13.95,356970,13.95,13.95,13.95
2026-06-16,1108,13.85,473804,13.85,13.85,13.85
2026-06-17,1108,13.9,273316,13.9,13.9,13.9
2026-06-18,1108,13.9,148849,13.9,13.9,13.9
2026-06-22,1108,13.9,504876,13.9,13.9,13.9
2026-06-23,1108,13.8,265133,13.8,13.8,13.8
2026-05-25,1109,14.4,404137,14.4,14.4,14.4
2026-05-26,1109,14.5,181234,14.5,14.5,14.5
2026-05-27,1109,14.45,129336,14.45,14.45,14.45
2026-05-28,1109,14.45,134265,14.45,14.45,14.45
2026-05-29,1109,14.6,109391,14.6,14.6,14.6
2026-06-01,1109,14.65,147903,14.65,14.65,14.65
2026-06-02,1109,14.65,98054,14.65,14.65,14.65
2026-06-03,1109,14.85,249540,14.85,14.85,14.85
2026-06-04,1109,14.9,117985,14.9,14.9,14.9
2026-06-05,1109,14.85,72433,14.85,14.85,14.85
2026-06-08,1109,14.6,150707,14.6,14.6,14.6
2026-06-09,1109,14.65,160876,14.65,14.65,14.65
2026-06-10,1109,14.6,455521,14.6,14.6,14.6
2026-06-11,1109,14.6,112777,14.6,14.6,14.6
2026-06-12,1109,14.7,116543,14.7,14.7,14.7
2026-06-15,1109,14.75,193675,14.75,14.75,14.75
2026-06-16,1109,14.7,118919,14.7,14.7,14.7
2026-06-17,1109,14.65,98743,14.65,14.65,14.65
2026-06-18,1109,14.65,258465,14.65,14.65,14.65
2026-06-22,1109,14.5,234637,14.5,14.5,14.5
2026-06-23,1109,14.4,301503,14.4,14.4,14.4
2026-05-25,1110,14.0,505501,14.0,14.0,14.0
2026-05-26,1110,14.0,167868,14.0,14.0,14.0
2026-05-27,1110,14.1,245168,14.1,14.1,14.1
2026-05-28,1110,14.0,118671,14.0,14.0,14.0
2026-05-29,1110,14.6,267904,14.6,14.6,14.6
2026-06-01,1110,14.6,576459,14.6,14.6,14.6
2026-06-02,1110,14.5,165347,14.5,14.5,14.5
2026-06-03,1110,15.95,1377264,15.95,15.95,15.95
2026-06-04,1110,16.0,1124433,16.0,16.0,16.0
2026-06-05,1110,16.0,630026,16.0,16.0,16.0
2026-06-08,1110,15.4,399914,15.4,15.4,15.4
2026-06-09,1110,15.4,236602,15.4,15.4,15.4
2026-06-10,1110,15.4,281093,15.4,15.4,15.4
2026-06-11,1110,15.4,185709,15.4,15.4,15.4
2026-06-12,1110,15.45,121867,15.45,15.45,15.45
2026-06-15,1110,15.8,453411,15.8,15.8,15.8
2026-06-16,1110,15.75,166980,15.75,15.75,15.75
2026-06-17,1110,15.75,408321,15.75,15.75,15.75
2026-06-18,1110,15.55,265818,15.55,15.55,15.55
2026-06-22,1110,15.5,172665,15.5,15.5,15.5
2026-06-23,1110,15.55,184387,15.55,15.55,15.55
2026-05-25,1201,12.0,951814,12.0,12.0,12.0
2026-05-26,1201,12.3,800683,12.3,12.3,12.3
2026-05-27,1201,12.1,581475,12.1,12.1,12.1
2026-05-28,1201,12.0,412208,12.0,12.0,12.0
2026-05-29,1201,12.1,315183,12.1,12.1,12.1
2026-06-01,1201,12.3,943558,12.3,12.3,12.3
2026-06-02,1201,12.2,594024,12.2,12.2,12.2
2026-06-03,1201,12.55,1230228,12.55,12.55,12.55
2026-06-04,1201,12.55,808049,12.55,12.55,12.55
2026-06-05,1201,12.45,417570,12.45,12.45,12.45
2026-06-08,1201,12.3,453954,12.3,12.3,12.3
2026-06-09,1201,12.25,567124,12.25,12.25,12.25
2026-06-10,1201,12.4,388409,12.4,12.4,12.4
2026-06-11,1201,12.4,330677,12.4,12.4,12.4
2026-06-12,1201,12.5,347164,12.5,12.5,12.5
2026-06-15,1201,12.5,545375,12.5,12.5,12.5
2026-06-16,1201,12.4,205106,12.4,12.4,12.4
2026-06-17,1201,12.45,291046,12.45,12.45,12.45
2026-06-18,1201,12.55,489595,12.55,12.55,12.55
2026-06-22,1201,12.45,503986,12.45,12.45,12.45
2026-06-23,1201,12.35,467040,12.35,12.35,12.35
2026-05-25,1203,42.6,53776,42.6,42.6,42.6
2026-05-26,1203,42.7,30237,42.7,42.7,42.7
2026-05-27,1203,42.7,17327,42.7,42.7,42.7
2026-05-28,1203,43.0,16313,43.0,43.0,43.0
2026-05-29,1203,43.55,22860,43.55,43.55,43.55
2026-06-01,1203,43.65,36651,43.65,43.65,43.65
2026-06-02,1203,44.15,19154,44.15,44.15,44.15
2026-06-03,1203,44.05,2434,44.05,44.05,44.05
2026-06-04,1203,43.1,7413,43.1,43.1,43.1
2026-06-05,1203,42.85,8258,42.85,42.85,42.85
2026-06-08,1203,42.35,9583,42.35,42.35,42.35
2026-06-09,1203,42.0,33031,42.0,42.0,42.0
2026-06-10,1203,41.7,26338,41.7,41.7,41.7
2026-06-11,1203,42.75,35191,42.75,42.75,42.75
2026-06-12,1203,42.8,17791,42.8,42.8,42.8
2026-06-15,1203,43.65,35176,43.65,43.65,43.65
2026-06-16,1203,43.15,51611,43.15,43.15,43.15
2026-06-17,1203,43.15,26517,43.15,43.15,43.15
2026-06-18,1203,43.0,4773,43.0,43.0,43.0
2026-06-22,1203,42.8,12055,42.8,42.8,42.8
2026-06-23,1203,43.45,25798,43.45,43.45,43.45
2026-05-25,1210,52.1,2601117,52.1,52.1,52.1
2026-05-26,1210,52.1,1760583,52.1,52.1,52.1
2026-05-27,1210,51.7,2773905,51.7,51.7,51.7
2026-05-28,1210,51.8,2413257,51.8,51.8,51.8
2026-05-29,1210,52.6,2674184,52.6,52.6,52.6
2026-06-01,1210,52.5,2907023,52.5,52.5,52.5
2026-06-02,1210,52.8,10328571,52.8,52.8,52.8
2026-06-03,1210,53.7,11137578,53.7,53.7,53.7
2026-06-04,1210,54.2,10074137,54.2,54.2,54.2
2026-06-05,1210,54.4,10924819,54.4,54.4,54.4
2026-06-08,1210,54.0,9444867,54.0,54.0,54.0
2026-06-09,1210,54.5,8754503,54.5,54.5,54.5
2026-06-10,1210,55.4,10026650,55.4,55.4,55.4
