date,stock_id,close,volume,open,high,low
2026-07-08,1101,23.1,18652409,23.1,23.1,23.1
2026-07-09,1101,22.7,39534972,22.7,22.7,22.7
2026-07-13,1101,22.85,26175062,22.85,22.85,22.85
2026-07-14,1101,22.7,26629810,22.7,22.7,22.7
2026-07-15,1101,23.55,30131439,23.55,23.55,23.55
2026-07-16,1101,23.95,27846368,23.95,23.95,23.95
2026-07-17,1101,23.5,38899989,23.5,23.5,23.5
2026-07-20,1101,23.8,43224315,23.8,23.8,23.8
2026-07-21,1101,24.05,18662158,24.05,24.05,24.05
2026-07-22,1101,23.85,15250226,23.85,23.85,23.85
2026-07-23,1101,24.0,17293780,24.0,24.0,24.0
2026-07-24,1101,23.8,12078546,23.8,23.8,23.8
2026-07-27,1101,24.4,34575401,24.4,24.4,24.4
2026-07-28,1101,24.8,49946078,24.8,24.8,24.8
2026-07-29,1101,24.35,47289314,24.35,24.35,24.35
2026-07-30,1101,24.05,26765346,24.05,24.05,24.05
2026-07-31,1101,24.3,24641994,24.3,24.3,24.3
2026-08-03,1101,23.8,40992838,23.8,23.8,23.8
2026-08-04,1101,23.55,25392309,23.55,23.55,23.55
2026-08-05,1101,24.05,20385198,24.05,24.05,24.05
2026-08-06,1101,24.35,28309167,24.35,24.35,24.35
2026-08-07,1101,24.35,18367476,24.35,24.35,24.35
2026-07-08,1102,35.8,11397236,35.8,35.8,35.8
2026-07-09,1102,35.7,12298112,35.7,35.7,35.7
2026-07-13,1102,34.9,20417794,34.9,34.9,34.9
2026-07-14,1102,34.2,23864398,34.2,34.2,34.2
2026-07-15,1102,34.8,25410949,34.8,34.8,34.8
2026-07-16,1102,33.0,38052067,33.0,33.0,33.0
2026-07-17,1102,33.25,30738998,33.25,33.25,33.25
2026-07-20,1102,33.0,14124752,33.0,33.0,33.0
2026-07-21,1102,33.15,12025438,33.15,33.15,33.15
2026-07-22,1102,32.45,21672998,32.45,32.45,32.45
2026-07-23,1102,32.7,7387571,32.7,32.7,32.7
2026-07-24,1102,32.75,6016270,32.75,32.75,32.75
2026-07-27,1102,33.1,7626983,33.1,33.1,33.1
2026-07-28,1102,33.0,7469256,33.0,33.0,33.0
2026-07-29,1102,32.8,13231020,32.8,32.8,32.8
2026-07-30,1102,33.2,11167397,33.2,33.2,33.2
2026-07-31,1102,33.0,33282302,33.0,33.0,33.0
2026-08-03,1102,32.7,11458827,32.7,32.7,32.7
2026-08-04,1102,32.4,10095354,32.4,32.4,32.4
2026-08-05,1102,32.6,8109403,32.6,32.6,32.6
2026-08-06,1102,32.95,6106789,32.95,32.95,32.95
2026-08-07,1102,32.85,4786576,32.85,32.85,32.85
2026-07-08,1103,13.45,275458,13.45,13.45,13.45
2026-07-09,1103,13.4,363711,13.4,13.4,13.4
2026-07-13,1103,13.55,512183,13.55,13.55,13.55
2026-07-14,1103,13.4,515965,13.4,13.4,13.4
2026-07-15,1103,13.6,443595,13.6,13.6,13.6
2026-07-16,1103,13.65,230878,13.65,13.65,13.65
2026-07-17,1103,13.6,347463,13.6,13.6,13.6
2026-07-20,1103,13.65,264058,13.65,13.65,13.65
2026-07-21,1103,13.65,618531,13.65,13.65,13.65
2026-07-22,1103,13.55,927136,13.55,13.55,13.55
2026-07-23,1103,13.1,479379,13.1,13.1,13.1
2026-07-24,1103,13.15,606204,13.15,13.15,13.15
2026-07-27,1103,13.25,1012756,13.25,13.25,13.25
2026-07-28,1103,13.45,760311,13.45,13.45,13.45
2026-07-29,1103,13.2,880517,13.2,13.2,13.2
2026-07-30,1103,13.15,528202,13.15,13.15,13.15
2026-07-31,1103,13.1,840116,13.1,13.1,13.1
2026-08-03,1103,13.15,261826,13.15,13.15,13.15
2026-08-04,1103,12.95,566918,12.95,12.95,12.95
2026-08-05,1103,13.0,270174,13.0,13.0,13.0
2026-08-06,1103,13.0,213315,13.0,13.0,13.0
2026-08-07,1103,13.15,211153,13.15,13.15,13.15
2026-07-08,1104,27.1,722600,27.1,27.1,27.1
2026-07-09,1104,27.1,639630,27.1,27.1,27.1
2026-07-13,1104,27.1,612238,27.1,27.1,27.1
2026-07-14,1104,26.75,1087751,26.75,26.75,26.75
2026-07-15,1104,26.85,531368,26.85,26.85,26.85
2026-07-16,1104,26.95,541555,26.95,26.95,26.95
2026-07-17,1104,26.6,517243,26.6,26.6,26.6
2026-07-20,1104,26.5,592134,26.5,26.5,26.5
2026-07-21,1104,26.9,393967,26.9,26.9,26.9
2026-07-22,1104,26.5,793276,26.5,26.5,26.5
2026-07-23,1104,26.55,438904,26.55,26.55,26.55
2026-07-24,1104,26.8,527848,26.8,26.8,26.8
2026-07-27,1104,26.7,342822,26.7,26.7,26.7
2026-07-28,1104,26.65,931916,26.65,26.65,26.65
2026-07-29,1104,26.85,1203656,26.85,26.85,26.85
2026-07-30,1104,27.2,1158673,27.2,27.2,27.2
2026-07-31,1104,26.8,904473,26.8,26.8,26.8
2026-08-03,1104,26.9,438835,26.9,26.9,26.9
2026-08-04,1104,26.45,988957,26.45,26.45,26.45
2026-08-05,1104,26.4,591281,26.4,26.4,26.4
2026-08-06,1104,26.45,460825,26.45,26.45,26.45
2026-08-07,1104,26.6,299833,26.6,26.6,26.6
2026-07-08,1108,13.9,226508,13.9,13.9,13.9
2026-07-09,1108,13.65,1447498,13.65,13.65,13.65
2026-07-13,1108,13.65,643070,13.65,13.65,13.65
2026-07-14,1108,13.5,860968,13.5,13.5,13.5
2026-07-15,1108,13.7,1314005,13.7,13.7,13.7
2026-07-16,1108,12.65,899772,12.65,12.65,12.65
2026-07-17,1108,12.25,1010498,12.25,12.25,12.25
2026-07-20,1108,12.15,315804,12.15,12.15,12.15
2026-07-21,1108,12.25,188212,12.25,12.25,12.25
2026-07-22,1108,12.2,249370,12.2,12.2,12.2
2026-07-23,1108,12.2,234655,12.2,12.2,12.2
2026-07-24,1108,12.15,221431,12.15,12.15,12.15
2026-07-27,1108,12.1,420553,12.1,12.1,12.1
2026-07-28,1108,12.05,407304,12.05,12.05,12.05
2026-07-29,1108,11.95,403966,11.95,11.95,11.95
2026-07-30,1108,11.85,355985,11.85,11.85,11.85
2026-07-31,1108,11.95,357333,11.95,11.95,11.95
2026-08-03,1108,12.1,118362,12.1,12.1,12.1
2026-08-04,1108,12.05,243280,12.05,12.05,12.05
2026-08-05,1108,11.95,110803,11.95,11.95,11.95
2026-08-06,1108,12.05,408000,12.05,12.05,12.05
2026-08-07,1108,12.1,229385,12.1,12.1,12.1
2026-07-08,1109,14.7,108794,14.7,14.7,14.7
2026-07-09,1109,14.7,58430,14.7,14.7,14.7
2026-07-13,1109,14.65,741565,14.65,14.65,14.65
2026-07-14,1109,14.55,221960,14.55,14.55,14.55
2026-07-15,1109,14.65,368164,14.65,14.65,14.65
2026-07-16,1109,13.9,315648,13.9,13.9,13.9
2026-07-17,1109,13.8,334822,13.8,13.8,13.8
2026-07-20,1109,13.9,114248,13.9,13.9,13.9
2026-07-21,1109,13.85,175479,13.85,13.85,13.85
2026-07-22,1109,13.8,168926,13.8,13.8,13.8
2026-07-23,1109,13.85,83924,13.85,13.85,13.85
2026-07-24,1109,13.8,80760,13.8,13.8,13.8
2026-07-27,1109,13.8,94979,13.8,13.8,13.8
2026-07-28,1109,13.7,163634,13.7,13.7,13.7
2026-07-29,1109,13.85,162058,13.85,13.85,13.85
2026-07-30,1109,13.8,129806,13.8,13.8,13.8
2026-07-31,1109,13.8,186289,13.8,13.8,13.8
2026-08-03,1109,13.7,122040,13.7,13.7,13.7
2026-08-04,1109,13.6,228427,13.6,13.6,13.6
2026-08-05,1109,13.55,78991,13.55,13.55,13.55
2026-08-06,1109,13.55,86473,13.55,13.55,13.55
2026-08-07,1109,13.5,125261,13.5,13.5,13.5
2026-07-08,1110,15.95,198635,15.95,15.95,15.95
2026-07-09,1110,15.6,118001,15.6,15.6,15.6
2026-07-13,1110,15.7,179152,15.7,15.7,15.7
2026-07-14,1110,15.75,256092,15.75,15.75,15.75
2026-07-15,1110,16.15,497460,16.15,16.15,16.15
2026-07-16,1110,16.1,195062,16.1,16.1,16.1
2026-07-17,1110,15.7,344020,15.7,15.7,15.7
2026-07-20,1110,15.95,195983,15.95,15.95,15.95
2026-07-21,1110,16.05,143407,16.05,16.05,16.05
2026-07-22,1110,16.0,241014,16.0,16.0,16.0
2026-07-23,1110,16.05,114305,16.05,16.05,16.05
2026-07-24,1110,15.95,125150,15.95,15.95,15.95
2026-07-27,1110,16.0,165217,16.0,16.0,16.0
2026-07-28,1110,15.9,153533,15.9,15.9,15.9
