date,stock_id,close,volume,open,high,low
2026-08-04,1101,23.55,25392309,23.55,23.55,23.55
2026-08-05,1101,24.05,20385198,24.05,24.05,24.05
2026-08-06,1101,24.35,28309167,24.35,24.35,24.35
2026-08-07,1101,24.35,18367476,24.35,24.35,24.35
2026-08-10,1101,24.55,14596102,24.55,24.55,24.55
2026-08-11,1101,24.65,19811272,24.65,24.65,24.65
2026-08-12,1101,24.45,13998587,24.45,24.45,24.45
2026-08-13,1101,24.05,37511920,24.05,24.05,24.05
2026-08-14,1101,24.25,19242304,24.25,24.25,24.25
2026-08-17,1101,24.2,20470344,24.2,24.2,24.2
2026-08-18,1101,24.1,26187879,24.1,24.1,24.1
2026-08-19,1101,24.05,16533208,24.05,24.05,24.05
2026-08-20,1101,24.8,44229818,24.8,24.8,24.8
2026-08-21,1101,24.85,35370288,24.85,24.85,24.85
2026-08-24,1101,24.7,46815406,24.7,24.7,24.7
2026-08-25,1101,24.6,26477696,24.6,24.6,24.6
2026-08-26,1101,24.3,36118949,24.3,24.3,24.3
2026-08-27,1101,24.1,27783939,24.1,24.1,24.1
2026-08-28,1101,24.3,16839498,24.3,24.3,24.3
2026-08-31,1101,24.4,557094159,24.4,24.4,24.4
2026-09-01,1101,25.3,108834320,25.3,25.3,25.3
2026-09-02,1101,24.8,43527079,24.8,24.8,24.8
2026-09-03,1101,24.45,24047477,24.45,24.45,24.45
2026-08-04,1102,32.4,10095354,32.4,32.4,32.4
2026-08-05,1102,32.6,8109403,32.6,32.6,32.6
2026-08-06,1102,32.95,6106789,32.95,32.95,32.95
2026-08-07,1102,32.85,4786576,32.85,32.85,32.85
2026-08-10,1102,32.95,4654967,32.95,32.95,32.95
2026-08-11,1102,32.45,8219126,32.45,32.45,32.45
2026-08-12,1102,32.35,7111395,32.35,32.35,32.35
2026-08-13,1102,31.7,19553836,31.7,31.7,31.7
2026-08-14,1102,33.45,26219343,33.45,33.45,33.45
2026-08-17,1102,33.45,8435593,33.45,33.45,33.45
2026-08-18,1102,33.5,5619606,33.5,33.5,33.5
2026-08-19,1102,33.8,11995199,33.8,33.8,33.8
2026-08-20,1102,34.7,25215460,34.7,34.7,34.7
2026-08-21,1102,34.95,16339386,34.95,34.95,34.95
2026-08-24,1102,34.8,6518204,34.8,34.8,34.8
2026-08-25,1102,34.9,8903791,34.9,34.9,34.9
2026-08-26,1102,35.2,9546163,35.2,35.2,35.2
2026-08-27,1102,35.1,7476440,35.1,35.1,35.1
2026-08-28,1102,34.55,8933528,34.55,34.55,34.55
2026-08-31,1102,34.55,7813854,34.55,34.55,34.55
2026-09-01,1102,35.15,11287032,35.15,35.15,35.15
2026-09-02,1102,35.0,7414785,35.0,35.0,35.0
2026-09-03,1102,35.2,7273749,35.2,35.2,35.2
2026-08-04,1103,12.95,566918,12.95,12.95,12.95
2026-08-05,1103,13.0,270174,13.0,13.0,13.0
2026-08-06,1103,13.0,213315,13.0,13.0,13.0
2026-08-07,1103,13.15,211153,13.15,13.15,13.15
2026-08-10,1103,13.2,196885,13.2,13.2,13.2
2026-08-11,1103,13.2,151624,13.2,13.2,13.2
2026-08-12,1103,13.2,278554,13.2,13.2,13.2
2026-08-13,1103,13.15,302703,13.15,13.15,13.15
2026-08-14,1103,13.15,218734,13.15,13.15,13.15
2026-08-17,1103,13.15,283883,13.15,13.15,13.15
2026-08-18,1103,13.05,229211,13.05,13.05,13.05
2026-08-19,1103,13.05,345821,13.05,13.05,13.05
2026-08-20,1103,13.2,564317,13.2,13.2,13.2
2026-08-21,1103,13.3,204227,13.3,13.3,13.3
