date,stock_id,close,volume,open,high,low
2026-04-28,1101,24.4,23230584,24.4,24.4,24.4
2026-04-29,1101,24.5,23002226,24.5,24.5,24.5
2026-04-30,1101,24.5,21216965,24.5,24.5,24.5
2026-05-04,1101,24.45,30923171,24.45,24.45,24.45
2026-05-06,1101,25.05,44638336,25.05,25.05,25.05
2026-05-07,1101,25.5,37443576,25.5,25.5,25.5
2026-05-08,1101,25.0,27759197,25.0,25.0,25.0
2026-05-11,1101,25.4,23860637,25.4,25.4,25.4
2026-05-12,1101,24.95,28275194,24.95,24.95,24.95
2026-05-13,1101,24.7,24957493,24.7,24.7,24.7
2026-05-14,1101,24.55,29408138,24.55,24.55,24.55
2026-05-15,1101,24.1,30234735,24.1,24.1,24.1
2026-05-18,1101,24.05,31808031,24.05,24.05,24.05
2026-05-19,1101,24.2,27849412,24.2,24.2,24.2
2026-05-20,1101,24.15,25264963,24.15,24.15,24.15
2026-05-21,1101,24.2,20020628,24.2,24.2,24.2
2026-05-22,1101,24.1,22434398,24.1,24.1,24.1
2026-05-25,1101,24.3,33786766,24.3,24.3,24.3
2026-05-26,1101,23.95,31297642,23.95,23.95,23.95
2026-04-28,1102,35.3,7654996,35.3,35.3,35.3
2026-04-29,1102,35.4,7665391,35.4,35.4,35.4
2026-04-30,1102,35.05,11874662,35.05,35.05,35.05
2026-05-04,1102,34.9,7454780,34.9,34.9,34.9
2026-05-06,1102,35.2,6226612,35.2,35.2,35.2
2026-05-07,1102,34.95,7386318,34.95,34.95,34.95
2026-05-08,1102,34.95,6615592,34.95,34.95,34.95
2026-05-11,1102,34.65,8502942,34.65,34.65,34.65
2026-05-12,1102,34.6,7762086,34.6,34.6,34.6
2026-05-13,1102,35.3,9747610,35.3,35.3,35.3
2026-05-14,1102,35.2,13239584,35.2,35.2,35.2
2026-05-15,1102,34.35,11291933,34.35,34.35,34.35
2026-05-18,1102,34.35,9040498,34.35,34.35,34.35
2026-05-19,1102,34.8,9446874,34.8,34.8,34.8
2026-05-20,1102,34.5,8318546,34.5,34.5,34.5
2026-05-21,1102,34.95,6909878,34.95,34.95,34.95
2026-05-22,1102,34.4,11752214,34.4,34.4,34.4
2026-05-25,1102,33.6,26457340,33.6,33.6,33.6
2026-05-26,1102,33.25,15247384,33.25,33.25,33.25
2026-04-28,1103,13.55,314499,13.55,13.55,13.55
2026-04-29,1103,13.5,193194,13.5,13.5,13.5
2026-04-30,1103,13.45,195326,13.45,13.45,13.45
2026-05-04,1103,13.3,554406,13.3,13.3,13.3
2026-05-06,1103,13.45,335248,13.45,13.45,13.45
2026-05-07,1103,13.45,383890,13.45,13.45,13.45
2026-05-08,1103,13.4,202306,13.4,13.4,13.4
2026-05-11,1103,13.45,241941,13.45,13.45,13.45
2026-05-12,1103,13.3,341516,13.3,13.3,13.3
2026-05-13,1103,13.2,405949,13.2,13.2,13.2
2026-05-14,1103,13.05,445299,13.05,13.05,13.05
2026-05-15,1103,12.95,421373,12.95,12.95,12.95
2026-05-18,1103,12.9,392527,12.9,12.9,12.9
2026-05-19,1103,13.05,153129,13.05,13.05,13.05
2026-05-20,1103,13.0,300923,13.0,13.0,13.0
2026-05-21,1103,13.05,206857,13.05,13.05,13.05
2026-05-22,1103,13.1,183262,13.1,13.1,13.1
2026-05-25,1103,13.2,413873,13.2,13.2,13.2
2026-05-26,1103,13.25,291791,13.25,13.25,13.25
2026-04-28,1104,28.5,418518,28.5,28.5,28.5
2026-04-29,1104,28.6,311862,28.6,28.6,28.6
2026-04-30,1104,28.35,530424,28.35,28.35,28.35
2026-05-04,1104,28.25,871367,28.25,28.25,28.25
2026-05-06,1104,28.3,427061,28.3,28.3,28.3
2026-05-07,1104,28.3,1523197,28.3,28.3,28.3
2026-05-08,1104,28.3,571469,28.3,28.3,28.3
2026-05-11,1104,28.3,610558,28.3,28.3,28.3
2026-05-12,1104,28.2,986410,28.2,28.2,28.2
2026-05-13,1104,28.05,1113436,28.05,28.05,28.05
2026-05-14,1104,27.9,634461,27.9,27.9,27.9
2026-05-15,1104,27.35,1742453,27.35,27.35,27.35
2026-05-18,1104,27.35,516594,27.35,27.35,27.35
2026-05-19,1104,27.45,313059,27.45,27.45,27.45
2026-05-20,1104,27.4,610586,27.4,27.4,27.4
2026-05-21,1104,27.5,558105,27.5,27.5,27.5
2026-05-22,1104,27.55,410128,27.55,27.55,27.55
2026-05-25,1104,27.55,820540,27.55,27.55,27.55
2026-05-26,1104,27.35,872295,27.35,27.35,27.35
2026-04-28,1108,14.55,113029,14.55,14.55,14.55
2026-04-29,1108,14.65,89982,14.65,14.65,14.65
2026-04-30,1108,14.55,86528,14.55,14.55,14.55
2026-05-04,1108,14.55,168272,14.55,14.55,14.55
2026-05-06,1108,14.6,188939,14.6,14.6,14.6
2026-05-07,1108,14.6,249931,14.6,14.6,14.6
2026-05-08,1108,14.55,141483,14.55,14.55,14.55
