date,stock_id,close,volume,open,high,low
2026-06-08,1101,23.85,51860722,23.85,23.85,23.85
2026-06-09,1101,23.95,27355323,23.95,23.95,23.95
2026-06-10,1101,23.9,31959243,23.9,23.9,23.9
2026-06-11,1101,24.25,31962933,24.25,24.25,24.25
2026-06-12,1101,24.55,30216569,24.55,24.55,24.55
2026-06-15,1101,24.85,41019136,24.85,24.85,24.85
2026-06-16,1101,24.5,30785043,24.5,24.5,24.5
2026-06-17,1101,24.55,26236790,24.55,24.55,24.55
2026-06-18,1101,24.5,33250276,24.5,24.5,24.5
2026-06-22,1101,24.35,40462324,24.35,24.35,24.35
2026-06-23,1101,24.15,34786016,24.15,24.15,24.15
2026-06-24,1101,24.2,26165910,24.2,24.2,24.2
2026-06-25,1101,24.6,37491440,24.6,24.6,24.6
2026-06-26,1101,24.15,34476565,24.15,24.15,24.15
2026-06-29,1101,24.15,25608721,24.15,24.15,24.15
2026-06-30,1101,24.05,37939288,24.05,24.05,24.05
2026-07-01,1101,23.0,48865305,23.0,23.0,23.0
2026-07-02,1101,23.1,26104670,23.1,23.1,23.1
2026-07-03,1101,23.65,28112178,23.65,23.65,23.65
2026-07-06,1101,23.7,15832509,23.7,23.7,23.7
2026-06-08,1102,33.75,17810071,33.75,33.75,33.75
2026-06-09,1102,33.9,13168150,33.9,33.9,33.9
2026-06-10,1102,34.4,16526384,34.4,34.4,34.4
2026-06-11,1102,34.5,16391484,34.5,34.5,34.5
2026-06-12,1102,35.2,15449386,35.2,35.2,35.2
2026-06-15,1102,35.45,15860235,35.45,35.45,35.45
2026-06-16,1102,35.6,19014408,35.6,35.6,35.6
2026-06-17,1102,35.55,15191719,35.55,35.55,35.55
2026-06-18,1102,35.8,19588297,35.8,35.8,35.8
2026-06-22,1102,36.35,19843503,36.35,36.35,36.35
2026-06-23,1102,35.7,15963220,35.7,35.7,35.7
2026-06-24,1102,36.0,11946921,36.0,36.0,36.0
2026-06-25,1102,36.1,19392288,36.1,36.1,36.1
2026-06-26,1102,35.75,14805564,35.75,35.75,35.75
2026-06-29,1102,35.45,15890417,35.45,35.45,35.45
2026-06-30,1102,35.0,22626307,35.0,35.0,35.0
2026-07-01,1102,35.1,86002108,35.1,35.1,35.1
2026-07-02,1102,36.4,25149252,36.4,36.4,36.4
2026-07-03,1102,36.45,17532050,36.45,36.45,36.45
2026-07-06,1102,36.55,11488969,36.55,36.55,36.55
2026-06-08,1103,13.2,419172,13.2,13.2,13.2
2026-06-09,1103,13.4,557526,13.4,13.4,13.4
2026-06-10,1103,13.45,224262,13.45,13.45,13.45
2026-06-11,1103,13.45,270331,13.45,13.45,13.45
