date,stock_id,close,volume,open,high,low
2026-05-19,1101,24.2,27849412,24.2,24.2,24.2
2026-05-20,1101,24.15,25264963,24.15,24.15,24.15
2026-05-21,1101,24.2,20020628,24.2,24.2,24.2
2026-05-22,1101,24.1,22434398,24.1,24.1,24.1
2026-05-25,1101,24.3,33786766,24.3,24.3,24.3
2026-05-26,1101,23.95,31297642,23.95,23.95,23.95
2026-05-27,1101,23.85,29819864,23.85,23.85,23.85
2026-05-28,1101,23.65,35826774,23.65,23.65,23.65
2026-05-29,1101,24.4,49699249,24.4,24.4,24.4
2026-06-01,1101,24.55,35557711,24.55,24.55,24.55
2026-06-02,1101,24.65,33068326,24.65,24.65,24.65
2026-06-03,1101,24.85,45323366,24.85,24.85,24.85
2026-06-04,1101,24.45,37205139,24.45,24.45,24.45
2026-06-05,1101,24.4,31313266,24.4,24.4,24.4
2026-06-08,1101,23.85,51860722,23.85,23.85,23.85
2026-06-09,1101,23.95,27355323,23.95,23.95,23.95
2026-06-10,1101,23.9,31959243,23.9,23.9,23.9
2026-06-11,1101,24.25,31962933,24.25,24.25,24.25
2026-06-12,1101,24.55,30216569,24.55,24.55,24.55
2026-06-15,1101,24.85,41019136,24.85,24.85,24.85
2026-06-16,1101,24.5,30785043,24.5,24.5,24.5
2026-06-17,1101,24.55,26236790,24.55,24.55,24.55
2026-06-18,1101,24.5,33250276,24.5,24.5,24.5
2026-05-19,1102,34.8,9446874,34.8,34.8,34.8
2026-05-20,1102,34.5,8318546,34.5,34.5,34.5
2026-05-21,1102,34.95,6909878,34.95,34.95,34.95
2026-05-22,1102,34.4,11752214,34.4,34.4,34.4
2026-05-25,1102,33.6,26457340,33.6,33.6,33.6
2026-05-26,1102,33.25,15247384,33.25,33.25,33.25
2026-05-27,1102,33.0,17414813,33.0,33.0,33.0
2026-05-28,1102,32.4,23858982,32.4,32.4,32.4
2026-05-29,1102,34.0,205245004,34.0,34.0,34.0
2026-06-01,1102,33.8,16350534,33.8,33.8,33.8
2026-06-02,1102,33.8,26335137,33.8,33.8,33.8
2026-06-03,1102,34.2,16795242,34.2,34.2,34.2
2026-06-04,1102,34.35,13879045,34.35,34.35,34.35
2026-06-05,1102,34.4,14863674,34.4,34.4,34.4
2026-06-08,1102,33.75,17810071,33.75,33.75,33.75
2026-06-09,1102,33.9,13168150,33.9,33.9,33.9
2026-06-10,1102,34.4,16526384,34.4,34.4,34.4
2026-06-11,1102,34.5,16391484,34.5,34.5,34.5
2026-06-12,1102,35.2,15449386,35.2,35.2,35.2
2026-06-15,1102,35.45,15860235,35.45,35.45,35.45
2026-06-16,1102,35.6,19014408,35.6,35.6,35.6
2026-06-17,1102,35.55,15191719,35.55,35.55,35.55
2026-06-18,1102,35.8,19588297,35.8,35.8,35.8
2026-05-19,1103,13.05,153129,13.05,13.05,13.05
2026-05-20,1103,13.0,300923,13.0,13.0,13.0
2026-05-21,1103,13.05,206857,13.05,13.05,13.05
2026-05-22,1103,13.1,183262,13.1,13.1,13.1
2026-05-25,1103,13.2,413873,13.2,13.2,13.2
2026-05-26,1103,13.25,291791,13.25,13.25,13.25
2026-05-27,1103,13.2,412829,13.2,13.2,13.2
2026-05-28,1103,13.2,296973,13.2,13.2,13.2
2026-05-29,1103,13.45,411524,13.45,13.45,13.45
2026-06-01,1103,13.3,606396,13.3,13.3,13.3
2026-06-02,1103,13.25,569892,13.25,13.25,13.25
2026-06-03,1103,13.55,654324,13.55,13.55,13.55
2026-06-04,1103,13.65,382122,13.65,13.65,13.65
2026-06-05,1103,13.6,422507,13.6,13.6,13.6
2026-06-08,1103,13.2,419172,13.2,13.2,13.2
2026-06-09,1103,13.4,557526,13.4,13.4,13.4
2026-06-10,1103,13.45,224262,13.45,13.45,13.45
2026-06-11,1103,13.45,270331,13.45,13.45,13.45
2026-06-12,1103,13.55,314273,13.55,13.55,13.55
2026-06-15,1103,13.7,377508,13.7,13.7,13.7
2026-06-16,1103,13.7,278865,13.7,13.7,13.7
2026-06-17,1103,13.8,436813,13.8,13.8,13.8
2026-06-18,1103,13.8,232607,13.8,13.8,13.8
2026-05-19,1104,27.45,313059,27.45,27.45,27.45
2026-05-20,1104,27.4,610586,27.4,27.4,27.4
2026-05-21,1104,27.5,558105,27.5,27.5,27.5
2026-05-22,1104,27.55,410128,27.55,27.55,27.55
2026-05-25,1104,27.55,820540,27.55,27.55,27.55
2026-05-26,1104,27.35,872295,27.35,27.35,27.35
2026-05-27,1104,27.2,800299,27.2,27.2,27.2
2026-05-28,1104,27.2,797339,27.2,27.2,27.2
2026-05-29,1104,27.45,733698,27.45,27.45,27.45
2026-06-01,1104,27.9,969896,27.9,27.9,27.9
2026-06-02,1104,28.6,1206785,28.6,28.6,28.6
2026-06-03,1104,28.7,1028942,28.7,28.7,28.7
2026-06-04,1104,29.25,1348495,29.25,29.25,29.25
2026-06-05,1104,29.4,1284182,29.4,29.4,29.4
2026-06-08,1104,28.9,1763259,28.9,28.9,28.9
2026-06-09,1104,29.05,825580,29.05,29.05,29.05
2026-06-10,1104,29.0,895626,29.0,29.0,29.0
2026-06-11,1104,29.0,1047647,29.0,29.0,29.0
2026-06-12,1104,29.2,579940,29.2,29.2,29.2
2026-06-15,1104,29.1,1080952,29.1,29.1,29.1
2026-06-16,1104,29.1,610040,29.1,29.1,29.1
2026-06-17,1104,29.1,501251,29.1,29.1,29.1
2026-06-18,1104,29.1,1604629,29.1,29.1,29.1
2026-05-19,1108,13.8,168863,13.8,13.8,13.8
2026-05-20,1108,13.8,181269,13.8,13.8,13.8
2026-05-21,1108,13.75,95924,13.75,13.75,13.75
2026-05-22,1108,13.55,687476,13.55,13.55,13.55
2026-05-25,1108,13.5,407880,13.5,13.5,13.5
2026-05-26,1108,13.5,168883,13.5,13.5,13.5
2026-05-27,1108,13.5,287934,13.5,13.5,13.5
2026-05-28,1108,13.55,384637,13.55,13.55,13.55
2026-05-29,1108,13.7,280559,13.7,13.7,13.7
2026-06-01,1108,13.8,341672,13.8,13.8,13.8
2026-06-02,1108,13.8,300549,13.8,13.8,13.8
2026-06-03,1108,14.0,550922,14.0,14.0,14.0
2026-06-04,1108,14.1,375983,14.1,14.1,14.1
2026-06-05,1108,13.8,1029862,13.8,13.8,13.8
2026-06-08,1108,13.6,355100,13.6,13.6,13.6
2026-06-09,1108,13.75,462594,13.75,13.75,13.75
2026-06-10,1108,13.6,881576,13.6,13.6,13.6
2026-06-11,1108,13.65,282262,13.65,13.65,13.65
2026-06-12,1108,13.8,233893,13.8,13.8,13.8
2026-06-15,1108,13.95,356970,13.95,13.95,13.95
2026-06-16,1108,13.85,473804,13.85,13.85,13.85
2026-06-17,1108,13.9,273316,13.9,13.9,13.9
2026-06-18,1108,13.9,148849,13.9,13.9,13.9
2026-05-19,1109,14.6,181185,14.6,14.6,14.6
2026-05-20,1109,14.6,87290,14.6,14.6,14.6
2026-05-21,1109,14.65,101794,14.65,14.65,14.65
