date,stock_id,close,volume,open,high,low
2026-04-28,1101,24.4,23230584,24.4,24.4,24.4
2026-04-29,1101,24.5,23002226,24.5,24.5,24.5
2026-04-30,1101,24.5,21216965,24.5,24.5,24.5
2026-05-04,1101,24.45,30923171,24.45,24.45,24.45
2026-05-06,1101,25.05,44638336,25.05,25.05,25.05
2026-05-07,1101,25.5,37443576,25.5,25.5,25.5
2026-05-08,1101,25.0,27759197,25.0,25.0,25.0
2026-05-11,1101,25.4,23860637,25.4,25.4,25.4
2026-05-12,1101,24.95,28275194,24.95,24.95,24.95
2026-05-13,1101,24.7,24957493,24.7,24.7,24.7
2026-05-14,1101,24.55,29408138,24.55,24.55,24.55
2026-05-15,1101,24.1,30234735,24.1,24.1,24.1
2026-04-28,1102,35.3,7654996,35.3,35.3,35.3
2026-04-29,1102,35.4,7665391,35.4,35.4,35.4
2026-04-30,1102,35.05,11874662,35.05,35.05,35.05
2026-05-04,1102,34.9,7454780,34.9,34.9,34.9
2026-05-06,1102,35.2,6226612,35.2,35.2,35.2
2026-05-07,1102,34.95,7386318,34.95,34.95,34.95
2026-05-08,1102,34.95,6615592,34.95,34.95,34.95
2026-05-11,1102,34.65,8502942,34.65,34.65,34.65
2026-05-12,1102,34.6,7762086,34.6,34.6,34.6
2026-05-13,1102,35.3,9747610,35.3,35.3,35.3
2026-05-14,1102,35.2,13239584,35.2,35.2,35.2
2026-05-15,1102,34.35,11291933,34.35,34.35,34.35
2026-04-28,1103,13.55,314499,13.55,13.55,13.55
2026-04-29,1103,13.5,193194,13.5,13.5,13.5
2026-04-30,1103,13.45,195326,13.45,13.45,13.45
2026-05-04,1103,13.3,554406,13.3,13.3,13.3
2026-05-06,1103,13.45,335248,13.45,13.45,13.45
2026-05-07,1103,13.45,383890,13.45,13.45,13.45
2026-05-08,1103,13.4,202306,13.4,13.4,13.4
2026-05-11,1103,13.45,241941,13.45,13.45,13.45
2026-05-12,1103,13.3,341516,13.3,13.3,13.3
2026-05-13,1103,13.2,405949,13.2,13.2,13.2
2026-05-14,1103,13.05,445299,13.05,13.05,13.05
2026-05-15,1103,12.95,421373,12.95,12.95,12.95
2026-04-28,1104,28.5,418518,28.5,28.5,28.5
2026-04-29,1104,28.6,311862,28.6,28.6,28.6
2026-04-30,1104,28.35,530424,28.35,28.35,28.35
2026-05-04,1104,28.25,871367,28.25,28.25,28.25
2026-05-06,1104,28.3,427061,28.3,28.3,28.3
2026-05-07,1104,28.3,1523197,28.3,28.3,28.3
2026-05-08,1104,28.3,571469,28.3,28.3,28.3
2026-05-11,1104,28.3,610558,28.3,28.3,28.3
2026-05-12,1104,28.2,986410,28.2,28.2,28.2
2026-05-13,1104,28.05,1113436,28.05,28.05,28.05
2026-05-14,1104,27.9,634461,27.9,27.9,27.9
2026-05-15,1104,27.35,1742453,27.35,27.35,27.35
2026-04-28,1108,14.55,113029,14.55,14.55,14.55
2026-04-29,1108,14.65,89982,14.65,14.65,14.65
2026-04-30,1108,14.55,86528,14.55,14.55,14.55
2026-05-04,1108,14.55,168272,14.55,14.55,14.55
2026-05-06,1108,14.6,188939,14.6,14.6,14.6
2026-05-07,1108,14.6,249931,14.6,14.6,14.6
2026-05-08,1108,14.55,141483,14.55,14.55,14.55
2026-05-11,1108,14.6,241210,14.6,14.6,14.6
2026-05-12,1108,14.2,1201937,14.2,14.2,14.2
2026-05-13,1108,14.1,648954,14.1,14.1,14.1
2026-05-14,1108,13.95,496257,13.95,13.95,13.95
2026-05-15,1108,13.85,593916,13.85,13.85,13.85
2026-04-28,1109,15.5,98467,15.5,15.5,15.5
2026-04-29,1109,15.45,68797,15.45,15.45,15.45
2026-04-30,1109,15.45,140092,15.45,15.45,15.45
2026-05-04,1109,15.45,95125,15.45,15.45,15.45
2026-05-06,1109,15.4,177696,15.4,15.4,15.4
2026-05-07,1109,15.4,136373,15.4,15.4,15.4
2026-05-08,1109,15.4,122570,15.4,15.4,15.4
2026-05-11,1109,15.5,283942,15.5,15.5,15.5
2026-05-12,1109,15.3,72174,15.3,15.3,15.3
2026-05-13,1109,15.4,84725,15.4,15.4,15.4
2026-05-14,1109,15.2,922378,15.2,15.2,15.2
2026-05-15,1109,14.85,471539,14.85,14.85,14.85
2026-04-28,1110,15.05,67350,15.05,15.05,15.05
2026-04-29,1110,15.6,325891,15.6,15.6,15.6
2026-04-30,1110,15.4,250065,15.4,15.4,15.4
2026-05-04,1110,15.0,149923,15.0,15.0,15.0
2026-05-06,1110,15.1,115107,15.1,15.1,15.1
2026-05-07,1110,15.1,149079,15.1,15.1,15.1
2026-05-08,1110,15.0,125657,15.0,15.0,15.0
2026-05-11,1110,15.35,186373,15.35,15.35,15.35
2026-05-12,1110,15.0,136038,15.0,15.0,15.0
2026-05-13,1110,14.4,356078,14.4,14.4,14.4
2026-05-14,1110,14.4,273190,14.4,14.4,14.4
