date,stock_id,close,volume,open,high,low
2026-04-24,1101,24.45,28226546,24.45,24.45,24.45
2026-04-28,1101,24.4,23230584,24.4,24.4,24.4
2026-04-24,1102,35.9,6684786,35.9,35.9,35.9
2026-04-28,1102,35.3,7654996,35.3,35.3,35.3
2026-04-24,1103,13.55,106740,13.55,13.55,13.55
2026-04-28,1103,13.55,314499,13.55,13.55,13.55
2026-04-24,1104,28.6,1151131,28.6,28.6,28.6
2026-04-28,1104,28.5,418518,28.5,28.5,28.5
2026-04-24,1108,14.55,140185,14.55,14.55,14.55
2026-04-28,1108,14.55,113029,14.55,14.55,14.55
2026-04-24,1109,15.4,143791,15.4,15.4,15.4
2026-04-28,1109,15.5,98467,15.5,15.5,15.5
2026-04-24,1110,14.95,303335,14.95,14.95,14.95
2026-04-28,1110,15.05,67350,15.05,15.05,15.05
2026-04-24,1201,12.9,569478,12.9,12.9,12.9
2026-04-28,1201,12.7,401586,12.7,12.7,12.7
2026-04-24,1203,44.1,14069,44.1,44.1,44.1
2026-04-28,1203,43.95,16285,43.95,43.95,43.95
2026-04-24,1210,53.1,2082441,53.1,53.1,53.1
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1
2026-04-24,1213,9.03,23000,9.03,9.03,9.03
2026-04-28,1213,8.84,120670,8.84,8.84,8.84
2026-04-24,1215,140.0,1171758,140.0,140.0,140.0
2026-04-28,1215,139.0,1086779,139.0,139.0,139.0
2026-04-24,1216,71.5,11246243,71.5,71.5,71.5
2026-04-28,1216,70.6,8199498,70.6,70.6,70.6
2026-04-24,1217,10.05,1069297,10.05,10.05,10.05
2026-04-28,1217,9.97,602721,9.97,9.97,9.97
2026-04-24,1218,18.8,461758,18.8,18.8,18.8
2026-04-28,1218,19.05,539468,19.05,19.05,19.05
2026-04-24,1219,13.6,329111,13.6,13.6,13.6
2026-04-28,1219,13.55,275178,13.55,13.55,13.55
2026-04-24,1220,12.45,57393,12.45,12.45,12.45
2026-04-28,1220,12.4,56243,12.4,12.4,12.4
2026-04-24,1225,31.5,133516,31.5,31.5,31.5
2026-04-28,1225,31.55,822648,31.55,31.55,31.55
2026-04-24,1227,29.2,976520,29.2,29.2,29.2
2026-04-28,1227,29.25,463744,29.25,29.25,29.25
2026-04-24,1229,42.5,4230131,42.5,42.5,42.5
2026-04-28,1229,41.8,2167167,41.8,41.8,41.8
2026-04-24,1231,86.9,487718,86.9,86.9,86.9
2026-04-28,1231,87.0,282180,87.0,87.0,87.0
2026-04-24,1232,149.0,80005,149.0,149.0,149.0
2026-04-28,1232,149.5,56190,149.5,149.5,149.5
2026-04-24,1233,28.6,19207,28.6,28.6,28.6
2026-04-28,1233,28.85,37089,28.85,28.85,28.85
2026-04-24,1234,35.45,119578,35.45,35.45,35.45
