date,stock_id,close,volume,open,high,low
2026-06-22,1101,24.35,40462324,24.35,24.35,24.35
2026-06-23,1101,24.15,34786016,24.15,24.15,24.15
2026-06-24,1101,24.2,26165910,24.2,24.2,24.2
2026-06-25,1101,24.6,37491440,24.6,24.6,24.6
2026-06-26,1101,24.15,34476565,24.15,24.15,24.15
2026-06-29,1101,24.15,25608721,24.15,24.15,24.15
2026-06-30,1101,24.05,37939288,24.05,24.05,24.05
2026-07-01,1101,23.0,48865305,23.0,23.0,23.0
2026-07-02,1101,23.1,26104670,23.1,23.1,23.1
2026-07-03,1101,23.65,28112178,23.65,23.65,23.65
2026-07-06,1101,23.7,15832509,23.7,23.7,23.7
2026-07-07,1101,23.4,33225864,23.4,23.4,23.4
2026-07-08,1101,23.1,18652409,23.1,23.1,23.1
2026-07-09,1101,22.7,39534972,22.7,22.7,22.7
2026-07-13,1101,22.85,26175062,22.85,22.85,22.85
2026-07-14,1101,22.7,26629810,22.7,22.7,22.7
2026-07-15,1101,23.55,30131439,23.55,23.55,23.55
2026-07-16,1101,23.95,27846368,23.95,23.95,23.95
2026-07-17,1101,23.5,38899989,23.5,23.5,23.5
2026-07-20,1101,23.8,43224315,23.8,23.8,23.8
2026-07-21,1101,24.05,18662158,24.05,24.05,24.05
2026-06-22,1102,36.35,19843503,36.35,36.35,36.35
2026-06-23,1102,35.7,15963220,35.7,35.7,35.7
2026-06-24,1102,36.0,11946921,36.0,36.0,36.0
2026-06-25,1102,36.1,19392288,36.1,36.1,36.1
2026-06-26,1102,35.75,14805564,35.75,35.75,35.75
2026-06-29,1102,35.45,15890417,35.45,35.45,35.45
2026-06-30,1102,35.0,22626307,35.0,35.0,35.0
2026-07-01,1102,35.1,86002108,35.1,35.1,35.1
2026-07-02,1102,36.4,25149252,36.4,36.4,36.4
2026-07-03,1102,36.45,17532050,36.45,36.45,36.45
2026-07-06,1102,36.55,11488969,36.55,36.55,36.55
2026-07-07,1102,36.3,12343296,36.3,36.3,36.3
2026-07-08,1102,35.8,11397236,35.8,35.8,35.8
2026-07-09,1102,35.7,12298112,35.7,35.7,35.7
2026-07-13,1102,34.9,20417794,34.9,34.9,34.9
2026-07-14,1102,34.2,23864398,34.2,34.2,34.2
2026-07-15,1102,34.8,25410949,34.8,34.8,34.8
2026-07-16,1102,33.0,38052067,33.0,33.0,33.0
2026-07-17,1102,33.25,30738998,33.25,33.25,33.25
2026-07-20,1102,33.0,14124752,33.0,33.0,33.0
2026-07-21,1102,33.15,12025438,33.15,33.15,33.15
2026-06-22,1103,13.75,379918,13.75,13.75,13.75
2026-06-23,1103,13.65,257183,13.65,13.65,13.65
2026-06-24,1103,13.6,279880,13.6,13.6,13.6
2026-06-25,1103,13.6,366017,13.6,13.6,13.6
2026-06-26,1103,13.4,437211,13.4,13.4,13.4
2026-06-29,1103,13.45,239064,13.45,13.45,13.45
2026-06-30,1103,13.4,260717,13.4,13.4,13.4
2026-07-01,1103,13.35,437404,13.35,13.35,13.35
2026-07-02,1103,13.4,238476,13.4,13.4,13.4
2026-07-03,1103,13.65,605390,13.65,13.65,13.65
2026-07-06,1103,13.75,351094,13.75,13.75,13.75
2026-07-07,1103,13.5,384645,13.5,13.5,13.5
2026-07-08,1103,13.45,275458,13.45,13.45,13.45
2026-07-09,1103,13.4,363711,13.4,13.4,13.4
2026-07-13,1103,13.55,512183,13.55,13.55,13.55
2026-07-14,1103,13.4,515965,13.4,13.4,13.4
2026-07-15,1103,13.6,443595,13.6,13.6,13.6
2026-07-16,1103,13.65,230878,13.65,13.65,13.65
2026-07-17,1103,13.6,347463,13.6,13.6,13.6
2026-07-20,1103,13.65,264058,13.65,13.65,13.65
2026-07-21,1103,13.65,618531,13.65,13.65,13.65
2026-06-22,1104,29.0,2678468,29.0,29.0,29.0
2026-06-23,1104,28.95,2726049,28.95,28.95,28.95
2026-06-24,1104,26.85,2939353,26.85,26.85,26.85
2026-06-25,1104,26.7,1163224,26.7,26.7,26.7
2026-06-26,1104,26.55,1255856,26.55,26.55,26.55
2026-06-29,1104,27.0,937210,27.0,27.0,27.0
2026-06-30,1104,26.8,1385445,26.8,26.8,26.8
2026-07-01,1104,26.75,790972,26.75,26.75,26.75
2026-07-02,1104,26.95,619298,26.95,26.95,26.95
2026-07-03,1104,27.4,1213876,27.4,27.4,27.4
2026-07-06,1104,27.55,782068,27.55,27.55,27.55
2026-07-07,1104,27.55,927509,27.55,27.55,27.55
2026-07-08,1104,27.1,722600,27.1,27.1,27.1
2026-07-09,1104,27.1,639630,27.1,27.1,27.1
2026-07-13,1104,27.1,612238,27.1,27.1,27.1
2026-07-14,1104,26.75,1087751,26.75,26.75,26.75
2026-07-15,1104,26.85,531368,26.85,26.85,26.85
2026-07-16,1104,26.95,541555,26.95,26.95,26.95
2026-07-17,1104,26.6,517243,26.6,26.6,26.6
2026-07-20,1104,26.5,592134,26.5,26.5,26.5
2026-07-21,1104,26.9,393967,26.9,26.9,26.9
2026-06-22,1108,13.9,504876,13.9,13.9,13.9
2026-06-23,1108,13.8,265133,13.8,13.8,13.8
2026-06-24,1108,13.8,352390,13.8,13.8,13.8
2026-06-25,1108,13.8,239693,13.8,13.8,13.8
2026-06-26,1108,13.7,257799,13.7,13.7,13.7
2026-06-29,1108,13.7,179778,13.7,13.7,13.7
2026-06-30,1108,13.8,180888,13.8,13.8,13.8
2026-07-01,1108,13.75,285048,13.75,13.75,13.75
2026-07-02,1108,13.7,479975,13.7,13.7,13.7
2026-07-03,1108,13.9,1071217,13.9,13.9,13.9
2026-07-06,1108,14.1,496674,14.1,14.1,14.1
2026-07-07,1108,13.95,463953,13.95,13.95,13.95
2026-07-08,1108,13.9,226508,13.9,13.9,13.9
2026-07-09,1108,13.65,1447498,13.65,13.65,13.65
2026-07-13,1108,13.65,643070,13.65,13.65,13.65
2026-07-14,1108,13.5,860968,13.5,13.5,13.5
2026-07-15,1108,13.7,1314005,13.7,13.7,13.7
2026-07-16,1108,12.65,899772,12.65,12.65,12.65
2026-07-17,1108,12.25,1010498,12.25,12.25,12.25
2026-07-20,1108,12.15,315804,12.15,12.15,12.15
2026-07-21,1108,12.25,188212,12.25,12.25,12.25
2026-06-22,1109,14.5,234637,14.5,14.5,14.5
2026-06-23,1109,14.4,301503,14.4,14.4,14.4
2026-06-24,1109,14.5,105195,14.5,14.5,14.5
2026-06-25,1109,14.6,120321,14.6,14.6,14.6
2026-06-26,1109,14.6,110567,14.6,14.6,14.6
2026-06-29,1109,14.55,143332,14.55,14.55,14.55
2026-06-30,1109,14.55,169055,14.55,14.55,14.55
2026-07-01,1109,14.55,156735,14.55,14.55,14.55
2026-07-02,1109,14.55,135302,14.55,14.55,14.55
2026-07-03,1109,14.7,288214,14.7,14.7,14.7
2026-07-06,1109,14.8,84345,14.8,14.8,14.8
2026-07-07,1109,14.7,110153,14.7,14.7,14.7
2026-07-08,1109,14.7,108794,14.7,14.7,14.7
2026-07-09,1109,14.7,58430,14.7,14.7,14.7
2026-07-13,1109,14.65,741565,14.65,14.65,14.65
2026-07-14,1109,14.55,221960,14.55,14.55,14.55
2026-07-15,1109,14.65,368164,14.65,14.65,14.65
2026-07-16,1109,13.9,315648,13.9,13.9,13.9
2026-07-17,1109,13.8,334822,13.8,13.8,13.8
2026-07-20,1109,13.9,114248,13.9,13.9,13.9
2026-07-21,1109,13.85,175479,13.85,13.85,13.85
2026-06-22,1110,15.5,172665,15.5,15.5,15.5
2026-06-23,1110,15.55,184387,15.55,15.55,15.55
2026-06-24,1110,15.5,66166,15.5,15.5,15.5
2026-06-25,1110,15.3,237324,15.3,15.3,15.3
2026-06-26,1110,14.9,326697,14.9,14.9,14.9
2026-06-29,1110,15.0,126736,15.0,15.0,15.0
2026-06-30,1110,15.65,338557,15.65,15.65,15.65
2026-07-01,1110,15.5,487525,15.5,15.5,15.5
2026-07-02,1110,15.7,308791,15.7,15.7,15.7
2026-07-03,1110,15.95,477756,15.95,15.95,15.95
2026-07-06,1110,15.9,453057,15.9,15.9,15.9
2026-07-07,1110,15.8,240256,15.8,15.8,15.8
2026-07-08,1110,15.95,198635,15.95,15.95,15.95
2026-07-09,1110,15.6,118001,15.6,15.6,15.6
2026-07-13,1110,15.7,179152,15.7,15.7,15.7
2026-07-14,1110,15.75,256092,15.75,15.75,15.75
2026-07-15,1110,16.15,497460,16.15,16.15,16.15
2026-07-16,1110,16.1,195062,16.1,16.1,16.1
2026-07-17,1110,15.7,344020,15.7,15.7,15.7
2026-07-20,1110,15.95,195983,15.95,15.95,15.95
2026-07-21,1110,16.05,143407,16.05,16.05,16.05
2026-06-22,1201,12.45,503986,12.45,12.45,12.45
2026-06-23,1201,12.35,467040,12.35,12.35,12.35
2026-06-24,1201,12.4,533709,12.4,12.4,12.4
2026-06-25,1201,12.45,467785,12.45,12.45,12.45
2026-06-26,1201,12.2,615449,12.2,12.2,12.2
2026-06-29,1201,12.3,336910,12.3,12.3,12.3
2026-06-30,1201,12.3,343471,12.3,12.3,12.3
2026-07-01,1201,12.35,475304,12.35,12.35,12.35
2026-07-02,1201,12.3,329215,12.3,12.3,12.3
2026-07-03,1201,12.65,795668,12.65,12.65,12.65
2026-07-06,1201,12.7,885935,12.7,12.7,12.7
