date,stock_id,close,volume,open,high,low
2026-04-28,1101,24.4,23230584,24.4,24.4,24.4
2026-04-29,1101,24.5,23002226,24.5,24.5,24.5
2026-04-30,1101,24.5,21216965,24.5,24.5,24.5
2026-05-04,1101,24.45,30923171,24.45,24.45,24.45
2026-04-28,1102,35.3,7654996,35.3,35.3,35.3
2026-04-29,1102,35.4,7665391,35.4,35.4,35.4
2026-04-30,1102,35.05,11874662,35.05,35.05,35.05
2026-05-04,1102,34.9,7454780,34.9,34.9,34.9
2026-04-28,1103,13.55,314499,13.55,13.55,13.55
2026-04-29,1103,13.5,193194,13.5,13.5,13.5
2026-04-30,1103,13.45,195326,13.45,13.45,13.45
2026-05-04,1103,13.3,554406,13.3,13.3,13.3
2026-04-28,1104,28.5,418518,28.5,28.5,28.5
2026-04-29,1104,28.6,311862,28.6,28.6,28.6
2026-04-30,1104,28.35,530424,28.35,28.35,28.35
2026-05-04,1104,28.25,871367,28.25,28.25,28.25
2026-04-28,1108,14.55,113029,14.55,14.55,14.55
2026-04-29,1108,14.65,89982,14.65,14.65,14.65
2026-04-30,1108,14.55,86528,14.55,14.55,14.55
2026-05-04,1108,14.55,168272,14.55,14.55,14.55
2026-04-28,1109,15.5,98467,15.5,15.5,15.5
2026-04-29,1109,15.45,68797,15.45,15.45,15.45
2026-04-30,1109,15.45,140092,15.45,15.45,15.45
2026-05-04,1109,15.45,95125,15.45,15.45,15.45
2026-04-28,1110,15.05,67350,15.05,15.05,15.05
2026-04-29,1110,15.6,325891,15.6,15.6,15.6
2026-04-30,1110,15.4,250065,15.4,15.4,15.4
2026-05-04,1110,15.0,149923,15.0,15.0,15.0
2026-04-28,1201,12.7,401586,12.7,12.7,12.7
2026-04-29,1201,12.65,385755,12.65,12.65,12.65
2026-04-30,1201,12.5,367072,12.5,12.5,12.5
2026-05-04,1201,12.25,890851,12.25,12.25,12.25
2026-04-28,1203,43.95,16285,43.95,43.95,43.95
2026-04-29,1203,43.45,20220,43.45,43.45,43.45
2026-04-30,1203,43.6,23513,43.6,43.6,43.6
2026-05-04,1203,42.75,21799,42.75,42.75,42.75
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1
2026-04-29,1210,53.7,1280179,53.7,53.7,53.7
2026-04-30,1210,53.4,1675829,53.4,53.4,53.4
2026-05-04,1210,52.6,3276791,52.6,52.6,52.6
2026-04-28,1213,8.84,120670,8.84,8.84,8.84
2026-04-29,1213,8.84,10100,8.84,8.84,8.84
2026-04-30,1213,9.03,6005,9.03,9.03,9.03
2026-05-04,1213,8.79,50119,8.79,8.79,8.79
2026-04-28,1215,139.0,1086779,139.0,139.0,139.0
2026-04-29,1215,140.0,911033,140.0,140.0,140.0
2026-04-30,1215,138.5,1251910,138.5,138.5,138.5
2026-05-04,1215,140.0,787334,140.0,140.0,140.0
2026-04-28,1216,70.6,8199498,70.6,70.6,70.6
2026-04-29,1216,70.0,15238984,70.0,70.0,70.0
2026-04-30,1216,69.3,14125978,69.3,69.3,69.3
2026-05-04,1216,69.6,12773554,69.6,69.6,69.6
2026-04-28,1217,9.97,602721,9.97,9.97,9.97
2026-04-29,1217,9.93,892633,9.93,9.93,9.93
2026-04-30,1217,9.9,699903,9.9,9.9,9.9
2026-05-04,1217,9.85,792365,9.85,9.85,9.85
2026-04-28,1218,19.05,539468,19.05,19.05,19.05
2026-04-29,1218,19.0,771864,19.0,19.0,19.0
2026-04-30,1218,18.95,458064,18.95,18.95,18.95
2026-05-04,1218,18.75,1179269,18.75,18.75,18.75
2026-04-28,1219,13.55,275178,13.55,13.55,13.55
2026-04-29,1219,13.5,219941,13.5,13.5,13.5
2026-04-30,1219,13.5,215198,13.5,13.5,13.5
2026-05-04,1219,13.45,377078,13.45,13.45,13.45
2026-04-28,1220,12.4,56243,12.4,12.4,12.4
2026-04-29,1220,12.4,63102,12.4,12.4,12.4
2026-04-30,1220,12.5,74738,12.5,12.5,12.5
2026-05-04,1220,12.4,83884,12.4,12.4,12.4
2026-04-28,1225,31.55,822648,31.55,31.55,31.55
2026-04-29,1225,32.85,220636,32.85,32.85,32.85
2026-04-30,1225,32.0,150724,32.0,32.0,32.0
2026-05-04,1225,32.05,179390,32.05,32.05,32.05
2026-04-28,1227,29.25,463744,29.25,29.25,29.25
2026-04-29,1227,29.2,354293,29.2,29.2,29.2
2026-04-30,1227,28.95,1248501,28.95,28.95,28.95
2026-05-04,1227,28.95,1146529,28.95,28.95,28.95
2026-04-28,1229,41.8,2167167,41.8,41.8,41.8
2026-04-29,1229,41.9,1754382,41.9,41.9,41.9
2026-04-30,1229,41.3,3003240,41.3,41.3,41.3
2026-05-04,1229,41.25,3744010,41.25,41.25,41.25
2026-04-28,1231,87.0,282180,87.0,87.0,87.0
2026-04-29,1231,87.6,189723,87.6,87.6,87.6
2026-04-30,1231,86.8,249240,86.8,86.8,86.8
