stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2330,台積電,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.527,2026-05-18 10:42:06
2409,友達,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.2,2026-05-18 10:42:06
2027,大成鋼,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,18.856,2026-05-18 10:42:06
1904,正隆,,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,14.928,2026-05-18 10:42:06
3596,智易,,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.851,2026-05-18 10:42:06
2881,富邦金,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,17.985,2026-05-18 10:42:06
1810,和成,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,19.086,2026-05-18 10:42:06
2376,技嘉,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,20.808,2026-05-18 10:42:06
2374,佳能,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,18.996,2026-05-18 10:42:06
4916,事欣科,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,19.022,2026-05-18 10:42:06
6416,瑞祺電通,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,20.226,2026-05-18 10:42:06
2727,王品,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.442,2026-05-18 10:42:06
4583,台灣精銳,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,20.717,2026-05-18 10:42:06
2540,愛山林,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,20.162,2026-05-18 10:42:06
6277,宏正,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.627,2026-05-18 10:42:06
2414,精技,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,19.579,2026-05-18 10:42:06
4155,訊映,,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,17.461,2026-05-18 10:42:06
2425,承啟,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,19.16,2026-05-18 10:42:06
3004,豐達科,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,20.998,2026-05-18 10:42:06
6598,ABC-KY,,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.322,2026-05-18 10:42:06
1516,川飛,,EVOLUTION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,13.783,2026-05-18 10:42:06
3046,建碁,,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.814,2026-05-18 10:42:06
3413,京鼎,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,21.898,2026-05-18 10:42:06
6491,晶碩,,IGNITION,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,25.441,2026-05-18 10:42:06
8096,擎亞,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.204,2026-05-18 10:42:06
2105,正新,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,22.149,2026-05-18 10:42:06
5309,系統電,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.128,2026-05-18 10:42:06
3265,台星科,BLOCK,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,80.622,2026-05-18 10:42:06
6509,聚和,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.441,2026-05-18 10:42:06
6913,鴻呈,BLOCK,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,89.374,2026-05-18 10:42:06
3176,基亞,BLOCK,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,82.814,2026-05-18 10:42:06
5493,三聯,BLOCK,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,89.374,2026-05-18 10:42:06
6143,振曜,,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.13,2026-05-18 10:42:06
4976,佳凌,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,20.129,2026-05-18 10:42:06
6121,新普,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.302,2026-05-18 10:42:06
8076,伍豐,BLOCK,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,56.33,2026-05-18 10:42:06
3558,神準,BLOCK,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,4.0,一般,法人偏多,72.138,2026-05-18 10:42:06
6411,晶焱,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.441,2026-05-18 10:42:06
6111,光聚晶電,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.219,2026-05-18 10:42:06
6613,朋億*,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.358,2026-05-18 10:42:06
6189,豐藝,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.888,2026-05-18 10:42:06
7810,捷創科技,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.268,2026-05-18 10:42:06
2420,新巨,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,20.434,2026-05-18 10:42:06
4974,亞泰,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.989,2026-05-18 10:42:06
6609,瀧澤科,BLOCK,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,73.554,2026-05-18 10:42:06
9944,新麗,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,20.117,2026-05-18 10:42:06
5011,久陽,BLOCK,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,75.702,2026-05-18 10:42:06
6203,海韻電,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.302,2026-05-18 10:42:06
1817,凱撒衛,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,21.974,2026-05-18 10:42:06
6841,長佳智能,BLOCK,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,54.327,2026-05-18 10:42:06
