stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2330,台積電,,SELL,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,4.0,一般,法人偏多,15.602,2026-05-11 11:02:33
2409,友達,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.245,2026-05-11 11:02:33
1527,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.766,2026-05-11 11:02:33
2008,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.439,2026-05-11 11:02:33
4915,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.025,2026-05-11 11:02:33
6184,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.683,2026-05-11 11:02:33
9941,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.267,2026-05-11 11:02:33
1232,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.103,2026-05-11 11:02:33
1268,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.572,2026-05-11 11:02:33
1307,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.644,2026-05-11 11:02:33
1341,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.496,2026-05-11 11:02:33
1513,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.02,2026-05-11 11:02:33
1519,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.774,2026-05-11 11:02:33
1726,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.054,2026-05-11 11:02:33
1732,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.785,2026-05-11 11:02:33
1817,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.314,2026-05-11 11:02:33
2357,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.487,2026-05-11 11:02:33
2362,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.414,2026-05-11 11:02:33
2404,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.824,2026-05-11 11:02:33
2420,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.414,2026-05-11 11:02:33
2496,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.489,2026-05-11 11:02:33
2511,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.993,2026-05-11 11:02:33
2634,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.799,2026-05-11 11:02:33
2727,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.5,2026-05-11 11:02:33
2751,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.221,2026-05-11 11:02:33
2762,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.316,2026-05-11 11:02:33
2887,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.716,2026-05-11 11:02:33
3046,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.286,2026-05-11 11:02:33
5310,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.33,2026-05-11 11:02:33
5487,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.92,2026-05-11 11:02:33
5523,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.364,2026-05-11 11:02:33
6581,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.496,2026-05-11 11:02:33
6590,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.847,2026-05-11 11:02:33
8367,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.271,2026-05-11 11:02:33
8424,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.913,2026-05-11 11:02:33
9940,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.624,2026-05-11 11:02:33
9942,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.521,2026-05-11 11:02:33
2114,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.487,2026-05-11 11:02:33
1503,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.897,2026-05-11 11:02:33
1795,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.824,2026-05-11 11:02:33
3162,,BUY,BUY,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,84.488,2026-05-11 11:02:33
3529,,BUY,BUY,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,85.657,2026-05-11 11:02:33
3622,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-11 11:02:33
5274,,BUY,BUY,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,85.657,2026-05-11 11:02:33
6472,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.127,2026-05-11 11:02:33
6988,,,BUY,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.544,2026-05-11 11:02:33
9919,,,BUY,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.652,2026-05-11 11:02:33
1437,,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.214,2026-05-11 11:02:33
1529,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.908,2026-05-11 11:02:33
1558,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.781,2026-05-11 11:02:33
1612,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.815,2026-05-11 11:02:33
1615,,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.075,2026-05-11 11:02:33
1702,,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.132,2026-05-11 11:02:33
2035,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.913,2026-05-11 11:02:33
2356,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-11 11:02:33
2421,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.815,2026-05-11 11:02:33
2468,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.462,2026-05-11 11:02:33
2483,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.291,2026-05-11 11:02:33
2618,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.029,2026-05-11 11:02:33
2636,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.815,2026-05-11 11:02:33
2731,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.847,2026-05-11 11:02:33
2732,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.061,2026-05-11 11:02:33
2849,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.054,2026-05-11 11:02:33
2937,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.462,2026-05-11 11:02:33
3357,,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,85.601,2026-05-11 11:02:33
3360,,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.0,2026-05-11 11:02:33
3481,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.405,2026-05-11 11:02:33
3541,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.011,2026-05-11 11:02:33
3684,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.995,2026-05-11 11:02:33
4120,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.364,2026-05-11 11:02:33
4192,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.544,2026-05-11 11:02:33
4503,,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,95.814,2026-05-11 11:02:33
4549,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.134,2026-05-11 11:02:33
4735,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.232,2026-05-11 11:02:33
4754,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.462,2026-05-11 11:02:33
4771,,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.41,2026-05-11 11:02:33
5468,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.822,2026-05-11 11:02:33
6005,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-11 11:02:33
6023,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.036,2026-05-11 11:02:33
6101,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.298,2026-05-11 11:02:33
6112,,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.984,2026-05-11 11:02:33
6115,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.282,2026-05-11 11:02:33
6134,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.446,2026-05-11 11:02:33
6203,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.036,2026-05-11 11:02:33
6282,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.414,2026-05-11 11:02:33
6509,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.225,2026-05-11 11:02:33
6560,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.708,2026-05-11 11:02:33
6569,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.781,2026-05-11 11:02:33
6637,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.822,2026-05-11 11:02:33
6661,,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.385,2026-05-11 11:02:33
6703,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.225,2026-05-11 11:02:33
6803,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.323,2026-05-11 11:02:33
6844,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.774,2026-05-11 11:02:33
6961,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.036,2026-05-11 11:02:33
