date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,1104,BUY,100,28.3,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,True,True,True,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,6.25,375.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.125,v266.58.1,2026-05-08 01:43:48,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,5.125
2026-05-07,1215,BUY,100,138.0,100-500,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,True,True,True,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.0,D,續強偏弱,回檔不破前低｜低點墊高確認｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,4.4,435.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.608,v266.58.1,2026-05-08 01:43:48,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60,0.108
2026-05-07,2109,BUY,100,14.0,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,True,True,True,True,3.0,D,結構偏弱,40D平台收斂｜短中均線糾結,結構證據不足，保留原策略但降低信心。,v266.57.9,-1.0,E,續強不足,扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,1.9,473.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,1.558,v266.58.1,2026-05-08 01:43:48,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60,-1.942
2026-05-07,1216,BUY,86,69.4,50-100,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,7.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.2,D,突破不足,量能較前日放大,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,7.2,332.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.904,v266.58.1,2026-05-08 01:43:48,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,5.904
2026-05-07,1256,BUY,86,168.0,100-500,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,GENERIC,0.55,0.5,0.5,14.8,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,12.136,v266.58.1,2026-05-08 01:43:48,發動中,5,11,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜具備點火條件,READY,v266.60,15.986
2026-05-07,1437,BUY,86,29.1,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.0,D,續強偏弱,回檔不破前低｜低點墊高確認｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,4.4,435.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.608,v266.58.1,2026-05-08 01:43:48,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60,0.108
2026-05-07,1452,BUY,86,11.2,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,True,True,True,True,True,False,7.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,3.5,C,續強觀察,回檔不破前低｜低點墊高確認｜回檔量縮｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,2.7,C,突破觀察,紅K實體放大｜量能較前日放大,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,GENERIC,0.55,0.5,0.5,6.95,346.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.699,v266.58.1,2026-05-08 01:43:48,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60,2.199
2026-05-07,1583,BUY,86,48.45,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,GENERIC,0.55,0.5,0.5,12.2,108.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,10.004,v266.58.1,2026-05-08 01:43:48,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,12.804
2026-05-07,1612,BUY,86,37.2,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,GENERIC,0.55,0.5,0.5,13.08,80.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,10.726,v266.58.1,2026-05-08 01:43:48,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,13.526
2026-05-07,1614,BUY,86,31.95,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,6.0,B,起漲結構中,MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,4.5,C,續強觀察,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-1.0,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,5.05,420.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.141,v266.58.1,2026-05-08 01:43:48,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,v266.60,0.641
