date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,adjusted_signal_score,adjusted_signal_note,structure_rank,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,adjusted_signal_score_v26657_7,structure_weight_v26657_7,continuation_weight_v26657_7,strategy_bucket_v26657_7,adjusted_signal_note_v26657_7,structure_rank_v26657_7,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2026-07-15,9937,TEST,68,56.9,50-100,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,12.0,無原分數欄位｜僅顯示結構前置分數,1.0,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,9.95,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,29.0,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,16.2,15.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,13.284,v266.58.1,2026-07-15 20:47:02,突破中,4,17,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜連續升級｜強狀態連續維持｜具備點火條件,READY,v266.60.2,19.234,30.0,32.0,0.0,0.0,21.086,63.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,20.664,37,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,1
2026-07-15,4106,TEST,68,25.0,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,12.0,無原分數欄位｜僅顯示結構前置分數,1.0,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,9.35,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,101.0,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,16.5,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,13.53,v266.58.1,2026-07-15 20:47:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,17.73,30.0,32.0,0.0,0.0,21.023,65.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,19.611,51,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,2
2026-07-15,4566,TEST,68,67.2,50-100,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,10.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.1,無原分數欄位｜僅顯示結構前置分數,157.0,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,8.305,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,209.0,2.4,C,突破觀察,量能較前日放大｜MA5加速上彎,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,13.99,40.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,11.472,v266.58.1,2026-07-15 20:47:02,突破中,4,17,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜連續升級｜強狀態連續維持｜具備點火條件,READY,v266.60.2,17.422,30.0,32.0,0.0,0.0,20.905,69.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,19.395,52,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,3
2026-07-15,2382,TEST,72,381.0,100-500,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,12.0,無原分數欄位｜僅顯示結構前置分數,1.0,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,9.95,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,29.0,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,15.75,17.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,12.915,v266.58.1,2026-07-15 20:47:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,17.115,30.0,32.0,0.0,0.0,20.962,67.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,19.18,54,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,4
2026-07-15,4770,WATCH,54,221.0,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,11.6,無原分數欄位｜僅顯示結構前置分數,69.0,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,9.13,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,110.0,3.9,C,突破觀察,紅K實體放大｜量能較前日放大｜MA5加速上彎,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,11.93,86.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,9.783,v266.58.1,2026-07-15 20:47:02,突破中,4,17,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜連續升級｜強狀態連續維持｜具備點火條件,READY,v266.60.2,15.733,30.0,32.0,0.0,0.0,20.736,71.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,18.213,65,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,5
2026-07-15,6952,TEST,66,35.6,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,True,True,False,True,False,True,7.8,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.8,無原分數欄位｜僅顯示結構前置分數,332.0,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.79,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,308.0,3.9,C,突破觀察,收盤接近高點｜量能較前日放大｜MA5加速上彎,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,13.25,54.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,10.865,v266.58.1,2026-07-15 20:47:02,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,15.415,30.0,32.0,0.0,0.0,20.774,70.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,17.99,68,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,6
2026-07-15,2722,BUY,100,22.95,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,True,True,True,True,8.8,A,起漲結構強,20D站上MA20｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.8,無原分數欄位｜僅顯示結構前置分數,264.0,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.84,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,239.0,3.9,C,突破觀察,收盤接近高點｜量能較前日放大｜MA5加速上彎,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,GENERIC,0.55,0.5,0.5,10.79,149.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.848,v266.58.1,2026-07-15 20:47:02,突破中,4,18,IGNITION,前狀態:吸籌中→今日:突破中｜狀態跳升｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,15.148,30.0,32.0,0.0,0.0,20.66,95.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,17.804,70,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,7
2026-07-15,1419,WATCH,54,66.8,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,12.0,無原分數欄位｜僅顯示結構前置分數,1.0,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,10.7,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,1.0,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,12.725,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,10.434,v266.58.1,2026-07-15 20:47:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,14.634,30.0,32.0,0.0,0.0,20.713,72.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,17.444,72,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,8
2026-07-15,6201,WATCH,54,49.2,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,12.0,無原分數欄位｜僅顯示結構前置分數,1.0,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,10.7,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,1.0,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,12.725,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,10.434,v266.58.1,2026-07-15 20:47:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,14.634,30.0,32.0,0.0,0.0,20.713,72.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,17.444,73,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,9
2026-07-15,2707,WATCH,54,180.0,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜近5日量縮｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,12.0,無原分數欄位｜僅顯示結構前置分數,1.0,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,10.7,0.55,0.5,GENERIC,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,1.0,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,12.725,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,10.434,v266.58.1,2026-07-15 20:47:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,14.634,30.0,32.0,0.0,0.0,20.713,72.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-07-15 20:47:07,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,17.444,74,v266.62,2026-07-15 20:47:09,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-07-15 20:47:13,NOISE,雜訊：條件不足。,WATCH,10
