rank,bucket,bucket_rank,priority,stock_id,action,score,timing_score,entry_type,execution_flag,allowed,close,price_tier,target_weight,suggested_amount,execution,reason,entry_note,risk_note,system_note
1,CORE,1,1,2385,WATCH,80.0,65.0,BREAK,TOP,True,135.13,100-300,0.02,20000,可分批下單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜主力收斂完成｜低檔量縮後轉強｜可優先觀察第一根K,突破型：可分批追，但避免開盤急拉直接追,CORE 是主倉來源，但受市場與 timing 限制。,TOP + timing 合格：允許分批
2,CORE,2,1,2420,WATCH,80.0,65.0,BREAK,TOP,True,58.06,50-100,0.02,20000,可分批下單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜主力收斂完成｜低檔量縮後轉強｜可優先觀察第一根K,突破型：可分批追，但避免開盤急拉直接追,CORE 是主倉來源，但受市場與 timing 限制。,TOP + timing 合格：允許分批
3,CORE,3,1,2428,WATCH,80.0,65.0,BREAK,TOP,True,201.7,100-300,0.02,20000,可分批下單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜主力收斂完成｜低檔量縮後轉強｜可優先觀察第一根K,突破型：可分批追，但避免開盤急拉直接追,CORE 是主倉來源，但受市場與 timing 限制。,TOP + timing 合格：允許分批
4,CORE,4,1,6799,WATCH,80.0,65.0,BREAK,WATCH,False,94.49,50-100,0.0,0,只觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜主力收斂完成｜低檔量縮後轉強｜可優先觀察第一根K,突破型：可分批追，但避免開盤急拉直接追,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
5,CORE,5,1,8926,WATCH,80.0,65.0,BREAK,WATCH,False,51.65,50-100,0.0,0,只觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜主力收斂完成｜低檔量縮後轉強｜可優先觀察第一根K,突破型：可分批追，但避免開盤急拉直接追,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
6,CORE,6,1,2357,BUY,80.0,20.0,WAIT,WATCH,False,673.67,500-1000,0.0,0,只觀察,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜主力收斂完成｜低檔量縮後轉強｜可優先觀察第一根K,CORE 尚未到理想進場點，等待突破或回檔,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
7,CORE,7,1,3592,WATCH,80.0,20.0,WAIT,WATCH,False,261.26,100-300,0.0,0,只觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜主力收斂完成｜低檔量縮後轉強｜可優先觀察第一根K,CORE 尚未到理想進場點，等待突破或回檔,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
8,CORE,8,1,4952,BUY,80.0,20.0,WAIT,WATCH,False,51.05,50-100,0.0,0,只觀察,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜主力收斂完成｜低檔量縮後轉強｜可優先觀察第一根K,CORE 尚未到理想進場點，等待突破或回檔,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
9,PRE,1,2,1413,BUY,100.0,80.0,WAIT,TOP,True,9.45,50以下,0.01,10000,可分批下單,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,TOP + timing 合格：允許分批
10,PRE,2,2,1402,BUY,86.0,80.0,WAIT,TOP,True,26.65,50以下,0.01,10000,可分批下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,TOP + timing 合格：允許分批
