rank,bucket,bucket_rank,priority,stock_id,action,score,timing_score,entry_type,execution_flag,allowed,close,price_tier,target_weight,suggested_amount,execution,reason,entry_note,risk_note,system_note
1,CORE,1,1,3218,TEST,80.0,65.0,BREAK,TOP,True,139.14,100-300,0.02,20000,可分批下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,突破型：可分批追，但避免開盤急拉直接追,CORE 是主倉來源，但受市場與 timing 限制。,TOP + timing 合格：允許分批
2,CORE,2,1,3374,BUY,80.0,65.0,BREAK,TOP,True,203.2,100-300,0.02,20000,可分批下單,強勢引擎｜20日動能｜均線多頭｜量能確認,突破型：可分批追，但避免開盤急拉直接追,CORE 是主倉來源，但受市場與 timing 限制。,TOP + timing 合格：允許分批
3,CORE,3,1,2067,TEST,80.0,50.0,BREAK,TOP,True,8.04,50以下,0.02,20000,可分批下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,突破型：可分批追，但避免開盤急拉直接追,CORE 是主倉來源，但受市場與 timing 限制。,TOP + timing 合格：允許分批
4,CORE,4,1,3666,TEST,80.0,40.0,PULLBACK,WATCH,False,26.28,50以下,0.0,0,只觀察,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：接近 MA20，適合分批低接,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
5,CORE,5,1,4745,TEST,80.0,40.0,PULLBACK,WATCH,False,19.17,50以下,0.0,0,只觀察,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：接近 MA20，適合分批低接,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
6,CORE,6,1,3680,BUY,80.0,20.0,WAIT,WATCH,False,501.5,500-1000,0.0,0,只觀察,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE 尚未到理想進場點，等待突破或回檔,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
7,CORE,7,1,4510,TEST,80.0,20.0,WAIT,WATCH,False,47.15,50以下,0.0,0,只觀察,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 尚未到理想進場點，等待突破或回檔,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
8,CORE,8,1,4933,BUY,80.0,20.0,WAIT,WATCH,False,76.08,50-100,0.0,0,只觀察,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE 尚未到理想進場點，等待突破或回檔,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
9,CORE,9,1,6651,BUY,80.0,20.0,WAIT,WATCH,False,111.61,100-300,0.0,0,只觀察,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE 尚未到理想進場點，等待突破或回檔,CORE 是主倉來源，但受市場與 timing 限制。,WATCH：保留觀察，不下單
10,CORE,10,1,3176,TEST,80.0,5.0,WAIT,BLOCK,False,33.68,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 尚未到理想進場點，等待突破或回檔,CORE 是主倉來源，但受市場與 timing 限制。,BLOCK：超出本市場狀態可執行名額
