stock_id,stock_name
1104,環泥
1110,東泥
1210,大成
1217,愛之味
1218,泰山
1225,福懋油
1232,大統益
1236,宏亞
1307,三芳
1312,國喬
1314,中石化
1319,東陽
1341,富林-KY
1342,八貫
1414,東和
1416,廣豐
1417,嘉裕
1418,東華
1423,利華
1432,大魯閣
1434,福懋
1440,南紡
1444,力麗
1446,宏和
1447,力鵬
1449,佳和
1452,宏益
1455,集盛
1456,怡華
1457,宜進
1464,得力
1467,南緯
1474,弘裕
1477,聚陽
1503,士電
1515,力山
1531,高林股
1532,勤美
1598,岱宇
1611,中電
1615,大山
1708,東鹼
1709,和益
1710,東聯
1714,和桐
1720,生達
1722,台肥
1723,中碳
1734,杏輝
1762,中化生
1786,科妍
1789,神隆
1808,潤隆
1809,中釉
1810,和成
1904,正隆
1906,寶隆
1907,永豐餘
1909,榮成
2008,高興昌
2010,春源
2020,美亞
2024,志聯
2025,千興
2030,彰源
2031,新光鋼
2033,佳大
2059,川湖
2069,運錩
2103,台橡
2105,正新
2106,建大
2108,南帝
2114,鑫永銓
2115,六暉-KY
2204,中華
2206,三陽工業
2241,艾姆勒
2243,宏旭-KY
2247,汎德永業
2254,巨鎧精密-創
2305,全友
2316,楠梓電
2317,鴻海
2330,台積電
2348,海悅
2357,華碩
2382,廣達
2390,云辰
2405,輔信
2409,友達
2413,環科
2414,精技
2427,三商電
2432,倚天酷碁-創
2442,新美齊
2457,飛宏
2461,光群雷
2462,良得電
2468,華經
2477,美隆電
2480,敦陽科
2483,百容
2484,希華
2491,吉祥全
2493,揚博
2501,國建
2506,太設
2509,全坤建
2511,太子
2516,新建
2520,冠德
2535,達欣工
2536,宏普
2538,基泰
2543,皇昌
2546,根基
2547,日勝生
2597,潤弘
2601,益航
2608,嘉里大榮
2611,志信
2614,東森
2636,台驊控股
2637,慧洋-KY
2645,長榮航太
2706,第一店
2707,晶華
2727,王品
2731,雄獅
2739,寒舍
2753,八方雲集
2762,世界健身-KY
2903,遠百
2905,三商
2915,潤泰全
3011,今皓
3015,全漢
3018,隆銘綠能
3022,威強電
3023,信邦
3027,盛達
3032,偉訓
3042,晶技
3043,科風
3045,台灣大
3049,精金
3051,力特
3054,立萬利
3056,富華新
3058,立德
3130,一零四
3167,大量
3311,閎暉
3312,弘憶股
3321,同泰
3346,麗清
3376,新日興
3406,玉晶光
3550,聯穎
3583,辛耘
3607,谷崧
3653,健策
3703,欣陸
4137,麗豐-KY
4142,國光生
4164,承業醫
4306,炎洲
4552,力達-KY
4739,康普
4904,遠傳
4938,和碩
5288,豐祥-KY
5522,遠雄
5534,長虹
5607,遠雄港
5706,鳳凰
6005,群益證
6024,群益期
6112,邁達特
6115,鎰勝
6128,上福
6153,嘉聯益
6189,豐藝
6197,佳必琪
6272,驊陞
6409,旭隼
6472,保瑞
6491,晶碩
6541,泰福-KY
6585,鼎基
6592,和潤企業
6605,帝寶
6606,建德工業
6625,必應
6645,金萬林-創
6666,羅麗芬-KY
6672,騰輝電子-KY
6698,旭暉應材
6722,輝創
6768,志強-KY
6782,視陽
6885,全福生技
6901,鑽石投資
6916,華凌
6936,永鴻生技
6951,青新-創
6957,裕慶-KY
6965,中傑-KY
7722,LINEPAY
7788,松川精密
7791,皇家可口
7799,禾榮科
8021,尖點
8070,長華*
8101,華冠
8105,凌巨
8341,日友
8404,百和興業-KY
8411,福貞-KY
8429,金麗-KY
8464,億豐
8476,台境*
8478,東哥遊艇
8996,高力
9103,美德醫療-DR
9110,越南控-DR
9906,欣巴巴
9907,統一實
9910,豐泰
9911,櫻花
9912,偉聯
9917,中保科
9924,福興
9925,新保
9927,泰銘
9933,中鼎
9934,成霖
9937,全國
9938,百和
9940,信義
9941,裕融
9945,潤泰新
9946,三發地產
9958,世紀鋼
