stock_id,stock_name
1210,大成
1215,卜蜂
1268,漢來美食
1319,東陽
1402,遠東新
1447,力鵬
1524,耿鼎
1530,亞崴
1533,車王電
1563,巧新
1586,和勤
1710,東聯
1727,中華化
1732,毛寶
1733,五鼎
1762,中化生
1808,潤隆
2027,大成鋼
2061,風青
2064,晉椿
2065,世豐
2105,正新
2114,鑫永銓
2233,宇隆
2241,艾姆勒
2302,麗正
2303,聯電
2314,台揚
2317,鴻海
2330,台積電
2351,順德
2352,佳世達
2363,矽統
2367,燿華
2375,凱美
2379,瑞昱
2388,威盛
2390,云辰
2395,研華
2397,友通
2401,凌陽
2404,漢唐
2409,友達
2412,中華電
2413,環科
2414,精技
2420,新巨
2423,固緯
2428,興勤
2441,超豐
2455,全新
2458,義隆
2464,盟立
2472,立隆電
2481,強茂
2484,希華
2485,兆赫
2488,漢平
2498,宏達電
2540,愛山林
2542,興富發
2615,萬海
2718,全心投控
2754,亞洲藏壽司
2762,世界健身-KY
2906,高林
2908,特力
2916,滿心
2949,欣新網
3003,健和興
3006,晶豪科
3008,大立光
3014,聯陽
3019,亞光
3021,鴻名
3024,憶聲
3028,增你強
3033,威健
3036,文曄
3043,科風
3045,台灣大
3046,建碁
3051,力特
3059,華晶科
3066,李洲
3083,網龍
3094,聯傑
3114,好德
3149,正達
3176,基亞
3191,雲嘉南
3236,千如
3294,英濟
3305,昇貿
3357,臺慶科
3416,融程電
3438,類比科
3441,聯一光
3479,安勤
3504,揚明光
3537,堡達
3545,敦泰
3546,宇峻
3558,神準
3576,聯合再生
3583,辛耘
3591,艾笛森
3592,瑞鼎
3596,智易
3673,TPK-KY
3675,德微
3684,榮昌
3687,歐買尬
3694,海華
3702,大聯大
3704,合勤控
3709,鑫聯大投控
4106,雃博
4155,訊映
4163,鐿鈦
4168,醣聯
4207,環泰
4306,炎洲
4432,銘旺實
4433,興采
4529,淳紳
4536,拓凱
4542,科嶠
4562,穎漢
4571,鈞興-KY
4584,君帆
4609,唐鋒
4747,強生
4771,望隼
4904,遠傳
4908,前鼎
4912,聯德控股-KY
4919,新唐
4933,友輝
4958,臻鼎-KY
4961,天鈺
4976,佳凌
4995,晶達
5210,寶碩
5245,智晶
5258,虹堡
5263,智崴
5285,界霖
5299,杰力
5321,美而快
5324,士開
5328,華容
5410,國眾
5471,松翰
5488,松普
5529,鉅陞
5538,東明-KY
6127,九豪
6133,金橋
6138,茂達
6155,鈞寶
6161,捷波
6166,凌華
6174,安碁
6175,立敦
6179,亞通
6182,合晶
6189,豐藝
6209,今國光
6215,和椿
6237,驊訊
6241,鑫永洋
6271,同欣電
6285,啟碁
6412,群電
6415,矽力*-KY
6416,瑞祺電通
6431,光麗-KY
6432,今展科
6446,藥華藥
6464,台數科
6485,點序
6491,晶碩
6499,益安
6525,捷敏-KY
6538,倉和
6546,正基
6547,高端疫苗
6558,興能高
6570,維田
6576,逸達
6585,鼎基
6598,ABC-KY
6609,瀧澤科
6612,奈米醫材
6715,嘉基
6719,力智
6721,信實
6792,詠業
6799,來頡
6831,邁科
6844,諾貝兒
6856,鑫傳
6863,永道-KY
6870,騰雲
6890,來億-KY
6902,GOGOLOOK
6906,現觀科
6962,奕力-KY
6988,威力暘-創
6996,力領科技
7712,博盛半導體
7718,友鋮
7730,暉盛-創
7823,奧義賽博-KY創
8016,矽創
8028,昇陽半導體
8040,九暘
8044,網家
8050,廣積
8069,元太
8081,致新
8096,擎亞
8097,常珵
8101,華冠
8109,博大
8114,振樺電
8162,微矽電子-創
8163,達方
8249,菱光
8255,朋程
8261,富鼎
8342,益張
8374,羅昇
8415,大國鋼
8473,山林水
8487,愛爾達-創
8908,欣雄
8926,台汽電
9103,美德醫療-DR
9914,美利達
9933,中鼎
9934,成霖
9935,慶豐富
9939,宏全
9944,新麗
9946,三發地產
