stock_id,stock_name
1236,宏亞
1301,台塑
1303,南亞
1319,東陽
1324,地球
1339,昭輝
1341,富林-KY
1409,新纖
1416,廣豐
1435,中福
1440,南紡
1452,宏益
1455,集盛
1459,聯發
1466,聚隆
1504,東元
1513,中興電
1521,大億
1524,耿鼎
1558,伸興
1560,中砂
1563,巧新
1603,華電
1605,華新
1608,華榮
1609,大亞
1611,中電
1612,宏泰
1618,合機
1709,和益
1711,永光
1802,台玻
1810,和成
1817,凱撒衛
1905,華紙
1909,榮成
2027,大成鋼
2028,威致
2029,盛餘
2030,彰源
2104,國際中橡
2108,南帝
2115,六暉-KY
2201,裕隆
2208,台船
2231,為升
2308,台達電
2312,金寶
2313,華通
2317,鴻海
2321,東訊
2323,中環
2324,仁寶
2327,國巨*
2329,華泰
2330,台積電
2331,精英
2337,旺宏
2342,茂矽
2344,華邦電
2345,智邦
2349,錸德
2352,佳世達
2353,宏碁
2356,英業達
2359,所羅門
2360,致茂
2362,藍天
2364,倫飛
2368,金像電
2371,大同
2375,凱美
2376,技嘉
2377,微星
2380,虹光
2382,廣達
2383,台光電
2385,群光
2392,正崴
2395,研華
2399,映泰
2408,南亞科
2409,友達
2417,圓剛
2420,新巨
2428,興勤
2429,銘旺科
2436,偉詮電
2454,聯發科
2455,全新
2461,光群雷
2464,盟立
2467,志聖
2468,華經
2474,可成
2491,吉祥全
2492,華新科
2495,普安
2501,國建
2509,全坤建
2536,宏普
2542,興富發
2603,長榮
2605,新興
2607,榮運
2609,陽明
2611,志信
2615,萬海
2630,亞航
2634,漢翔
2636,台驊控股
2645,長榮航太
2739,寒舍
2915,潤泰全
3003,健和興
3006,晶豪科
3008,大立光
3010,華立
3016,嘉晶
3025,星通
3029,零壹
3037,欣興
3042,晶技
3043,科風
3044,健鼎
3049,精金
3051,力特
3052,夆典
3059,華晶科
3062,建漢
3090,日電貿
3094,聯傑
3130,一零四
3189,景碩
3229,晟鈦
3231,緯創
3305,昇貿
3312,弘憶股
3356,奇偶
3376,新日興
3406,玉晶光
3450,聯鈞
3515,華擎
3528,安馳
3532,台勝科
3535,晶彩科
3543,州巧
3563,牧德
3583,辛耘
3617,碩天
3652,精聯
3661,世芯-KY
3706,神達
3708,上緯投控
3712,永崴投控
4119,旭富
4306,炎洲
4414,如興
4555,氣立
4557,永新-KY
4564,元翎
4588,玖鼎電力
4590,富田-創
4736,泰博
4739,康普
4766,南寶
4906,正文
4912,聯德控股-KY
4916,事欣科
4938,和碩
4952,凌通
4958,臻鼎-KY
4960,誠美材
5215,科嘉-KY
5222,全訊
5283,禾聯碩
5292,華懋
5471,松翰
5515,建國
5521,工信
5607,遠雄港
5608,四維航
6108,競國
6112,邁達特
6133,金橋
6152,百一
6153,嘉聯益
6164,華興
6197,佳必琪
6214,精誠
6215,和椿
6224,聚鼎
6257,矽格
6277,宏正
6278,台表科
6415,矽力*-KY
6426,統新
6442,光聖
6443,元晶
6446,藥華藥
6525,捷敏-KY
6589,台康生技
6606,建德工業
6658,聯策
6669,緯穎
6672,騰輝電子-KY
6706,惠特
6715,嘉基
6753,龍德造船
6770,力積電
6771,平和環保-創
6792,詠業
6805,富世達
6807,峰源-KY
6831,邁科
6902,GOGOLOOK
6906,現觀科
6918,愛派司
6921,嘉雨思-創
6928,攸泰科技
6933,AMA-KY
6949,沛爾生醫-創
7631,聚賢研發-創
7769,鴻勁
7788,松川精密
8021,尖點
8033,雷虎
8039,台虹
8046,南電
8070,長華*
8110,華東
8131,福懋科
8222,寶一
8374,羅昇
8462,柏文
8473,山林水
8996,高力
9105,泰金寶-DR
9904,寶成
9905,大華
9914,美利達
9921,巨大
9928,中視
9933,中鼎
9945,潤泰新
9946,三發地產
