stock_id,stock_name
1303,南亞
1533,車王電
1560,中砂
1762,中化生
1809,中釉
2059,川湖
2233,宇隆
2301,光寶科
2308,台達電
2317,鴻海
2330,台積電
2337,旺宏
2345,智邦
2356,英業達
2357,華碩
2360,致茂
2376,技嘉
2382,廣達
2395,研華
2399,映泰
2409,友達
2414,精技
2423,固緯
2426,鼎元
2449,京元電子
2451,創見
2493,揚博
2855,統一證
2883,凱基金
3006,晶豪科
3022,威強電
3023,信邦
3026,禾伸堂
3028,增你強
3033,威健
3034,聯詠
3044,健鼎
3051,力特
3057,喬鼎
3094,聯傑
3122,笙泉
3209,全科
3264,欣銓
3317,尼克森
3354,律勝
3390,旭軟
3402,漢科
3443,創意
3481,群創
3498,陽程
3515,華擎
3526,凡甲
3528,安馳
3532,台勝科
3533,嘉澤
3535,晶彩科
3550,聯穎
3580,友威科
3583,辛耘
3605,宏致
3617,碩天
3661,世芯-KY
3665,貿聯-KY
3711,日月光投控
4549,桓達
4722,國精化
4741,泓瀚
4764,雙鍵
4933,友輝
4995,晶達
5464,霖宏
5483,中美晶
5904,寶雅
6016,康和證
6108,競國
6165,浪凡
6207,雷科
6224,聚鼎
6229,研通
6257,矽格
6283,淳安
6414,樺漢
6441,廣錠
6474,華豫寧
6525,捷敏-KY
6526,達發
6556,勝品
6579,研揚
6679,鈺太
6811,宏碁資訊
6831,邁科
6834,天二科技
6922,宸曜
6953,家碩
6967,汎瑋材料
8016,矽創
8032,光菱
8147,正淩
8162,微矽電子-創
8215,明基材
8255,朋程
