stock_id,stock_name
1104,環泥
1110,東泥
1201,味全
1210,大成
1217,愛之味
1218,泰山
1219,福壽
1227,佳格
1231,聯華食
1234,黑松
1307,三芳
1310,台苯
1312,國喬
1314,中石化
1319,東陽
1324,地球
1341,富林-KY
1342,八貫
1414,東和
1416,廣豐
1417,嘉裕
1423,利華
1432,大魯閣
1440,南紡
1442,名軒
1443,立益物流
1444,力麗
1446,宏和
1452,宏益
1456,怡華
1457,宜進
1460,宏遠
1464,得力
1474,弘裕
1514,亞力
1531,高林股
1532,勤美
1535,中宇
1537,廣隆
1540,喬福
1598,岱宇
1608,華榮
1612,宏泰
1616,億泰
1708,東鹼
1710,東聯
1720,生達
1722,台肥
1723,中碳
1726,永記
1733,五鼎
1762,中化生
1783,和康生
1805,寶徠
1806,冠軍
1808,潤隆
1810,和成
1904,正隆
1905,華紙
1906,寶隆
1907,永豐餘
1909,榮成
2008,高興昌
2009,第一銅
2010,春源
2013,中鋼構
2025,千興
2027,大成鋼
2031,新光鋼
2059,川湖
2069,運錩
2105,正新
2108,南帝
2109,華豐
2114,鑫永銓
2115,六暉-KY
2204,中華
2206,三陽工業
2207,和泰車
2248,華勝-KY
2317,鴻海
2323,中環
2330,台積電
2348,海悅
2364,倫飛
2379,瑞昱
2382,廣達
2385,群光
2390,云辰
2405,輔信
2409,友達
2414,精技
2427,三商電
2432,倚天酷碁-創
2442,新美齊
2461,光群雷
2462,良得電
2474,可成
2480,敦陽科
2483,百容
2486,一詮
2493,揚博
2501,國建
2504,國產
2506,太設
2511,太子
2520,冠德
2528,皇普
2535,達欣工
2536,宏普
2537,聯上發
2538,基泰
2543,皇昌
2545,皇翔
2547,日勝生
2597,潤弘
2601,益航
2607,榮運
2608,嘉里大榮
2609,陽明
2610,華航
2611,志信
2615,萬海
2618,長榮航
2636,台驊控股
2637,慧洋-KY
2645,長榮航太
2701,萬企
2705,六福
2706,第一店
2707,晶華
2722,夏都
2727,王品
2731,雄獅
2739,寒舍
2753,八方雲集
2762,世界健身-KY
2903,遠百
2905,三商
2913,農林
2915,潤泰全
3015,全漢
3018,隆銘綠能
3022,威強電
3023,信邦
3045,台灣大
3051,力特
3052,夆典
3054,立萬利
3056,富華新
3058,立德
3167,大量
3311,閎暉
3376,新日興
3406,玉晶光
3447,展達
3550,聯穎
3583,辛耘
3607,谷崧
3622,洋華
3679,新至陞
3703,欣陸
3705,永信
3716,中化控股
4137,麗豐-KY
4155,訊映
4164,承業醫
4190,佐登-KY
4306,炎洲
4426,利勤
4532,瑞智
4552,力達-KY
4588,玖鼎電力
4739,康普
4904,遠傳
4915,致伸
4938,和碩
5225,東科-KY
5288,豐祥-KY
5522,遠雄
5607,遠雄港
5608,四維航
5706,鳳凰
6024,群益期
6112,邁達特
6115,鎰勝
6128,上福
6139,亞翔
6189,豐藝
6191,精成科
6209,今國光
6216,居易
6272,驊陞
6281,全國電
6282,康舒
6409,旭隼
6414,樺漢
6541,泰福-KY
6585,鼎基
6592,和潤企業
6645,金萬林-創
6666,羅麗芬-KY
6698,旭暉應材
6743,安普新
6776,展碁國際
6782,視陽
6794,向榮生技
6873,泓德能源
6885,全福生技
6916,華凌
6936,永鴻生技
6957,裕慶-KY
7722,LINEPAY
7786,東方風能
7788,松川精密
7791,皇家可口
7799,禾榮科
8070,長華*
8072,陞泰
8101,華冠
8104,錸寶
8112,至上
8341,日友
8404,百和興業-KY
8422,可寧衛*
8429,金麗-KY
8463,潤泰材
8478,東哥遊艇
9902,台火
9906,欣巴巴
9910,豐泰
9911,櫻花
9917,中保科
9918,欣天然
9924,福興
9931,欣高
9933,中鼎
9934,成霖
9935,慶豐富
9938,百和
9940,信義
9941,裕融
9943,好樂迪
9945,潤泰新
9946,三發地產
