stock_id,stock_name
1102,亞泥
1216,統一
1217,愛之味
1313,聯成
1315,達新
1316,上曜
1319,東陽
1321,大洋
1340,勝悅-KY
1402,遠東新
1416,廣豐
1436,華友聯
1437,勤益控
1439,雋揚
1449,佳和
1459,聯發
1470,大統新創
1471,首利
1515,力山
1524,耿鼎
1531,高林股
1532,勤美
1558,伸興
1563,巧新
1583,程泰
1603,華電
1615,大山
1708,東鹼
1709,和益
1710,東聯
1711,永光
1712,興農
1718,中纖
1723,中碳
1725,元禎
1727,中華化
1730,花仙子
1733,五鼎
1734,杏輝
1795,美時
1802,台玻
1805,寶徠
1808,潤隆
1815,富喬
1817,凱撒衛
1903,士紙
1904,正隆
1906,寶隆
2009,第一銅
2013,中鋼構
2017,官田鋼
2020,美亞
2025,千興
2027,大成鋼
2029,盛餘
2030,彰源
2031,新光鋼
2062,橋椿
2069,運錩
2107,厚生
2115,六暉-KY
2201,裕隆
2204,中華
2206,三陽工業
2239,英利-KY
2241,艾姆勒
2248,華勝-KY
2313,華通
2314,台揚
2317,鴻海
2324,仁寶
2330,台積電
2340,台亞
2351,順德
2357,華碩
2362,藍天
2371,大同
2382,廣達
2385,群光
2392,正崴
2393,億光
2399,映泰
2409,友達
2415,錩新
2427,三商電
2430,燦坤
2439,美律
2451,創見
2455,全新
2461,光群雷
2466,冠西電
2480,敦陽科
2484,希華
2486,一詮
2489,瑞軒
2504,國產
2509,全坤建
2528,皇普
2534,宏盛
2537,聯上發
2545,皇翔
2546,根基
2548,華固
2601,益航
2603,長榮
2605,新興
2606,裕民
2607,榮運
2609,陽明
2611,志信
2612,中航
2613,中櫃
2614,東森
2615,萬海
2617,台航
2633,台灣高鐵
2636,台驊控股
2723,美食-KY
2739,寒舍
2753,八方雲集
2903,遠百
2906,高林
2913,農林
3008,大立光
3010,華立
3024,憶聲
3029,零壹
3031,佰鴻
3034,聯詠
3042,晶技
3045,台灣大
3049,精金
3050,鈺德
3051,力特
3052,夆典
3092,鴻碩
3094,聯傑
3135,凌航
3152,璟德
3162,精確
3163,波若威
3229,晟鈦
3234,光環
3296,勝德
3308,聯德
3324,雙鴻
3362,先進光
3406,玉晶光
3437,榮創
3490,單井
3498,陽程
3501,維熹
3504,揚明光
3515,華擎
3530,晶相光
3532,台勝科
3540,曜越
3583,辛耘
3591,艾笛森
3673,TPK-KY
3693,營邦
3705,永信
3714,富采
4142,國光生
4303,信立
4557,永新-KY
4560,強信-KY
4569,六方科-KY
4771,望隼
4927,泰鼎-KY
4939,亞電
4952,凌通
4956,光鋐
4960,誠美材
4977,眾達-KY
4979,華星光
5215,科嘉-KY
5244,弘凱
5283,禾聯碩
5284,jpp-KY
5292,華懋
5321,美而快
5498,凱崴
5521,工信
5538,東明-KY
5607,遠雄港
5608,四維航
5906,台南-KY
5907,大洋-KY
6133,金橋
6141,柏承
6164,華興
6168,宏齊
6176,瑞儀
6214,精誠
6218,豪勉
6224,聚鼎
6226,光鼎
6271,同欣電
6278,台表科
6290,良維
6442,光聖
6446,藥華藥
6472,保瑞
6531,愛普*
6538,倉和
6547,高端疫苗
6552,易華電
6573,虹揚-KY
6582,申豐
6588,東典光電
6617,共信-KY
6666,羅麗芬-KY
6669,緯穎
6674,鋐寶科技
6706,惠特
6727,亞泰金屬
6756,威鋒電子
6771,平和環保-創
6782,視陽
6792,詠業
6796,晉弘
6830,汎銓
6885,全福生技
6914,阜爾運通
6933,AMA-KY
6957,裕慶-KY
7631,聚賢研發-創
7730,暉盛-創
7749,意騰-KY
7751,竑騰
7768,頌勝科技
7822,倍利科
8039,台虹
8085,福華
8101,華冠
8103,瀚荃
8111,立碁
8162,微矽電子-創
8227,巨有科技
8442,威宏-KY
8463,潤泰材
8932,智通*
8996,高力
9904,寶成
9907,統一實
9917,中保科
9933,中鼎
9941,裕融
9946,三發地產
