stock_id,stock_name
1101,台泥
1110,東泥
1203,味王
1210,大成
1229,聯華
1231,聯華食
1233,天仁
1234,黑松
1235,興泰
1315,達新
1321,大洋
1324,地球
1325,恆大
1413,宏洲
1419,新紡
1439,雋揚
1442,名軒
1451,年興
1452,宏益
1456,怡華
1467,南緯
1470,大統新創
1472,三洋實業
1476,儒鴻
1506,正道
1517,利奇
1526,日馳
1537,廣隆
1539,巨庭
1590,亞德客-KY
1599,宏佳騰
1732,毛寶
1733,五鼎
1737,臺鹽
1742,台蠟
1783,和康生
1788,杏昌
1799,易威
1808,潤隆
1903,士紙
1907,永豐餘
2002,中鋼
2006,東和鋼鐵
2008,高興昌
2015,豐興
2027,大成鋼
2031,新光鋼
2059,川湖
2072,世紀風電
2073,雄順
2102,泰豐
2106,建大
2115,六暉-KY
2207,和泰車
2227,裕日車
2317,鴻海
2324,仁寶
2330,台積電
2332,友訊
2357,華碩
2359,所羅門
2360,致茂
2362,藍天
2364,倫飛
2376,技嘉
2385,群光
2388,威盛
2395,研華
2408,南亞科
2409,友達
2412,中華電
2425,承啟
2451,創見
2477,美隆電
2480,敦陽科
2504,國產
2505,國揚
2511,太子
2516,新建
2528,皇普
2530,華建
2534,宏盛
2538,基泰
2539,櫻花建
2540,愛山林
2543,皇昌
2546,根基
2603,長榮
2605,新興
2606,裕民
2608,嘉里大榮
2609,陽明
2615,萬海
2616,山隆
2618,長榮航
2637,慧洋-KY
2646,星宇航空
2712,遠雄來
2729,瓦城
2762,世界健身-KY
2901,欣欣
2905,三商
2910,統領
2915,潤泰全
2939,永邑-KY
3018,隆銘綠能
3022,威強電
3029,零壹
3032,偉訓
3034,聯詠
3045,台灣大
3051,力特
3164,景岳
3168,眾福科
3231,緯創
3324,雙鴻
3339,泰谷
3363,上詮
3521,台鋼建設
3526,凡甲
3583,辛耘
3594,磐儀
3605,宏致
3653,健策
3665,貿聯-KY
3669,圓展
3672,康聯訊
3706,神達
3712,永崴投控
4106,雃博
4107,邦特
4119,旭富
4120,友華
4148,全宇生技-KY
4190,佐登-KY
4442,竣邦-KY
4502,健信
4557,永新-KY
4566,時碩工業
4706,大恭
4736,泰博
4747,強生
4763,材料*-KY
4770,上品
4904,遠傳
4907,富宇
4911,德英
4938,和碩
4971,IET-KY
4994,傳奇
5007,三星
5015,華祺
5201,凱衛
5203,訊連
5288,豐祥-KY
5328,華容
5355,佳總
5388,中磊
5398,慕康生醫
5455,昇益
5478,智冠
5515,建國
5523,豐謙
5525,順天
5529,鉅陞
5533,皇鼎
5603,陸海
5609,中菲行
5902,德記
5903,全家
5904,寶雅
5906,台南-KY
6024,群益期
6028,公勝保經
6154,順發
6177,達麗
6195,詩肯
6203,海韻電
6214,精誠
6227,茂綸
6264,富裔
6277,宏正
6281,全國電
6416,瑞祺電通
6432,今展科
6461,益得
6464,台數科
6469,大樹
6504,南六
6505,台塑化
6523,達爾膚
6542,隆中
6556,勝品
6578,達邦蛋白
6579,研揚
6581,鋼聯
6588,東典光電
6598,ABC-KY
6603,富強鑫
6605,帝寶
6606,建德工業
6620,漢達
6643,M31
6666,羅麗芬-KY
6669,緯穎
6670,復盛應用
6715,嘉基
6807,峰源-KY
6840,東研信超
6843,進典
6863,永道-KY
6923,中台
6958,日盛台駿
7642,昶瑞機電
7718,友鋮
7732,金興精密
7750,新代
7765,中華資安
8085,福華
8114,振樺電
8271,宇瞻
8341,日友
8411,福貞-KY
8415,大國鋼
8426,紅木-KY
8442,威宏-KY
8443,阿瘦
8462,柏文
8464,億豐
8482,商億-KY
8488,吉源-KY
8908,欣雄
8931,大汽電
8938,明安
8941,關中
9103,美德醫療-DR
9802,鈺齊-KY
9906,欣巴巴
9910,豐泰
9917,中保科
9921,巨大
9927,泰銘
9929,秋雨
9931,欣高
9935,慶豐富
9938,百和
9939,宏全
9940,信義
9951,皇田
