stock_id,stock_name
1762,中化生
1809,中釉
2059,川湖
2064,晉椿
2108,南帝
2301,光寶科
2317,鴻海
2327,國巨*
2330,台積電
2351,順德
2357,華碩
2376,技嘉
2379,瑞昱
2385,群光
2395,研華
2409,友達
2414,精技
2451,創見
2458,義隆
2464,盟立
2472,立隆電
2478,大毅
2491,吉祥全
2492,華新科
2855,統一證
2881,富邦金
2883,凱基金
2923,鼎固-KY
3006,晶豪科
3014,聯陽
3026,禾伸堂
3028,增你強
3033,威健
3034,聯詠
3051,力特
3055,蔚華科
3057,喬鼎
3094,聯傑
3141,晶宏
3268,海德威
3317,尼克森
3354,律勝
3416,融程電
3438,類比科
3441,聯一光
3450,聯鈞
3481,群創
3498,陽程
3526,凡甲
3528,安馳
3583,辛耘
3675,德微
3702,大聯大
3709,鑫聯大投控
4722,國精化
4741,泓瀚
4766,南寶
4933,友輝
4961,天鈺
4973,廣穎
4991,環宇-KY
5210,寶碩
5284,jpp-KY
5285,界霖
5410,國眾
5425,台半
5474,聰泰
5483,中美晶
5864,致和證
6016,康和證
6108,競國
6113,亞矽
6166,凌華
6175,立敦
6196,帆宣
6206,飛捷
6207,雷科
6229,研通
6278,台表科
6279,胡連
6283,淳安
6292,迅德
6414,樺漢
6426,統新
6432,今展科
6525,捷敏-KY
6574,霈方
6597,立誠
6642,富致
6651,全宇昕
6669,緯穎
6679,鈺太
6695,芯鼎
6756,威鋒電子
6831,邁科
6834,天二科技
6967,汎瑋材料
7709,榮田
8016,矽創
8032,光菱
8042,金山電
8043,蜜望實
8121,越峰
8255,朋程
8455,大拓-KY
8926,台汽電
9960,邁達康
