stock_id,stock_name
1102,亞泥
1104,環泥
1201,味全
1213,大飲
1215,卜蜂
1219,福壽
1235,興泰
1236,宏亞
1301,台塑
1303,南亞
1310,台苯
1312,國喬
1315,達新
1324,地球
1326,台化
1402,遠東新
1434,福懋
1437,勤益控
1457,宜進
1459,聯發
1470,大統新創
1472,三洋實業
1473,台南
1503,士電
1519,華城
1532,勤美
1540,喬福
1558,伸興
1597,直得
1604,聲寶
1614,三洋電
1617,榮星
1623,大東電
1712,興農
1721,三晃
1725,元禎
1727,中華化
1733,五鼎
1806,冠軍
2027,大成鋼
2030,彰源
2034,允強
2062,橋椿
2069,運錩
2201,裕隆
2206,三陽工業
2207,和泰車
2243,宏旭-KY
2247,汎德永業
2254,巨鎧精密-創
2301,光寶科
2303,聯電
2305,全友
2312,金寶
2313,華通
2317,鴻海
2324,仁寶
2328,廣宇
2330,台積電
2340,台亞
2351,順德
2352,佳世達
2353,宏碁
2354,鴻準
2357,華碩
2362,藍天
2377,微星
2382,廣達
2385,群光
2388,威盛
2392,正崴
2395,研華
2399,映泰
2409,友達
2413,環科
2419,仲琦
2421,建準
2428,興勤
2430,燦坤
2433,互盛電
2434,統懋
2438,翔耀
2449,京元電子
2450,神腦
2454,聯發科
2455,全新
2464,盟立
2465,麗臺
2467,志聖
2471,資通
2474,可成
2477,美隆電
2481,強茂
2489,瑞軒
2492,華新科
2498,宏達電
2511,太子
2520,冠德
2530,華建
2537,聯上發
2542,興富發
2606,裕民
2607,榮運
2608,嘉里大榮
2612,中航
2617,台航
2618,長榮航
2723,美食-KY
2739,寒舍
2748,雲品
2905,三商
3006,晶豪科
3010,華立
3013,晟銘電
3017,奇鋐
3019,亞光
3021,鴻名
3022,威強電
3023,信邦
3026,禾伸堂
3027,盛達
3031,佰鴻
3035,智原
3041,揚智
3044,健鼎
3045,台灣大
3051,力特
3055,蔚華科
3090,日電貿
3094,聯傑
3167,大量
3168,眾福科
3231,緯創
3308,聯德
3338,泰碩
3376,新日興
3380,明泰
3437,榮創
3447,展達
3501,維熹
3504,揚明光
3515,華擎
3518,柏騰
3532,台勝科
3545,敦泰
3583,辛耘
3591,艾笛森
3653,健策
3661,世芯-KY
3701,大眾控
3705,永信
3714,富采
4106,雃博
4119,旭富
4190,佐登-KY
4526,東台
4540,全球傳動
4551,智伸科
4569,六方科-KY
4576,大銀微系統
4737,華廣
4770,上品
4771,望隼
4904,遠傳
4906,正文
4912,聯德控股-KY
4915,致伸
4927,泰鼎-KY
4938,和碩
4949,有成精密
4956,光鋐
4977,眾達-KY
5243,乙盛-KY
5244,弘凱
5285,界霖
5434,崇越
5471,松翰
5546,永固-KY
5607,遠雄港
6005,群益證
6024,群益期
6112,邁達特
6117,迎廣
6133,金橋
6153,嘉聯益
6168,宏齊
6177,達麗
6196,帆宣
6197,佳必琪
6205,詮欣
6209,今國光
6214,精誠
6230,尼得科超眾
6235,華孚
6257,矽格
6271,同欣電
6272,驊陞
6278,台表科
6281,全國電
6426,統新
6431,光麗-KY
6438,迅得
6442,光聖
6449,鈺邦
6491,晶碩
6505,台塑化
6515,穎崴
6533,晶心科
6655,科定
6658,聯策
6670,復盛應用
6671,三能-KY
6672,騰輝電子-KY
6695,芯鼎
6706,惠特
6722,輝創
6743,安普新
6756,威鋒電子
6789,采鈺
6792,詠業
6830,汎銓
6838,台新藥
6885,全福生技
6906,現觀科
6918,愛派司
6924,榮惠-KY創
7610,聯友金屬-創
7730,暉盛-創
7749,意騰-KY
7750,新代
7788,松川精密
7799,禾榮科
8215,明基材
8481,政伸
8488,吉源-KY
8926,台汽電
8996,高力
9105,泰金寶-DR
9906,欣巴巴
9908,大台北
9918,欣天然
9919,康那香
9937,全國
