stock_id,stock_name
1102,亞泥
1103,嘉泥
1104,環泥
1215,卜蜂
1219,福壽
1229,聯華
1234,黑松
1235,興泰
1236,宏亞
1304,台聚
1305,華夏
1308,亞聚
1309,台達化
1310,台苯
1313,聯成
1314,中石化
1323,永裕
1324,地球
1402,遠東新
1409,新纖
1410,南染
1419,新紡
1434,福懋
1436,華友聯
1437,勤益控
1440,南紡
1445,大宇
1455,集盛
1456,怡華
1459,聯發
1465,偉全
1473,台南
1474,弘裕
1475,業旺
1532,勤美
1540,喬福
1558,伸興
1560,中砂
1604,聲寶
1615,大山
1617,榮星
1623,大東電
1708,東鹼
1710,東聯
1712,興農
1713,國化
1717,長興
1720,生達
1722,台肥
1723,中碳
1725,元禎
1733,五鼎
1762,中化生
1773,勝一
1806,冠軍
1808,潤隆
1817,凱撒衛
1905,華紙
1909,榮成
2006,東和鋼鐵
2020,美亞
2027,大成鋼
2030,彰源
2031,新光鋼
2034,允強
2062,橋椿
2069,運錩
2103,台橡
2107,厚生
2109,華豐
2115,六暉-KY
2201,裕隆
2204,中華
2207,和泰車
2211,長榮鋼
2241,艾姆勒
2243,宏旭-KY
2247,汎德永業
2254,巨鎧精密-創
2303,聯電
2305,全友
2317,鴻海
2330,台積電
2352,佳世達
2357,華碩
2368,金像電
2382,廣達
2388,威盛
2392,正崴
2402,毅嘉
2409,友達
2412,中華電
2419,仲琦
2421,建準
2430,燦坤
2438,翔耀
2449,京元電子
2454,聯發科
2455,全新
2464,盟立
2467,志聖
2471,資通
2477,美隆電
2481,強茂
2489,瑞軒
2498,宏達電
2520,冠德
2537,聯上發
2542,興富發
2545,皇翔
2603,長榮
2606,裕民
2607,榮運
2612,中航
2615,萬海
2617,台航
2637,慧洋-KY
2702,華園
2723,美食-KY
2739,寒舍
2905,三商
2908,特力
2939,永邑-KY
3004,豐達科
3021,鴻名
3023,信邦
3024,憶聲
3030,德律
3031,佰鴻
3035,智原
3041,揚智
3044,健鼎
3045,台灣大
3049,精金
3051,力特
3054,立萬利
3058,立德
3094,聯傑
3168,眾福科
3231,緯創
3257,虹冠電
3266,昇陽
3308,聯德
3356,奇偶
3380,明泰
3447,展達
3532,台勝科
3533,嘉澤
3545,敦泰
3583,辛耘
3591,艾笛森
3622,洋華
3645,達邁
3661,世芯-KY
3703,欣陸
3705,永信
3706,神達
3715,定穎投控
4119,旭富
4190,佐登-KY
4306,炎洲
4526,東台
4532,瑞智
4540,全球傳動
4569,六方科-KY
4588,玖鼎電力
4737,華廣
4770,上品
4771,望隼
4904,遠傳
4912,聯德控股-KY
4927,泰鼎-KY
4949,有成精密
4961,天鈺
4977,眾達-KY
5244,弘凱
5285,界霖
5288,豐祥-KY
5515,建國
5525,順天
5531,鄉林
5546,永固-KY
5607,遠雄港
5608,四維航
6005,群益證
6024,群益期
6112,邁達特
6117,迎廣
6133,金橋
6165,浪凡
6177,達麗
6196,帆宣
6209,今國光
6214,精誠
6226,光鼎
6235,華孚
6257,矽格
6271,同欣電
6272,驊陞
6405,悅城
6426,統新
6438,迅得
6491,晶碩
6505,台塑化
6515,穎崴
6526,達發
6533,晶心科
6657,華安
6658,聯策
6666,羅麗芬-KY
6670,復盛應用
6695,芯鼎
6743,安普新
6756,威鋒電子
6789,采鈺
6792,詠業
6835,圓裕
6838,台新藥
6885,全福生技
6890,來億-KY
6906,現觀科
6916,華凌
6918,愛派司
6934,心誠鎂
6962,奕力-KY
7610,聯友金屬-創
7730,暉盛-創
7749,意騰-KY
7765,中華資安
7780,大研生醫*
7788,松川精密
7823,奧義賽博-KY創
8072,陞泰
8103,瀚荃
8215,明基材
8367,建新國際
8411,福貞-KY
8473,山林水
8996,高力
9105,泰金寶-DR
9905,大華
9906,欣巴巴
9907,統一實
9918,欣天然
9929,秋雨
9944,新麗
