stock_id,stock_name
1203,味王
1210,大成
1229,聯華
1301,台塑
1304,台聚
1305,華夏
1308,亞聚
1310,台苯
1313,聯成
1314,中石化
1414,東和
1417,嘉裕
1438,三地開發
1444,力麗
1446,宏和
1447,力鵬
1465,偉全
1466,聚隆
1468,昶和
1515,力山
1525,江申
1560,中砂
1565,精華
1599,宏佳騰
1604,聲寶
1617,榮星
1623,大東電
1626,艾美特-KY
1708,東鹼
1709,和益
1710,東聯
1734,杏輝
1736,喬山
1776,展宇
1789,神隆
1802,台玻
1810,和成
1815,富喬
1907,永豐餘
2013,中鋼構
2059,川湖
2073,雄順
2109,華豐
2208,台船
2231,為升
2236,百達-KY
2302,麗正
2317,鴻海
2327,國巨*
2330,台積電
2332,友訊
2342,茂矽
2345,智邦
2351,順德
2352,佳世達
2363,矽統
2373,震旦行
2375,凱美
2377,微星
2379,瑞昱
2406,國碩
2409,友達
2415,錩新
2425,承啟
2428,興勤
2429,銘旺科
2431,聯昌
2433,互盛電
2434,統懋
2441,超豐
2449,京元電子
2458,義隆
2460,建通
2464,盟立
2466,冠西電
2467,志聖
2472,立隆電
2476,鉅祥
2481,強茂
2484,希華
2492,華新科
2527,宏璟
2610,華航
2618,長榮航
2630,亞航
2633,台灣高鐵
2634,漢翔
2640,大車隊
2645,長榮航太
2718,全心投控
2739,寒舍
2740,華軒
2923,鼎固-KY
3011,今皓
3015,全漢
3016,嘉晶
3023,信邦
3028,增你強
3031,佰鴻
3037,欣興
3051,力特
3055,蔚華科
3090,日電貿
3093,港建*
3149,正達
3189,景碩
3218,大學光
3230,錦明
3236,千如
3266,昇陽
3296,勝德
3346,麗清
3356,奇偶
3402,漢科
3413,京鼎
3479,安勤
3481,群創
3567,逸昌
3583,辛耘
3596,智易
3611,鼎翰
3622,洋華
3631,晟楠
3711,日月光投控
3717,聯嘉投控
4114,健喬
4116,明基醫
4119,旭富
4123,晟德
4129,聯合
4142,國光生
4162,智擎
4166,友霖
4167,松瑞藥
4168,醣聯
4188,安克
4190,佐登-KY
4305,世坤
4419,皇家美食
4433,興采
4439,冠星-KY
4503,金雨
4532,瑞智
4536,拓凱
4541,晟田
4560,強信-KY
4564,元翎
4568,科際精密
4581,光隆精密-KY
4590,富田-創
4720,德淵
4722,國精化
4746,台耀
4763,材料*-KY
4771,望隼
4806,桂田文創
4911,德英
4934,太極
4943,康控-KY
4958,臻鼎-KY
5212,凌網
5222,全訊
5434,崇越
5460,同協
5469,瀚宇博
5471,松翰
5511,德昌
5512,力麒
5519,隆大
5547,久舜
6114,久威
6116,彩晶
6139,亞翔
6141,柏承
6142,友勁
6143,振曜
6156,松上
6173,信昌電
6186,新潤
6191,精成科
6213,聯茂
6257,矽格
6271,同欣電
6438,迅得
6446,藥華藥
6491,晶碩
6496,科懋
6505,台塑化
6550,北極星藥業-KY
6573,虹揚-KY
6576,逸達
6582,申豐
6584,南俊國際
6589,台康生技
6617,共信-KY
6625,必應
6645,金萬林-創
6658,聯策
6661,威健生技
6666,羅麗芬-KY
6672,騰輝電子-KY
6742,澤米
6753,龍德造船
6757,台灣虎航
6762,達亞
6770,力積電
6782,視陽
6790,永豐實
6831,邁科
6865,偉康科技
6901,鑽石投資
6928,攸泰科技
6949,沛爾生醫-創
6967,汎瑋材料
7708,全家餐飲
7714,創泓科技
7716,昱臺國際
7799,禾榮科
8016,矽創
8021,尖點
8033,雷虎
8046,南電
8093,保銳
8096,擎亞
8105,凌巨
8183,精星
8222,寶一
8227,巨有科技
8234,新漢
8383,千附
8409,商之器
8438,昶昕
8446,華研
8466,美吉吉-KY
8482,商億-KY
8499,鼎炫-KY
8906,花王
8917,欣泰
8936,國統
8996,高力
9905,大華
9914,美利達
9921,巨大
9958,世紀鋼
