stock_id,stock_name
1256,鮮活果汁-KY
1560,中砂
1583,程泰
1612,宏泰
2027,大成鋼
2069,運錩
2103,台橡
2108,南帝
2236,百達-KY
2312,金寶
2317,鴻海
2330,台積電
2347,聯強
2352,佳世達
2353,宏碁
2357,華碩
2362,藍天
2365,昆盈
2376,技嘉
2379,瑞昱
2404,漢唐
2406,國碩
2409,友達
2414,精技
2420,新巨
2421,建準
2428,興勤
2467,志聖
2480,敦陽科
2481,強茂
2483,百容
2542,興富發
2545,皇翔
2832,台產
2850,新產
2851,中再保
3003,健和興
3014,聯陽
3034,聯詠
3035,智原
3046,建碁
3051,力特
3090,日電貿
3312,弘憶股
3356,奇偶
3416,融程電
3515,華擎
3530,晶相光
3533,嘉澤
3545,敦泰
3583,辛耘
3592,瑞鼎
3597,映興
3617,碩天
3706,神達
3716,中化控股
3717,聯嘉投控
4551,智伸科
4560,強信-KY
4583,台灣精銳
4952,凌通
4961,天鈺
4977,眾達-KY
5388,中磊
5607,遠雄港
6005,群益證
6020,大展證
6121,新普
6155,鈞寶
6161,捷波
6192,巨路
6202,盛群
6203,海韻電
6215,和椿
6227,茂綸
6271,同欣電
6282,康舒
6432,今展科
6449,鈺邦
6525,捷敏-KY
6863,永道-KY
8032,光菱
8050,廣積
8112,至上
8147,正淩
8261,富鼎
8438,昶昕
8454,富邦媒
8477,創業家
