stock_id,stock_name
1110,東泥
1210,大成
1216,統一
1227,佳格
1256,鮮活果汁-KY
1295,生合
1301,台塑
1314,中石化
1326,台化
1342,八貫
1402,遠東新
1434,福懋
1437,勤益控
1451,年興
1455,集盛
1464,得力
1466,聚隆
1477,聚陽
1513,中興電
1527,鑽全
1530,亞崴
1536,和大
1537,廣隆
1540,喬福
1560,中砂
1583,程泰
1584,精剛
1609,大亞
1615,大山
1708,東鹼
1720,生達
1723,中碳
1726,永記
1733,五鼎
1808,潤隆
1904,正隆
1909,榮成
2006,東和鋼鐵
2008,高興昌
2023,燁輝
2029,盛餘
2101,南港
2103,台橡
2105,正新
2109,華豐
2115,六暉-KY
2204,中華
2206,三陽工業
2208,台船
2236,百達-KY
2247,汎德永業
2258,鴻華先進-創
2312,金寶
2317,鴻海
2321,東訊
2324,仁寶
2330,台積電
2348,海悅
2352,佳世達
2353,宏碁
2356,英業達
2357,華碩
2359,所羅門
2362,藍天
2363,矽統
2369,菱生
2376,技嘉
2382,廣達
2383,台光電
2390,云辰
2404,漢唐
2405,輔信
2406,國碩
2409,友達
2414,精技
2415,錩新
2420,新巨
2427,三商電
2442,新美齊
2468,華經
2476,鉅祥
2480,敦陽科
2482,連宇
2497,怡利電
2498,宏達電
2511,太子
2520,冠德
2527,宏璟
2535,達欣工
2537,聯上發
2542,興富發
2546,根基
2547,日勝生
2597,潤弘
2611,志信
2617,台航
2618,長榮航
2630,亞航
2634,漢翔
2637,慧洋-KY
2646,星宇航空
2704,國賓
2707,晶華
2727,王品
2762,世界健身-KY
2905,三商
2906,高林
2908,特力
2912,統一超
2915,潤泰全
3002,歐格
3003,健和興
3004,豐達科
3005,神基
3015,全漢
3023,信邦
3035,智原
3043,科風
3046,建碁
3051,力特
3056,富華新
3211,順達
3219,倚強科
3257,虹冠電
3296,勝德
3312,弘憶股
3406,玉晶光
3416,融程電
3512,皇龍
3528,安馳
3577,泓格
3583,辛耘
3596,智易
3605,宏致
3617,碩天
3673,TPK-KY
3685,元創精密
3694,海華
3702,大聯大
3706,神達
3709,鑫聯大投控
4106,雃博
4107,邦特
4139,馬光-KY
4153,鈺緯
4155,訊映
4162,智擎
4439,冠星-KY
4513,福裕
4532,瑞智
4536,拓凱
4541,晟田
4545,銘鈺
4555,氣立
4564,元翎
4572,駐龍
4590,富田-創
4737,華廣
4952,凌通
5269,祥碩
5288,豐祥-KY
5306,桂盟
5351,鈺創
5371,中光電
5434,崇越
5515,建國
5538,東明-KY
6024,群益期
6120,達運
6122,擎邦
6139,亞翔
6141,柏承
6156,松上
6168,宏齊
6179,亞通
6199,天品
6202,盛群
6209,今國光
6241,鑫永洋
6257,矽格
6266,泰詠
6271,同欣電
6277,宏正
6282,康舒
6409,旭隼
6414,樺漢
6416,瑞祺電通
6451,訊芯-KY
6464,台數科
6477,安集
6491,晶碩
6505,台塑化
6579,研揚
6582,申豐
6589,台康生技
6598,ABC-KY
6606,建德工業
6609,瀧澤科
6625,必應
6666,羅麗芬-KY
6691,洋基工程
6753,龍德造船
6799,來頡
6829,千附精密
6907,雅特力-KY
6916,華凌
6919,康霈*
6924,榮惠-KY創
6928,攸泰科技
6944,兆聯實業
6957,裕慶-KY
6967,汎瑋材料
7642,昶瑞機電
7795,長廣
8021,尖點
8039,台虹
8050,廣積
8102,傑霖科技
8105,凌巨
8131,福懋科
8163,達方
8222,寶一
8383,千附
8421,旭源
8433,弘帆
8462,柏文
8464,億豐
8466,美吉吉-KY
8473,山林水
8481,政伸
8489,三貝德
8930,青鋼
9914,美利達
9921,巨大
9925,新保
9928,中視
9933,中鼎
9934,成霖
9935,慶豐富
9938,百和
9939,宏全
9941,裕融
9942,茂順
9944,新麗
9945,潤泰新
9946,三發地產
9958,世紀鋼
