stock_id,stock_name
1264,德麥
1268,漢來美食
1586,和勤
1777,生泰
1788,杏昌
2035,唐榮
2061,風青
2063,世鎧
2064,晉椿
2065,世豐
2066,世德
2073,雄順
2221,大甲
2317,鴻海
2330,台積電
2409,友達
2718,全心投控
2754,亞洲藏壽司
2755,揚秦
2916,滿心
2926,誠品生活
2949,欣新網
3051,力特
3066,李洲
3083,網龍
3088,艾訊
3095,及成
3114,好德
3128,昇銳
3141,晶宏
3147,大綜
3169,亞信
3176,基亞
3188,鑫龍騰
3191,雲嘉南
3213,茂訊
3217,優群
3221,台嘉碩
3227,原相
3236,千如
3284,太普高
3285,微端
3294,英濟
3313,斐成
3317,尼克森
3357,臺慶科
3362,先進光
3372,典範
3373,熱映
3379,彬台
3438,類比科
3441,聯一光
3479,安勤
3484,崧騰
3490,單井
3491,昇達科
3498,陽程
3531,先益
3537,堡達
3546,宇峻
3558,神準
3577,泓格
3583,辛耘
3609,三一東林
3615,安可
3624,光頡
3663,鑫科
3675,德微
3684,榮昌
3687,歐買尬
4109,加捷生醫
4111,濟生
4126,太醫
4127,天良
4153,鈺緯
4154,樂威科-KY
4161,聿新科
4163,鐿鈦
4168,醣聯
4198,欣大健康
4207,環泰
4406,新昕纖
4432,銘旺實
4433,興采
4527,方土霖
4529,淳紳
4533,協易機
4535,至興
4542,科嶠
4550,長佳
4558,寶緯
4561,健椿
4580,捷流閥業
4584,君帆
4609,唐鋒
4728,雙美
4729,熒茂
4735,豪展
4744,皇將
4747,強生
4908,前鼎
4923,力士
4924,欣厚-KY
4933,友輝
4972,湯石照明
4987,科誠
4995,晶達
5210,寶碩
5213,亞昕
5220,萬達光電
5227,立凱-KY
5228,鈺鎧
5230,雷笛克光學
5236,凌陽創新
5245,智晶
5263,智崴
5291,邑昇
5299,杰力
5309,系統電
5321,美而快
5324,士開
5328,華容
5392,能率
5410,國眾
5425,台半
5460,同協
5464,霖宏
5474,聰泰
5478,智冠
5488,松普
5490,同亨
5511,德昌
5529,鉅陞
5548,安倉
5609,中菲行
5902,德記
6113,亞矽
6126,信音
6127,九豪
6138,茂達
6144,得利影
6146,耕興
6147,頎邦
6151,晉倫
6154,順發
6161,捷波
6174,安碁
6175,立敦
6179,亞通
6182,合晶
6185,幃翔
6186,新潤
6194,育富
6195,詩肯
6204,艾華
6207,雷科
6220,岳豐
6227,茂綸
6237,驊訊
6241,鑫永洋
6264,富裔
6284,佳邦
6411,晶焱
6432,今展科
6462,神盾
6470,宇智
6485,點序
6498,久禾光
6499,益安
6509,聚和
6517,保勝光學
6538,倉和
6546,正基
6547,高端疫苗
6556,勝品
6561,是方
6570,維田
6576,逸達
6578,達邦蛋白
6612,奈米醫材
6613,朋億*
6616,特昇-KY
6620,漢達
6642,富致
6649,台生材
6654,天正國際
6721,信實
6762,達亞
6767,台微醫
6803,崑鼎
6804,明係
6844,諾貝兒
6846,綠茵
6856,鑫傳
6859,伯特光
6870,騰雲
6875,國邑*
6922,宸曜
6968,萬達寵物
6996,力領科技
7708,全家餐飲
7709,榮田
7712,博盛半導體
7715,裕山
7718,友鋮
7777,能率亞洲
8032,光菱
8040,九暘
8042,金山電
8043,蜜望實
8044,網家
8049,晶采
8050,廣積
8064,東捷
8069,元太
8071,能率網通
8087,麗升能源
8091,翔名
8092,建暐
8096,擎亞
8097,常珵
8109,博大
8121,越峰
8147,正淩
8255,朋程
8289,泰藝
8291,尚茂
8342,益張
8358,金居
8415,大國鋼
8432,東生華
8435,鉅邁
8446,華研
8450,霹靂
8455,大拓-KY
8472,夠麻吉
8489,三貝德
8908,欣雄
8916,光隆
8921,沈氏
8928,鉅明
8932,智通*
8935,邦泰
8941,關中
9950,萬國通
