stock_id,stock_name
1268,漢來美食
1777,生泰
2035,唐榮
2061,風青
2064,晉椿
2065,世豐
2066,世德
2070,精湛
2221,大甲
2230,泰茂
2317,鴻海
2330,台積電
2409,友達
2754,亞洲藏壽司
2916,滿心
2926,誠品生活
2937,集雅社
2947,振宇五金
2949,欣新網
3051,力特
3064,泰偉
3085,新零售
3088,艾訊
3095,及成
3122,笙泉
3141,晶宏
3152,璟德
3162,精確
3176,基亞
3191,雲嘉南
3213,茂訊
3219,倚強科
3226,龍鋒
3236,千如
3264,欣銓
3265,台星科
3287,廣寰科
3294,英濟
3303,岱稜
3317,尼克森
3354,律勝
3357,臺慶科
3360,尚立
3374,精材
3379,彬台
3426,台興
3438,類比科
3441,聯一光
3455,由田
3479,安勤
3490,單井
3491,昇達科
3516,亞帝歐
3526,凡甲
3537,堡達
3546,宇峻
3570,大塚
3577,泓格
3580,友威科
3581,博磊
3583,辛耘
3597,映興
3609,三一東林
3615,安可
3624,光頡
3664,安瑞-KY
3675,德微
3680,家登
3684,榮昌
3707,漢磊
4105,東洋
4111,濟生
4127,天良
4163,鐿鈦
4168,醣聯
4192,杏國
4198,欣大健康
4207,環泰
4432,銘旺實
4433,興采
4502,健信
4510,高鋒
4527,方土霖
4542,科嶠
4543,萬在
4550,長佳
4554,橙的
4556,旭然
4558,寶緯
4561,健椿
4563,百德
4580,捷流閥業
4584,君帆
4706,大恭
4729,熒茂
4735,豪展
4744,皇將
4747,強生
4754,國碳科
4760,勤凱
4908,前鼎
4923,力士
4924,欣厚-KY
4931,新盛力
4933,友輝
4966,譜瑞-KY
4973,廣穎
4991,環宇-KY
4995,晶達
5011,久陽
5014,建錩
5210,寶碩
5220,萬達光電
5227,立凱-KY
5228,鈺鎧
5263,智崴
5278,尚凡*
5291,邑昇
5299,杰力
5309,系統電
5321,美而快
5328,華容
5347,世界
5351,鈺創
5381,光譜
5386,青雲
5392,能率
5410,國眾
5425,台半
5474,聰泰
5483,中美晶
5488,松普
5490,同亨
5493,三聯
5511,德昌
5530,龍巖
5548,安倉
6015,宏遠證
6016,康和證
6020,大展證
6021,美好證
6026,福邦證
6113,亞矽
6123,上奇
6125,廣運
6126,信音
6138,茂達
6143,振曜
6144,得利影
6150,撼訊
6151,晉倫
6161,捷波
6174,安碁
6175,立敦
6182,合晶
6190,萬泰科
6195,詩肯
6203,海韻電
6204,艾華
6207,雷科
6208,日揚
6210,慶生
6218,豪勉
6223,旺矽
6227,茂綸
6234,高僑
6237,驊訊
6261,久元
6263,普萊德
6265,方土昶
6274,台燿
6279,胡連
6292,迅德
6417,韋僑
6419,京晨科
6432,今展科
6435,大中
6441,廣錠
6474,華豫寧
6485,點序
6488,環球晶
6498,久禾光
6499,益安
6506,雙邦
6509,聚和
6517,保勝光學
6532,瑞耘
6538,倉和
6547,高端疫苗
6556,勝品
6570,維田
6576,逸達
6597,立誠
6609,瀧澤科
6617,共信-KY
6642,富致
6651,全宇昕
6654,天正國際
6679,鈺太
6703,軒郁
6716,應廣
6727,亞泰金屬
6732,昇佳電子
6762,達亞
6811,宏碁資訊
6841,長佳智能
6844,諾貝兒
6870,騰雲
6881,潤德
6899,創為精密
6913,鴻呈
6922,宸曜
6961,旅天下
7709,榮田
7712,博盛半導體
7713,威力德生醫
7718,友鋮
7734,印能科技
7777,能率亞洲
7810,捷創科技
8032,光菱
8040,九暘
8043,蜜望實
8049,晶采
8050,廣積
8069,元太
8071,能率網通
8077,洛碁
8091,翔名
8093,保銳
8096,擎亞
8097,常珵
8121,越峰
8147,正淩
8155,博智
8171,天宇
8227,巨有科技
8234,新漢
8255,朋程
8289,泰藝
8358,金居
8390,金益鼎
8415,大國鋼
8440,綠電
8908,欣雄
9960,邁達康
