stock_id,stock_name
1102,亞泥
1104,環泥
1210,大成
1216,統一
1218,泰山
1225,福懋油
1227,佳格
1236,宏亞
1307,三芳
1316,上曜
1319,東陽
1321,大洋
1342,八貫
1402,遠東新
1414,東和
1423,利華
1432,大魯閣
1436,華友聯
1438,三地開發
1442,名軒
1443,立益物流
1446,宏和
1453,大將
1455,集盛
1456,怡華
1470,大統新創
1472,三洋實業
1475,業旺
1516,川飛
1531,高林股
1532,勤美
1618,合機
1708,東鹼
1709,和益
1718,中纖
1720,生達
1723,中碳
1734,杏輝
1789,神隆
1795,美時
1806,冠軍
1808,潤隆
1810,和成
1904,正隆
1905,華紙
1906,寶隆
1907,永豐餘
1909,榮成
2008,高興昌
2010,春源
2025,千興
2030,彰源
2031,新光鋼
2059,川湖
2105,正新
2106,建大
2107,厚生
2115,六暉-KY
2204,中華
2207,和泰車
2241,艾姆勒
2243,宏旭-KY
2247,汎德永業
2248,華勝-KY
2317,鴻海
2330,台積電
2347,聯強
2348,海悅
2368,金像電
2379,瑞昱
2393,億光
2406,國碩
2409,友達
2412,中華電
2413,環科
2428,興勤
2432,倚天酷碁-創
2442,新美齊
2450,神腦
2459,敦吉
2461,光群雷
2462,良得電
2493,揚博
2497,怡利電
2501,國建
2504,國產
2505,國揚
2506,太設
2509,全坤建
2511,太子
2514,龍邦
2520,冠德
2524,京城
2528,皇普
2530,華建
2534,宏盛
2535,達欣工
2536,宏普
2537,聯上發
2538,基泰
2539,櫻花建
2540,愛山林
2542,興富發
2543,皇昌
2545,皇翔
2546,根基
2547,日勝生
2597,潤弘
2607,榮運
2608,嘉里大榮
2610,華航
2614,東森
2617,台航
2618,長榮航
2633,台灣高鐵
2636,台驊控股
2642,宅配通
2645,長榮航太
2707,晶華
2723,美食-KY
2727,王品
2739,寒舍
2753,八方雲集
2762,世界健身-KY
2903,遠百
2905,三商
2906,高林
2913,農林
2915,潤泰全
3003,健和興
3004,豐達科
3008,大立光
3015,全漢
3018,隆銘綠能
3022,威強電
3043,科風
3045,台灣大
3051,力特
3052,夆典
3056,富華新
3266,昇陽
3296,勝德
3321,同泰
3346,麗清
3494,誠研
3550,聯穎
3583,辛耘
3593,力銘
3653,健策
3679,新至陞
3703,欣陸
3705,永信
3716,中化控股
4119,旭富
4142,國光生
4155,訊映
4164,承業醫
4306,炎洲
4536,拓凱
4552,力達-KY
4590,富田-創
4736,泰博
4739,康普
4763,材料*-KY
4807,日成-KY
4904,遠傳
4938,和碩
4943,康控-KY
5288,豐祥-KY
5515,建國
5519,隆大
5521,工信
5522,遠雄
5525,順天
5531,鄉林
5533,皇鼎
5534,長虹
5607,遠雄港
6024,群益期
6177,達麗
6189,豐藝
6197,佳必琪
6214,精誠
6269,台郡
6281,全國電
6409,旭隼
6414,樺漢
6446,藥華藥
6472,保瑞
6491,晶碩
6585,鼎基
6589,台康生技
6592,和潤企業
6605,帝寶
6625,必應
6645,金萬林-創
6666,羅麗芬-KY
6670,復盛應用
6672,騰輝電子-KY
6743,安普新
6768,志強-KY
6887,寶綠特-KY
6901,鑽石投資
6916,華凌
6949,沛爾生醫-創
6951,青新-創
6957,裕慶-KY
7722,LINEPAY
7749,意騰-KY
7780,大研生醫*
7788,松川精密
7799,禾榮科
8021,尖點
8101,華冠
8105,凌巨
8112,至上
8341,日友
8404,百和興業-KY
8411,福貞-KY
8422,可寧衛*
8429,金麗-KY
8462,柏文
8464,億豐
8476,台境*
8478,東哥遊艇
8926,台汽電
9103,美德醫療-DR
9136,巨騰-DR
9802,鈺齊-KY
9904,寶成
9906,欣巴巴
9907,統一實
9910,豐泰
9911,櫻花
9914,美利達
9917,中保科
9925,新保
9929,秋雨
9934,成霖
9938,百和
9939,宏全
9940,信義
9941,裕融
9943,好樂迪
9944,新麗
9945,潤泰新
9946,三發地產
