stock_id,stock_name
1256,鮮活果汁-KY
1560,中砂
1598,岱宇
1762,中化生
1809,中釉
2059,川湖
2108,南帝
2301,光寶科
2317,鴻海
2327,國巨*
2330,台積電
2338,光罩
2342,茂矽
2345,智邦
2351,順德
2356,英業達
2357,華碩
2363,矽統
2376,技嘉
2379,瑞昱
2385,群光
2395,研華
2409,友達
2414,精技
2428,興勤
2451,創見
2458,義隆
2464,盟立
2472,立隆電
2478,大毅
2491,吉祥全
2492,華新科
2832,台產
2855,統一證
2881,富邦金
2883,凱基金
2923,鼎固-KY
3006,晶豪科
3014,聯陽
3026,禾伸堂
3028,增你強
3033,威健
3034,聯詠
3051,力特
3055,蔚華科
3057,喬鼎
3090,日電貿
3094,聯傑
3168,眾福科
3416,融程電
3450,聯鈞
3481,群創
3515,華擎
3528,安馳
3533,嘉澤
3583,辛耘
3592,瑞鼎
3702,大聯大
3717,聯嘉投控
4576,大銀微系統
4722,國精化
4766,南寶
4961,天鈺
5269,祥碩
5284,jpp-KY
5285,界霖
6108,競國
6165,浪凡
6166,凌華
6196,帆宣
6206,飛捷
6278,台表科
6283,淳安
6285,啟碁
6414,樺漢
6426,統新
6449,鈺邦
6525,捷敏-KY
6669,緯穎
6695,芯鼎
6715,嘉基
6756,威鋒電子
6831,邁科
6834,天二科技
8016,矽創
8112,至上
8150,南茂
8926,台汽電
