stock_id,stock_name
1210,大成
1215,卜蜂
1216,統一
1268,漢來美食
1319,東陽
1325,恆大
1402,遠東新
1443,立益物流
1447,力鵬
1560,中砂
1563,巧新
1582,信錦
1586,和勤
1604,聲寶
1720,生達
1726,永記
1727,中華化
1732,毛寶
1737,臺鹽
1762,中化生
1786,科妍
1796,金穎生技
1809,中釉
1817,凱撒衛
1904,正隆
1907,永豐餘
2027,大成鋼
2049,上銀
2233,宇隆
2302,麗正
2303,聯電
2316,楠梓電
2317,鴻海
2330,台積電
2355,敬鵬
2356,英業達
2359,所羅門
2363,矽統
2367,燿華
2375,凱美
2377,微星
2395,研華
2404,漢唐
2409,友達
2412,中華電
2413,環科
2414,精技
2420,新巨
2423,固緯
2428,興勤
2441,超豐
2455,全新
2458,義隆
2472,立隆電
2478,大毅
2481,強茂
2485,兆赫
2498,宏達電
2540,愛山林
2542,興富發
2548,華固
2597,潤弘
2615,萬海
2707,晶華
2718,全心投控
2731,雄獅
2762,世界健身-KY
2906,高林
2911,麗嬰房
2915,潤泰全
2916,滿心
2947,振宇五金
3004,豐達科
3006,晶豪科
3008,大立光
3019,亞光
3021,鴻名
3023,信邦
3024,憶聲
3028,增你強
3033,威健
3045,台灣大
3048,益登
3051,力特
3059,華晶科
3083,網龍
3088,艾訊
3094,聯傑
3095,及成
3138,耀登
3147,大綜
3149,正達
3162,精確
3167,大量
3191,雲嘉南
3217,優群
3287,廣寰科
3294,英濟
3310,佳穎
3317,尼克森
3354,律勝
3362,先進光
3379,彬台
3481,群創
3504,揚明光
3520,華盈
3546,宇峻
3576,聯合再生
3580,友威科
3583,辛耘
3591,艾笛森
3609,三一東林
3615,安可
3645,達邁
3663,鑫科
3673,TPK-KY
3675,德微
3687,歐買尬
3694,海華
3704,合勤控
3705,永信
4111,濟生
4127,天良
4155,訊映
4306,炎洲
4440,宜新實業
4535,至興
4536,拓凱
4540,全球傳動
4545,銘鈺
4554,橙的
4558,寶緯
4562,穎漢
4571,鈞興-KY
4729,熒茂
4771,望隼
4904,遠傳
4912,聯德控股-KY
4916,事欣科
4976,佳凌
5215,科嘉-KY
5227,立凱-KY
5228,鈺鎧
5236,凌陽創新
5243,乙盛-KY
5245,智晶
5258,虹堡
5278,尚凡*
5285,界霖
5291,邑昇
5299,杰力
5321,美而快
5324,士開
5381,光譜
5425,台半
5432,新門
5478,智冠
5488,松普
5516,雙喜
5522,遠雄
5529,鉅陞
5530,龍巖
5538,東明-KY
5547,久舜
6005,群益證
6121,新普
6139,亞翔
6140,訊達
6150,撼訊
6161,捷波
6166,凌華
6182,合晶
6195,詩肯
6208,日揚
6209,今國光
6237,驊訊
6244,茂迪
6257,矽格
6263,普萊德
6277,宏正
6278,台表科
6285,啟碁
6292,迅德
6425,易發
6443,元晶
6446,藥華藥
6449,鈺邦
6491,晶碩
6499,益安
6512,啟發電
6525,捷敏-KY
6546,正基
6579,研揚
6585,鼎基
6598,ABC-KY
6620,漢達
6642,富致
6651,全宇昕
6654,天正國際
6715,嘉基
6719,力智
6721,信實
6742,澤米
6792,詠業
6831,邁科
6834,天二科技
6856,鑫傳
6870,騰雲
6890,來億-KY
6902,GOGOLOOK
6957,裕慶-KY
6988,威力暘-創
7709,榮田
7730,暉盛-創
7765,中華資安
7788,松川精密
7823,奧義賽博-KY創
8016,矽創
8028,昇陽半導體
8044,網家
8050,廣積
8067,志旭
8069,元太
8071,能率網通
8091,翔名
8092,建暐
8096,擎亞
8101,華冠
8105,凌巨
8163,達方
8249,菱光
8255,朋程
8261,富鼎
8374,羅昇
8415,大國鋼
8432,東生華
8436,大江
8440,綠電
8454,富邦媒
8477,創業家
8487,愛爾達-創
8926,台汽電
8932,智通*
9103,美德醫療-DR
9914,美利達
9939,宏全
