stock_id,stock_name
1109,信大
1307,三芳
1313,聯成
1315,達新
1418,東華
1437,勤益控
1442,名軒
1446,宏和
1454,台富
1459,聯發
1463,強盛新
1528,恩德
1558,伸興
1560,中砂
1568,倉佑
1569,濱川
1709,和益
1725,元禎
1726,永記
1727,中華化
1734,杏輝
1776,展宇
2006,東和鋼鐵
2033,佳大
2069,運錩
2104,國際中橡
2221,大甲
2235,謚源
2243,宏旭-KY
2254,巨鎧精密-創
2302,麗正
2303,聯電
2317,鴻海
2330,台積電
2338,光罩
2342,茂矽
2352,佳世達
2354,鴻準
2395,研華
2399,映泰
2409,友達
2412,中華電
2413,環科
2424,隴華
2427,三商電
2430,燦坤
2439,美律
2441,超豐
2450,神腦
2453,凌群
2454,聯發科
2468,華經
2471,資通
2480,敦陽科
2481,強茂
2492,華新科
2493,揚博
2516,新建
2540,愛山林
2603,長榮
2608,嘉里大榮
2609,陽明
2633,台灣高鐵
2637,慧洋-KY
2640,大車隊
2740,華軒
2756,聯發國際
2905,三商
2949,欣新網
3014,聯陽
3016,嘉晶
3021,鴻名
3024,憶聲
3026,禾伸堂
3029,零壹
3044,健鼎
3045,台灣大
3051,力特
3055,蔚華科
3094,聯傑
3147,大綜
3158,嘉實
3162,精確
3226,龍鋒
3229,晟鈦
3232,昱捷
3296,勝德
3297,杭特
3311,閎暉
3346,麗清
3354,律勝
3372,典範
3402,漢科
3437,榮創
3441,聯一光
3443,創意
3467,台灣精材
3522,御嵿
3523,迎輝
3529,力旺
3532,台勝科
3580,友威科
3583,辛耘
3605,宏致
3609,三一東林
3623,富晶通
3624,光頡
3628,盈正
3646,艾恩特
3652,精聯
3675,德微
3693,營邦
3702,大聯大
3714,富采
4119,旭富
4148,全宇生技-KY
4155,訊映
4161,聿新科
4173,久裕
4417,金洲
4420,光明
4440,宜新實業
4442,竣邦-KY
4540,全球傳動
4545,銘鈺
4556,旭然
4581,光隆精密-KY
4588,玖鼎電力
4737,華廣
4744,皇將
4807,日成-KY
4904,遠傳
4908,前鼎
4915,致伸
4924,欣厚-KY
4946,辣椒
4961,天鈺
4977,眾達-KY
5013,強新
5201,凱衛
5202,力新
5209,新鼎
5227,立凱-KY
5230,雷笛克光學
5251,天鉞電
5269,祥碩
5347,世界
5355,佳總
5386,青雲
5434,崇越
5460,同協
5464,霖宏
5465,富驊
5469,瀚宇博
5481,新華
5533,皇鼎
5548,安倉
5902,德記
5906,台南-KY
6015,宏遠證
6016,康和證
6021,美好證
6112,邁達特
6129,普誠
6140,訊達
6147,頎邦
6148,驊宏資
6152,百一
6168,宏齊
6173,信昌電
6174,安碁
6179,亞通
6196,帆宣
6213,聯茂
6214,精誠
6218,豪勉
6221,晉泰
6224,聚鼎
6227,茂綸
6271,同欣電
6281,全國電
6291,沛亨
6416,瑞祺電通
6426,統新
6441,廣錠
6470,宇智
6491,晶碩
6560,欣普羅
6590,普鴻
6617,共信-KY
6620,漢達
6655,科定
6668,中揚光
6672,騰輝電子-KY
6683,雍智科技
6689,伊雲谷
6693,廣閎科
6698,旭暉應材
6706,惠特
6715,嘉基
6743,安普新
6771,平和環保-創
6811,宏碁資訊
6859,伯特光
6861,睿生光電
6870,騰雲
6872,浩宇生醫
6875,國邑*
6877,鏵友益
6885,全福生技
6906,現觀科
6909,創控
6924,榮惠-KY創
6925,意藍
6945,圓祥生技
6952,大武山
6957,裕慶-KY
6958,日盛台駿
7709,榮田
7717,萊德光電-KY
7743,金利食安
7765,中華資安
7770,君曜
7772,耀穎
7794,宏碁智新
7799,禾榮科
7828,創新服務
8038,長園科
8045,達運光電
8064,東捷
8066,來思達
8072,陞泰
8089,康全電訊
8103,瀚荃
8227,巨有科技
8284,三竹
8431,匯鑽科
8463,潤泰材
8472,納維康
8926,台汽電
8931,大汽電
8935,邦泰
8941,關中
8996,高力
9927,泰銘
9933,中鼎
