stock_id,stock_name
1569,濱川
1595,川寶
2035,唐榮
2061,風青
2317,鴻海
2330,台積電
2409,友達
2926,誠品生活
3051,力特
3088,艾訊
3122,笙泉
3141,晶宏
3162,精確
3163,波若威
3213,茂訊
3218,大學光
3219,倚強科
3264,欣銓
3265,台星科
3285,微端
3303,岱稜
3317,尼克森
3379,彬台
3402,漢科
3438,類比科
3441,聯一光
3479,安勤
3498,陽程
3511,矽瑪
3526,凡甲
3567,逸昌
3580,友威科
3583,辛耘
3597,映興
3666,光耀
3672,康聯訊
3691,碩禾
3707,漢磊
4304,勝昱
4413,飛寶企業
4502,健信
4510,高鋒
4533,協易機
4541,晟田
4542,科嶠
4543,萬在
4556,旭然
4580,捷流閥業
4743,合一
4749,新應材
4923,力士
4933,友輝
4950,金耘國際
4991,環宇-KY
4995,晶達
5009,榮剛
5011,久陽
5210,寶碩
5263,智崴
5276,達輝-KY
5289,宜鼎
5299,杰力
5309,系統電
5351,鈺創
5386,青雲
5410,國眾
5425,台半
5464,霖宏
5474,聰泰
5483,中美晶
5493,三聯
5543,桓鼎-KY
5864,致和證
5904,寶雅
6016,康和證
6026,福邦證
6126,信音
6129,普誠
6138,茂達
6146,耕興
6150,撼訊
6161,捷波
6182,合晶
6203,海韻電
6204,艾華
6207,雷科
6218,豪勉
6222,立軒
6246,臺龍
6261,久元
6265,方土昶
6274,台燿
6411,晶焱
6435,大中
6441,廣錠
6474,華豫寧
6485,點序
6488,環球晶
6538,倉和
6569,醫揚
6570,維田
6574,霈方
6577,勁豐
6597,立誠
6609,瀧澤科
6642,富致
6651,全宇昕
6679,鈺太
6683,雍智科技
6727,亞泰金屬
6881,潤德
6922,宸曜
6953,家碩
6967,汎瑋材料
7709,榮田
7718,友鋮
7728,光焱科技
7744,崴寶
7777,能率亞洲
8027,鈦昇
8032,光菱
8040,九暘
8050,廣積
8071,能率網通
8121,越峰
8155,博智
8234,新漢
8255,朋程
8284,三竹
8291,尚茂
8455,大拓-KY
8477,創業家
9960,邁達康
